step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
805.0,8,69.0,1.6829268292682926,7.722510403534159,8,494.0,0.3641776539808784,8,494.0
810.0,2,5.0,0.12195121951219512,7.985743371851284,2,439.0,0.3797208330268355,2,439.0
815.0,3,6.0,0.15384615384615385,8.637164992317846,3,442.0,0.4026013582700929,3,442.0
820.0,12,48.0,1.2,8.386452974109506,12,485.0,0.3961057665708028,12,485.0
825.0,13,113.0,2.825,7.893879280005086,13,550.0,0.38147132881695556,13,550.0
830.0,14,181.0,4.525,7.93837824654481,14,618.0,0.393576374017239,14,618.0
835.0,7,104.0,2.810810810810811,7.1736031947413945,7,456.0,0.3944905824072033,7,456.0
840.0,5,16.0,0.43243243243243246,7.769671072728587,4,306.0,0.4723459181726644,4,306.0
845.0,4,6.0,0.15384615384615385,7.496169979202928,4,300.0,0.35087632900652294,4,300.0
850.0,10,46.0,1.15,7.684551791636702,10,337.0,0.3320928888444149,10,337.0
855.0,14,109.0,2.5952380952380953,8.043806580693598,14,400.0,0.27971312576428004,14,400.0
860.0,16,188.0,4.372093023255814,7.623027807572542,16,479.0,0.23426396709630362,16,479.0
865.0,18,276.0,7.076923076923077,6.582090268241767,18,567.0,0.2041648816467242,18,567.0
870.0,20,374.0,9.58974358974359,5.917318700152674,20,665.0,0.21667887567691713,20,665.0
875.0,22,481.0,12.657894736842104,5.141845123649836,22,772.0,0.24821672773671552,22,772.0
880.0,24,597.0,15.307692307692308,4.284790895743987,24,888.0,0.22851780406377148,24,888.0
885.0,27,725.0,18.58974358974359,3.4901165678218478,27,1016.0,0.172130333632746,27,1016.0
890.0,28,862.0,21.024390243902438,3.8157165560857287,28,1153.0,0.21190081721967718,28,1153.0
895.0,29,1004.0,22.31111111111111,4.147719922017629,29,1295.0,0.18504939914465257,29,1295.0
900.0,29,1149.0,24.97826086956522,4.01599605006341,29,1440.0,0.15577812001985372,29,1440.0
905.0,32,1302.0,26.04,4.199795558420625,32,1593.0,0.1550399144084242,32,1593.0
910.0,35,1468.0,28.23076923076923,3.9250791063009007,35,1759.0,0.17896155711483486,35,1759.0
915.0,36,1648.0,31.692307692307693,3.0459337147414263,36,1939.0,0.13270673596926724,36,1939.0
920.0,39,1838.0,34.679245283018865,2.821395470538657,39,2129.0,0.12649963725864638,39,2129.0
925.0,40,2036.0,35.719298245614034,3.474766526932134,40,2327.0,0.15055672468221165,40,2327.0
930.0,42,2241.0,40.017857142857146,2.279330559002409,42,2532.0,0.08312364066652927,42,2532.0
935.0,48,2470.0,41.86440677966102,2.4327928915525776,48,2761.0,0.11469706513442417,48,2761.0
940.0,48,2710.0,43.70967741935484,2.841644961737964,48,3001.0,0.1250195460949581,48,3001.0
945.0,50,2953.0,46.87301587301587,2.1480558198970674,50,3244.0,0.10140444566987009,50,3244.0
950.0,53,3212.0,49.41538461538462,2.254803060914714,53,3503.0,0.10829613359491191,53,3503.0
955.0,54,3479.0,51.92537313432836,2.21353757481861,54,3770.0,0.08615315660777077,54,3770.0
960.0,56,3752.0,52.84507042253521,2.4187027738946765,56,4043.0,0.10912007625330696,56,4043.0
965.0,60,4040.0,56.111111111111114,1.8408900598243203,60,4331.0,0.07714926306963069,60,4331.0
970.0,63,4348.0,57.973333333333336,1.8242502472598146,63,4639.0,0.08282556650533308,63,4639.0
975.0,65,4667.0,61.4078947368421,1.692704604107113,65,4958.0,0.06720107713188758,65,4958.0
980.0,67,4997.0,63.25316455696203,1.973808735934942,67,5288.0,0.08795864223189494,67,5288.0
985.0,68,5334.0,66.675,1.6629634473459773,68,5625.0,0.06629454227783245,68,5625.0
990.0,71,5686.0,66.89411764705882,2.080538126064177,71,5977.0,0.08513906003026725,71,5977.0
995.0,71,6041.0,71.07058823529412,1.8581593442709832,71,6332.0,0.0829309104235236,71,6332.0
1000.0,75,6408.0,72.81818181818181,1.9387096727559454,75,6699.0,0.08219915361717059,75,6699.0
1005.0,76,6785.0,75.38888888888889,1.7429481344444484,76,7076.0,0.07098630492739744,76,7076.0
1010.0,78,7172.0,77.95652173913044,1.7383980960822634,78,7463.0,0.07953167431765568,78,7463.0
1015.0,80,7566.0,80.48936170212765,1.6923898291717865,80,7857.0,0.052681112215907704,80,7857.0
1020.0,82,7971.0,83.03125,1.6720818328506815,82,8262.0,0.056238151104648935,82,8262.0
1025.0,86,8390.0,85.61224489795919,1.5407946971957687,86,8681.0,0.05344792221856856,86,8681.0
1030.0,86,8820.0,86.47058823529412,1.8730485486120376,86,9111.0,0.07321128818805551,86,9111.0
1035.0,87,9254.0,89.84466019417475,1.70938911868593,87,9545.0,0.045252735421896444,87,9545.0
1040.0,91,9701.0,93.27884615384616,1.6851106989127504,91,9992.0,0.05506944615999706,91,9992.0
1045.0,92,10157.0,97.66346153846153,1.4684472587681374,92,10448.0,0.05178516034643455,92,10448.0
1050.0,93,10622.0,98.35185185185185,1.8762327271479693,93,10913.0,0.07577824983310093,93,10913.0
1055.0,93,11087.0,100.7909090909091,1.9024767507821476,93,11378.0,0.05976484228523222,93,11378.0
1060.0,94,11555.0,104.09909909909909,1.6600069653374265,94,11846.0,0.06454953536796217,94,11846.0
1065.0,98,12039.0,107.49107142857143,1.4360825412241582,98,12330.0,0.06114973788054811,98,12330.0
1070.0,99,12533.0,109.93859649122807,1.5033388607961242,99,12824.0,0.05979118439236854,99,12824.0
1075.0,99,13028.0,111.35042735042735,1.6413527688804346,99,13319.0,0.05806946245599934,99,13319.0
1080.0,103,13533.0,115.66666666666667,1.4809248005696676,103,13824.0,0.05894914324883726,103,13824.0
1085.0,104,14050.0,117.08333333333333,1.5448929573214967,104,14341.0,0.06048838223210979,104,14341.0
1090.0,93,11696.0,94.3225806451613,2.0641192720469776,93,13271.0,0.08335364267764377,93,13271.0
1095.0,71,6347.0,51.185483870967744,2.579784366205901,69,11954.0,0.09102344451949454,69,11954.0
1100.0,50,2985.0,24.072580645161292,2.928734697799546,50,12235.0,0.11951045428198268,50,12235.0
1105.0,42,1209.0,9.51968503937008,3.488235543425849,41,12445.0,0.1362897048255539,41,12445.0
1110.0,38,387.0,3.0,3.6471865359777484,38,11223.0,0.12350779395962758,38,11223.0
1115.0,27,85.0,0.6538461538461539,4.13379987961329,25,9873.0,0.12574597131023546,25,9873.0
1120.0,18,41.0,0.3228346456692913,4.1408975131735355,18,9953.0,0.12142475967297564,18,9953.0
1125.0,23,75.0,0.6097560975609756,3.9751943082771715,22,10058.0,0.11998935844791177,22,10058.0
1130.0,41,231.0,1.8934426229508197,3.474318895172584,41,10226.0,0.07292234232288355,41,10226.0
1135.0,43,304.0,2.533333333333333,3.4054951016518586,43,9157.0,0.08928891826473102,43,9157.0
1140.0,35,178.0,1.5213675213675213,3.9128186654452284,33,8107.0,0.12942609103363975,33,8107.0
1145.0,23,79.0,0.7053571428571429,3.9712876454053694,23,8228.0,0.14789344037552798,23,8228.0
1150.0,34,110.0,0.9734513274336283,3.4822624506996,34,8358.0,0.11092829763468712,34,8358.0
1155.0,37,159.0,1.394736842105263,3.2390044466029897,37,7396.0,0.08576363409791016,37,7396.0
1160.0,26,90.0,0.7964601769911505,4.061529221698755,24,6693.0,0.09931837192746283,24,6693.0
1165.0,14,30.0,0.2727272727272727,4.25048991791594,14,6747.0,0.14789936410359816,14,6747.0
1170.0,29,101.0,0.926605504587156,4.041489862398295,27,6859.0,0.12021858814550701,27,6859.0
1175.0,31,135.0,1.2735849056603774,3.8409125991931674,31,6102.0,0.10467200827695643,31,6102.0
1180.0,14,38.0,0.36893203883495146,4.697339162838301,12,5687.0,0.16475130993486437,12,5687.0
1185.0,17,35.0,0.35,4.567354876389492,17,5747.0,0.13853029208095136,17,5747.0
1190.0,27,101.0,1.041237113402062,4.214733148205456,27,5853.0,0.1083845248391615,27,5853.0
1195.0,35,244.0,2.568421052631579,3.8630979288553053,35,6015.0,0.09391791198303447,35,6015.0
1200.0,42,435.0,4.578947368421052,3.673461569986252,42,6212.0,0.12500976327303573,42,6212.0
1205.0,38,417.0,4.582417582417582,2.968493973212274,38,5600.0,0.14827741173781428,38,5600.0
1210.0,25,161.0,1.7311827956989247,3.5826340455466106,23,5344.0,0.14449898858721694,23,5344.0
1215.0,31,189.0,1.9894736842105263,4.597274521810836,29,5303.0,0.17182730932201404,29,5303.0
1220.0,28,191.0,2.0105263157894737,4.9259848711015595,27,5084.0,0.11525827228279002,27,5084.0
1225.0,32,239.0,2.438775510204082,5.466307237165661,31,4459.0,0.13362700079116974,31,4459.0
1230.0,30,300.0,3.125,5.440684895003421,30,4368.0,0.15472371246358627,30,4368.0
1235.0,28,317.0,3.4835164835164836,5.52193105662317,28,3614.0,0.18338195307903687,28,3614.0
1240.0,23,349.0,3.965909090909091,5.814862469781942,23,2991.0,0.22256167104846158,23,2991.0
1245.0,14,200.0,2.4390243902439024,5.584232404082586,14,2798.0,0.22552641643638122,14,2798.0
1250.0,14,68.0,0.8395061728395061,5.980652337751015,12,2769.0,0.2303432241086292,12,2769.0
1255.0,18,114.0,1.4615384615384615,6.067714397471544,17,2774.0,0.23946271399205402,17,2774.0
1260.0,18,118.0,1.5526315789473684,5.74574256796262,18,2477.0,0.2234039942591606,18,2477.0
1265.0,19,95.0,1.25,5.816902856567899,19,2396.0,0.22687472273762266,19,2396.0
1270.0,13,61.0,0.8026315789473685,5.784770442983782,13,2416.0,0.2611676748182335,13,2416.0
1275.0,15,62.0,0.8266666666666667,5.325607066058369,15,2438.0,0.1908624413016982,15,2438.0
1280.0,24,133.0,1.7972972972972974,4.915634748969949,24,2541.0,0.14073316136848033,24,2541.0
1285.0,32,257.0,3.5205479452054793,4.6521975672338565,32,2685.0,0.11732446882650407,32,2685.0
1290.0,29,264.0,3.5675675675675675,4.6109818099655016,29,2437.0,0.12893412556539918,29,2437.0
1295.0,24,217.0,3.056338028169014,5.197814589697062,24,2205.0,0.1838000643899675,24,2205.0
1300.0,19,177.0,2.492957746478873,5.65427440418096,18,1957.0,0.2054178893067242,18,1957.0
1305.0,15,131.0,1.9264705882352942,6.0019061075327205,15,1594.0,0.27116248589012826,15,1594.0
1310.0,16,138.0,2.0,5.4962112527710305,15,1492.0,0.191777516376649,15,1492.0
1315.0,18,168.0,2.4705882352941178,5.240016396138523,18,1419.0,0.21186860652028922,18,1419.0
1320.0,11,157.0,2.343283582089552,5.291913200714592,11,1143.0,0.221605780280949,11,1143.0
1325.0,5,45.0,0.6923076923076923,5.938661851595087,5,1094.0,0.27581690156123995,5,1094.0
1330.0,8,30.0,0.45454545454545453,5.947332350115039,8,1099.0,0.28152188080829965,8,1099.0
1335.0,16,94.0,1.4029850746268657,5.932568821800394,16,1106.0,0.23689994529211636,16,1106.0
1340.0,17,114.0,1.7014925373134329,5.8006867023113635,17,1018.0,0.21142224070402135,17,1018.0
1345.0,13,73.0,1.0895522388059702,5.676984038290584,13,1095.0,0.17610048533464395,13,1095.0
1350.0,14,72.0,1.125,5.476640936366747,13,912.0,0.18857961615030597,13,912.0
1355.0,8,28.0,0.4375,5.001404600448296,8,915.0,0.15444940193164597,8,915.0
1360.0,17,61.0,0.9838709677419355,4.932181380000726,16,978.0,0.15568967954377985,16,978.0
1365.0,16,67.0,1.0806451612903225,4.972949696560573,16,907.0,0.16302181497427096,16,907.0
1370.0,16,69.0,1.1311475409836065,5.270726623827026,15,909.0,0.20079536021838987,15,909.0
1375.0,11,32.0,0.5161290322580645,5.728075962054044,11,919.0,0.25318708147975433,11,919.0
1380.0,15,57.0,0.9047619047619048,5.98714752363784,15,935.0,0.22540702004497917,15,935.0
1385.0,21,137.0,2.2459016393442623,5.50764513147569,21,1035.0,0.1825066165243126,21,1035.0
1390.0,17,138.0,2.225806451612903,5.797658145591229,17,947.0,0.23574806875526969,17,947.0
1395.0,15,84.0,1.3548387096774193,5.710574225689148,14,1016.0,0.21465897274826135,14,1016.0
1400.0,18,102.0,1.6451612903225807,5.371678229527759,16,1046.0,0.17616449222904806,16,1046.0
1405.0,19,109.0,1.8793103448275863,4.591713542255399,19,1018.0,0.1540694751386799,19,1018.0
1410.0,15,134.0,2.2711864406779663,4.955982009219618,14,951.0,0.1721544643403802,14,951.0
1415.0,9,44.0,0.7457627118644068,5.379033816802216,9,928.0,0.202257175735823,9,928.0
1420.0,10,38.0,0.6333333333333333,6.508790177645518,9,926.0,0.24845356850761624,9,926.0
1425.0,17,111.0,1.85,6.819892440531175,16,979.0,0.27284268340627327,16,979.0
1430.0,22,189.0,3.2033898305084745,5.885853932024297,22,1055.0,0.19607349859906145,22,1055.0
1435.0,19,199.0,3.4310344827586206,5.672187884105256,19,1003.0,0.19560872148518113,19,1003.0
