step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
505.0,0,0.0,0.0,11.009409628256297,0,31.0,0.7437941000151241,0,31.0
510.0,4,13.0,0.43333333333333335,10.62362981320237,4,44.0,0.6353459533388908,4,44.0
515.0,2,5.0,0.16129032258064516,9.343158207496518,2,30.0,0.4753229573957617,2,30.0
520.0,7,31.0,0.96875,8.892371772533576,7,31.0,0.43370122794510724,7,31.0
525.0,0,0.0,0.0,9.464168432061944,0,19.0,0.610482498821862,0,19.0
530.0,3,10.0,0.3225806451612903,9.752234743213238,2,10.0,0.4974618529523763,2,10.0
535.0,6,25.0,0.78125,9.593146369871299,6,25.0,0.42642980669110087,6,25.0
540.0,0,0.0,0.0,9.645326289786766,0,9.0,0.5087099799625072,0,9.0
545.0,0,0.0,0.0,10.997045759714183,0,6.0,0.6840103326028671,0,6.0
550.0,3,8.0,0.25,11.420860414472907,3,14.0,0.6437806940333624,3,14.0
555.0,5,26.0,0.8666666666666667,10.371174689975613,5,32.0,0.47694850372280184,5,32.0
560.0,2,7.0,0.22580645161290322,8.962937420700724,2,24.0,0.37655645759444467,2,24.0
565.0,3,16.0,0.5714285714285714,9.892302701711827,3,16.0,0.5473224051372855,3,16.0
570.0,1,1.0,0.037037037037037035,9.90705882248565,1,1.0,0.6206844467639198,1,1.0
575.0,3,14.0,0.5,10.433186409134661,3,14.0,0.46790040588221604,3,14.0
580.0,0,0.0,0.0,10.29547669581323,0,7.0,0.5927243332165477,0,7.0
585.0,5,12.0,0.42857142857142855,10.550144332409479,5,12.0,0.5621668675509903,5,12.0
590.0,0,0.0,0.0,11.174585216542694,0,5.0,0.8466645235212499,0,5.0
595.0,1,2.0,0.07142857142857142,11.573309881826528,1,2.0,0.7268610761608405,1,2.0
600.0,1,3.0,0.10714285714285714,11.54838447834889,1,3.0,0.7928586684061631,1,3.0
605.0,1,8.0,0.2962962962962963,12.282247245308772,1,8.0,0.7747677585209057,1,8.0
610.0,0,0.0,0.0,11.218132714316287,0,0.0,0.6922807654882172,0,0.0
615.0,5,12.0,0.4444444444444444,10.489626664133247,5,12.0,0.558804101364192,5,12.0
620.0,5,37.0,1.48,10.189446031529503,5,37.0,0.5694567271635013,5,37.0
625.0,6,65.0,2.7083333333333335,9.26763864709241,6,65.0,0.5447893851333714,6,65.0
630.0,9,103.0,3.9615384615384617,7.796942819565979,9,103.0,0.42292821715236856,9,103.0
635.0,13,161.0,6.1923076923076925,5.911995423643547,13,161.0,0.28595829400965456,13,161.0
640.0,5,38.0,1.3571428571428572,6.59356940979482,5,103.0,0.3939766169066296,5,103.0
645.0,4,10.0,0.3125,9.177296267978145,2,34.0,0.5796458423926859,2,34.0
650.0,4,6.0,0.18181818181818182,9.755562796814518,4,27.0,0.5512845212865919,4,27.0
655.0,9,39.0,1.1142857142857143,9.86774347482029,9,60.0,0.4761066818939708,9,60.0
660.0,9,84.0,2.210526315789474,8.743407976016554,9,105.0,0.39350792546512203,9,105.0
665.0,14,144.0,3.891891891891892,7.522441656696407,14,165.0,0.31689550566270874,14,165.0
670.0,17,223.0,6.371428571428571,6.45093815297263,17,244.0,0.33315357605882784,17,244.0
675.0,18,311.0,9.147058823529411,5.9364172894354,18,332.0,0.36099606444394666,18,332.0
680.0,10,149.0,4.382352941176471,4.671805026586776,10,244.0,0.32347917630164064,10,244.0
685.0,8,30.0,0.7894736842105263,6.851607057060101,6,182.0,0.3935732920810485,6,182.0
690.0,4,7.0,0.17073170731707318,8.085556095146964,4,183.0,0.41461279981039356,4,183.0
695.0,11,49.0,1.1395348837209303,8.633108112971051,10,222.0,0.3624694352452802,10,222.0
700.0,6,32.0,0.6808510638297872,9.331294413308264,6,178.0,0.4690961497559612,6,178.0
705.0,2,11.0,0.2558139534883721,9.441912175379635,2,109.0,0.479548421894377,2,109.0
710.0,7,36.0,0.8780487804878049,9.789669768761122,7,76.0,0.5101400424858327,7,76.0
715.0,2,2.0,0.04878048780487805,9.70324035090468,2,50.0,0.5832303535372074,2,50.0
720.0,6,23.0,0.5897435897435898,9.257471128807252,5,50.0,0.4516674008366035,5,50.0
725.0,2,10.0,0.2564102564102564,10.642836945574542,2,25.0,0.67476480129773,2,25.0
730.0,4,15.0,0.40540540540540543,10.319081761777042,4,38.0,0.5250060361130415,4,38.0
735.0,3,6.0,0.16666666666666666,10.23794395108412,3,37.0,0.5436204996454495,3,37.0
740.0,3,20.0,0.6060606060606061,10.05798202867498,3,43.0,0.5889372823119783,3,43.0
745.0,2,12.0,0.35294117647058826,9.59360244177872,2,31.0,0.5294756840394144,2,31.0
750.0,6,28.0,0.9333333333333333,9.216252003440445,5,36.0,0.5459397439618678,5,36.0
755.0,2,3.0,0.09375,9.067562989436242,2,24.0,0.5048076894961718,2,24.0
760.0,5,19.0,0.5277777777777778,10.268731891354992,4,27.0,0.6214995987501357,4,27.0
765.0,1,1.0,0.02857142857142857,10.17322291673137,1,11.0,0.6360406587493964,1,11.0
770.0,6,24.0,0.7058823529411765,10.084954144570062,5,30.0,0.5339639867745072,5,30.0
775.0,2,5.0,0.14285714285714285,10.226316877667081,2,24.0,0.5868004384744049,2,24.0
780.0,2,7.0,0.20588235294117646,10.99336170746493,2,20.0,0.6981642215360806,2,20.0
785.0,3,7.0,0.21875,9.951734664645283,3,7.0,0.5122541233248461,3,7.0
790.0,6,32.0,1.0666666666666667,9.730356529540021,6,32.0,0.5093403370536089,6,32.0
795.0,2,6.0,0.1935483870967742,8.944460570970925,2,13.0,0.4584306891558933,2,13.0
800.0,2,8.0,0.25806451612903225,10.584640815683535,2,12.0,0.68795379133883,2,12.0
805.0,2,5.0,0.16666666666666666,10.470699897295331,2,9.0,0.6449927150011155,2,9.0
810.0,8,31.0,1.0689655172413792,8.950289564979327,8,35.0,0.44501797223700446,8,35.0
815.0,1,6.0,0.1935483870967742,9.017536770099516,1,25.0,0.48602918847504767,1,25.0
820.0,3,12.0,0.375,8.842623349925498,3,25.0,0.4926624161560769,3,25.0
825.0,3,8.0,0.23529411764705882,9.27683019223217,3,31.0,0.4852329870305218,3,31.0
830.0,4,23.0,0.7419354838709677,9.614308163266344,4,36.0,0.5091054034080431,4,36.0
835.0,2,4.0,0.125,10.043758505839637,2,13.0,0.6122297008243864,2,13.0
840.0,3,12.0,0.36363636363636365,9.62851553668462,3,14.0,0.5271946867193887,3,14.0
845.0,2,5.0,0.15151515151515152,10.392583050060015,2,11.0,0.6106935310611352,2,11.0
850.0,4,19.0,0.6129032258064516,10.647153851607253,2,14.0,0.6746776145808568,2,14.0
855.0,1,2.0,0.06666666666666667,11.263324976581119,1,2.0,0.824519911414393,1,2.0
860.0,2,10.0,0.3225806451612903,11.8962531402652,2,10.0,0.6742847936075954,2,10.0
865.0,0,0.0,0.0,10.404112746581143,0,3.0,0.5441296785033731,0,3.0
870.0,2,5.0,0.17857142857142858,10.18445774230174,2,7.0,0.5794768282725252,2,7.0
875.0,2,7.0,0.2413793103448276,9.679401813878453,2,9.0,0.5853158171268604,2,9.0
880.0,4,23.0,0.7666666666666667,10.312836801111178,4,25.0,0.6387933741067257,4,25.0
885.0,4,10.0,0.35714285714285715,9.575378166308521,4,22.0,0.5561549550794318,4,22.0
890.0,3,15.0,0.5555555555555556,9.447115442311592,3,17.0,0.5086150112680333,3,17.0
895.0,2,5.0,0.16666666666666666,9.858430052142255,2,13.0,0.5645981028014854,2,13.0
900.0,4,21.0,0.75,9.831739588279763,4,31.0,0.4928973808141793,4,31.0
905.0,4,38.0,1.3571428571428572,10.262001309624765,4,40.0,0.6449768351307438,4,40.0
910.0,5,59.0,1.903225806451613,9.91578744448498,5,61.0,0.5831348254658136,5,61.0
915.0,7,93.0,3.1,9.268016266058662,6,90.0,0.48745286361148077,6,90.0
920.0,10,126.0,4.2,8.383054357809506,10,128.0,0.40057410863076265,10,128.0
925.0,13,182.0,5.870967741935484,7.388029528205575,13,184.0,0.3767976095515464,13,184.0
930.0,16,253.0,7.90625,5.493059728821737,16,255.0,0.2634885098948674,16,255.0
935.0,21,344.0,10.75,4.416676564857329,21,346.0,0.21184208214730074,21,346.0
940.0,23,454.0,13.757575757575758,3.1474748681949856,23,456.0,0.1864057678959536,23,456.0
945.0,25,579.0,16.083333333333332,3.001879079174316,25,581.0,0.13679869876094922,25,581.0
950.0,27,709.0,18.657894736842106,3.4339555443031755,27,711.0,0.1628634599843414,27,711.0
955.0,29,848.0,20.19047619047619,3.386845003663951,29,850.0,0.14234193455077995,29,850.0
960.0,30,998.0,22.681818181818183,3.448750010198309,30,1000.0,0.1285531901358791,30,1000.0
965.0,32,1157.0,24.104166666666668,3.627713694494421,32,1159.0,0.1466785420469057,32,1159.0
970.0,37,1333.0,27.20408163265306,2.7704430472147363,37,1335.0,0.14430042728774267,37,1335.0
975.0,27,820.0,16.07843137254902,3.1883199925646015,27,1128.0,0.1751418388056913,27,1128.0
980.0,11,100.0,1.9607843137254901,5.308041011265854,9,844.0,0.2803890541221246,9,844.0
985.0,12,59.0,1.0727272727272728,7.395374363900982,10,621.0,0.3853956713828865,10,621.0
990.0,16,100.0,1.7543859649122806,7.272389833934873,15,530.0,0.3000134257912972,15,530.0
995.0,17,134.0,2.19672131147541,7.824132669735144,16,561.0,0.26097648330744655,16,561.0
1000.0,9,98.0,1.5555555555555556,8.29327521429797,9,460.0,0.2917405323613983,9,460.0
1005.0,8,134.0,2.392857142857143,8.02731555352409,8,343.0,0.3306383479675337,8,343.0
1010.0,3,4.0,0.07692307692307693,7.377301621092702,3,251.0,0.3130588868084929,3,251.0
1015.0,9,35.0,0.7142857142857143,7.19035829877552,8,254.0,0.3082802098961258,8,254.0
1020.0,16,99.0,2.020408163265306,7.352890014678709,16,319.0,0.2586452524793246,16,319.0
1025.0,20,188.0,3.9166666666666665,7.205088236123383,20,398.0,0.2926857589126666,20,398.0
1030.0,14,157.0,3.204081632653061,7.1958224978267635,14,347.0,0.34699705196338554,14,347.0
1035.0,7,46.0,1.0,7.416082567537093,6,335.0,0.36120655176299193,6,335.0
1040.0,4,34.0,0.7727272727272727,7.839071096610496,4,264.0,0.36303038222225675,4,264.0
1045.0,8,68.0,1.446808510638298,7.866684672179363,7,187.0,0.3170357676366724,7,187.0
1050.0,1,2.0,0.043478260869565216,8.554026276815529,1,136.0,0.45556933073255806,1,136.0
1055.0,9,34.0,0.7391304347826086,8.815677524914673,7,149.0,0.4308232532060233,7,149.0
1060.0,10,77.0,1.7906976744186047,8.106141225241242,9,191.0,0.3121147823904891,9,191.0
1065.0,14,143.0,3.4878048780487805,7.776527356742282,13,252.0,0.31100498192324044,13,252.0
1070.0,14,196.0,4.780487804878049,8.379667970945993,14,320.0,0.3708932584543416,14,320.0
1075.0,14,266.0,6.186046511627907,8.200761312970199,14,390.0,0.4023557158992493,14,390.0
1080.0,7,154.0,3.948717948717949,7.860712462117683,7,300.0,0.4956968098150612,7,300.0
1085.0,4,10.0,0.25,8.59973191711487,3,191.0,0.48373947352906627,3,191.0
1090.0,8,43.0,1.1025641025641026,8.179752403223246,7,138.0,0.4133068629125704,7,138.0
1095.0,11,74.0,1.85,7.920246270522833,10,166.0,0.3384011227360419,10,166.0
1100.0,10,72.0,1.6744186046511629,8.50652377328851,10,108.0,0.3565249024193182,10,108.0
1105.0,5,14.0,0.3181818181818182,8.884109985663958,5,76.0,0.44144205676209713,5,76.0
1110.0,9,40.0,1.0256410256410255,8.994913395476102,7,86.0,0.5184791847700304,7,86.0
1115.0,4,21.0,0.5526315789473685,8.266615372046976,4,85.0,0.39720907924375615,4,85.0
1120.0,8,29.0,0.7435897435897436,8.135626867930382,8,112.0,0.36501548784341603,8,112.0
1125.0,5,17.0,0.4594594594594595,8.068454484097082,5,86.0,0.38726045589439717,5,86.0
1130.0,9,44.0,1.1578947368421053,7.980749728971507,8,113.0,0.337962104499437,8,113.0
1135.0,6,28.0,0.7368421052631579,8.720082376971728,6,93.0,0.4298951837607907,6,93.0
1140.0,7,41.0,1.1388888888888888,8.94945085334881,6,63.0,0.3975038168192986,6,63.0
1145.0,5,29.0,0.7837837837837838,9.030828912596483,5,69.0,0.38348833078554734,5,69.0
1150.0,5,23.0,0.6388888888888888,10.084654576778412,5,49.0,0.5713481570480387,5,49.0
1155.0,3,6.0,0.16216216216216217,9.644157297824046,3,29.0,0.5644274534309546,3,29.0
1160.0,5,23.0,0.6571428571428571,9.384215088208599,5,50.0,0.49485421470499985,5,50.0
1165.0,4,12.0,0.34285714285714286,8.876273074488575,4,41.0,0.4489369434055048,4,41.0
1170.0,9,48.0,1.411764705882353,8.992754645954308,9,77.0,0.452946211337266,9,77.0
1175.0,4,26.0,0.7428571428571429,8.767271797976614,4,69.0,0.4643085785906565,4,69.0
1180.0,5,23.0,0.6571428571428571,9.10879568496437,4,61.0,0.43547723630496027,4,61.0
1185.0,1,1.0,0.030303030303030304,9.518380282527557,1,33.0,0.522333583244682,1,33.0
1190.0,5,18.0,0.5454545454545454,10.173405878016405,5,44.0,0.5149050103363786,5,44.0
1195.0,6,45.0,1.3235294117647058,10.149903621366455,6,71.0,0.4734425536433363,6,71.0
1200.0,9,85.0,2.4285714285714284,9.428247087606909,9,111.0,0.442066761326733,9,111.0
1205.0,11,137.0,4.28125,8.302698468030442,11,163.0,0.4087706676555895,11,163.0
1210.0,7,69.0,2.15625,6.624895953951922,7,107.0,0.3843644407839697,7,107.0
1215.0,6,21.0,0.7,6.91451597758945,6,136.0,0.3821634510074488,6,136.0
1220.0,5,33.0,1.03125,7.574169725394013,5,97.0,0.392517560730033,5,97.0
1225.0,4,30.0,0.8333333333333334,8.869997875033322,4,107.0,0.5273406733364999,4,107.0
1230.0,4,13.0,0.34210526315789475,9.52386317003923,4,97.0,0.5334534496062133,4,97.0
1235.0,8,41.0,1.1081081081081081,8.435240360630834,8,106.0,0.39919597478543145,8,106.0
1240.0,7,42.0,1.135135135135135,7.964576960566433,7,103.0,0.3733483597068589,7,103.0
1245.0,2,12.0,0.3076923076923077,10.002259484047332,2,65.0,0.6056933317628701,2,65.0
1250.0,1,1.0,0.02631578947368421,10.282851134463547,1,56.0,0.6184132664479675,1,56.0
1255.0,6,26.0,0.7027027027027027,9.519300931291545,5,74.0,0.525067790457775,5,74.0
1260.0,5,22.0,0.5945945945945946,8.75905672975428,5,63.0,0.4395614756985349,5,63.0
1265.0,9,28.0,0.717948717948718,8.365929153100748,8,92.0,0.32371194730974995,8,92.0
1270.0,3,10.0,0.2631578947368421,8.371146967108354,3,98.0,0.36245822613884454,3,98.0
1275.0,6,27.0,0.7941176470588235,8.111244114548388,6,105.0,0.34004692825608324,6,105.0
1280.0,7,35.0,1.0294117647058822,7.995383938647348,7,97.0,0.33273733112113907,7,97.0
1285.0,6,28.0,0.7777777777777778,8.64281509613146,6,131.0,0.3605551074165283,6,131.0
1290.0,4,34.0,0.9444444444444444,9.418913892864497,4,95.0,0.4597088256813971,4,95.0
1295.0,7,62.0,1.6756756756756757,9.119308832495351,7,96.0,0.43109969715257124,7,96.0
1300.0,9,102.0,2.8333333333333335,8.85007929399613,9,116.0,0.3971595442540423,9,116.0
1305.0,10,150.0,4.411764705882353,8.486012877053934,10,150.0,0.4337819358637775,10,150.0
1310.0,5,68.0,1.9428571428571428,8.339233934394915,5,117.0,0.509340762590622,5,117.0
1315.0,4,13.0,0.34210526315789475,8.890606349883885,4,105.0,0.49218851383406614,4,105.0
1320.0,5,29.0,0.8285714285714286,9.242674402284717,5,68.0,0.4899208895264169,5,68.0
1325.0,2,4.0,0.10526315789473684,9.88912395299439,2,43.0,0.583516623219362,2,43.0
1330.0,6,24.0,0.631578947368421,10.513825662644734,5,60.0,0.5979074300501036,5,60.0
1335.0,6,45.0,1.2162162162162162,9.119473378287335,6,84.0,0.39027779074042007,6,84.0
1340.0,5,27.0,0.75,9.505647402357676,5,60.0,0.4879376734294344,5,60.0
1345.0,2,14.0,0.4117647058823529,9.823047623549419,2,44.0,0.5799557381072957,2,44.0
1350.0,3,28.0,0.8235294117647058,10.080552075876872,3,43.0,0.5506668432055467,3,43.0
1355.0,7,57.0,1.7272727272727273,8.604278852297414,7,57.0,0.44090601321885853,7,57.0
1360.0,2,2.0,0.058823529411764705,9.095145526622542,2,30.0,0.5640027026765673,2,30.0
1365.0,5,17.0,0.5151515151515151,9.933307038714958,4,28.0,0.5803378884881718,4,28.0
1370.0,1,1.0,0.03125,9.691142521940499,1,21.0,0.5819539336029615,1,21.0
1375.0,4,16.0,0.45714285714285713,10.302812200301341,4,35.0,0.5708722994831065,4,35.0
1380.0,1,5.0,0.14285714285714285,10.085378409157423,1,17.0,0.6055856933013275,1,17.0
1385.0,8,30.0,0.967741935483871,8.880634293873849,7,38.0,0.3561797769933442,7,38.0
1390.0,2,9.0,0.2727272727272727,9.759197302367065,2,32.0,0.5679461772232905,2,32.0
1395.0,3,12.0,0.36363636363636365,10.585202107113265,2,39.0,0.6093385796404234,2,39.0
1400.0,2,4.0,0.11764705882352941,11.375324136224627,2,22.0,0.6998685303330539,2,22.0
1405.0,3,19.0,0.6785714285714286,11.038555365906348,3,37.0,0.7184615991524586,3,37.0
1410.0,2,13.0,0.43333333333333335,10.396712909666435,2,30.0,0.6515499433532732,2,30.0
1415.0,2,13.0,0.4482758620689655,10.269409294336372,2,23.0,0.6193611416405898,2,23.0
1420.0,1,1.0,0.03571428571428571,9.526246664162334,1,11.0,0.6572179560167789,1,11.0
1425.0,3,14.0,0.4666666666666667,11.0661516405161,3,24.0,0.712396556025016,3,24.0
1430.0,1,1.0,0.03225806451612903,10.683568269479848,1,9.0,0.7142429021218306,1,9.0
1435.0,5,14.0,0.4375,10.56460954023675,4,18.0,0.6351874617934803,4,18.0
1440.0,6,37.0,1.121212121212121,10.411224735303529,6,45.0,0.5877878865650473,6,45.0
1445.0,7,59.0,1.9666666666666666,9.505181829007663,7,59.0,0.5146396361292341,7,59.0
1450.0,9,99.0,3.193548387096774,8.706972181388789,9,99.0,0.46384477400355745,9,99.0
1455.0,12,154.0,4.967741935483871,7.136414935319326,12,154.0,0.34905560307728384,12,154.0
1460.0,14,219.0,7.064516129032258,6.504908093999236,14,219.0,0.35333769520201924,14,219.0
