step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
210.0,28,1551.0,31.653061224489797,5.363431299044945,28,1551.0,0.22444006964892452,28,1551.0
215.0,29,1694.0,34.57142857142857,4.524321012103762,29,1694.0,0.15499064759634407,29,1694.0
220.0,33,1852.0,38.583333333333336,3.907469927578818,33,1852.0,0.16927087996317092,33,1852.0
225.0,34,2020.0,40.4,3.790878472389114,34,2020.0,0.17591299221373738,34,2020.0
230.0,36,2196.0,41.43396226415094,3.678583335761381,36,2196.0,0.1659017940879764,36,2196.0
235.0,38,2383.0,44.9622641509434,3.3977359426534828,38,2383.0,0.1413448905570923,38,2383.0
240.0,41,2580.0,46.90909090909091,3.037914958690631,41,2580.0,0.13344860110536524,41,2580.0
245.0,43,2793.0,48.1551724137931,3.45626265431605,43,2793.0,0.1358419102983847,43,2793.0
250.0,43,3008.0,49.31147540983606,3.64125992515867,43,3008.0,0.16296148912498692,43,3008.0
255.0,47,3233.0,53.88333333333333,2.316814086520368,46,3232.0,0.08723569474919643,46,3232.0
260.0,48,3471.0,55.095238095238095,2.380864699062123,48,3471.0,0.09264286978360761,48,3471.0
265.0,50,3720.0,57.23076923076923,2.9037745683365825,50,3720.0,0.10221452292899735,50,3720.0
270.0,51,3972.0,59.28358208955224,2.783655043988436,51,3972.0,0.10229099091483182,51,3972.0
275.0,55,4237.0,61.405797101449274,2.255136557939996,55,4237.0,0.06376206805225713,55,4237.0
280.0,57,4520.0,61.917808219178085,2.439939923546982,57,4520.0,0.08200513973419384,57,4520.0
285.0,60,4816.0,65.97260273972603,1.9151839125783825,60,4816.0,0.08033013919571179,60,4816.0
290.0,63,5128.0,70.24657534246575,1.736670935868367,63,5128.0,0.10630007699997208,63,5128.0
295.0,63,5443.0,71.61842105263158,1.7920470407002196,63,5443.0,0.11099070697205403,63,5443.0
300.0,65,5766.0,74.88311688311688,1.6750239547152432,65,5766.0,0.09143377336506964,65,5766.0
305.0,67,6096.0,75.25925925925925,1.6208758535322156,67,6096.0,0.06493402788134893,67,6096.0
310.0,69,6437.0,75.72941176470589,2.008811195616626,69,6437.0,0.061232136579121965,69,6437.0
315.0,72,6794.0,77.20454545454545,2.2454265785345804,71,6792.0,0.06425705787884656,71,6792.0
320.0,71,7147.0,80.30337078651685,2.3497192799778186,71,7147.0,0.07545078377470398,71,7147.0
325.0,73,7507.0,81.59782608695652,2.5457489567497937,73,7507.0,0.08185821685847158,73,7507.0
330.0,74,7877.0,86.56043956043956,2.093141256656363,74,7877.0,0.06962796819390746,74,7877.0
335.0,77,8256.0,89.73913043478261,1.699057186529772,77,8256.0,0.05735912875081216,77,8256.0
340.0,69,6251.0,65.11458333333333,2.2278348877795735,69,7390.0,0.07978932606527543,69,7390.0
345.0,46,2406.0,25.870967741935484,3.161300961223229,44,6213.0,0.12861733556933508,44,6213.0
350.0,28,735.0,7.577319587628866,4.017739717989854,28,6373.0,0.15253974256041003,28,6373.0
355.0,28,116.0,1.1717171717171717,3.865206071514222,28,6506.0,0.11111110250674949,28,6506.0
360.0,41,252.0,2.52,3.3982582945639126,41,6681.0,0.0781878149107642,41,6681.0
365.0,63,520.0,5.3061224489795915,2.4548453751293504,63,6949.0,0.04537216452098383,63,6949.0
370.0,76,878.0,9.145833333333334,2.047299610659482,76,7307.0,0.06826303302143943,76,7307.0
375.0,70,966.0,9.958762886597938,1.61216748110524,70,6517.0,0.0522032308000809,70,6517.0
380.0,51,627.0,6.53125,2.675875750413326,49,5720.0,0.09884826784176096,49,5720.0
385.0,36,369.0,3.727272727272727,4.474554105265102,34,5149.0,0.1873643701782668,34,5149.0
390.0,30,263.0,2.603960396039604,5.782010307549188,28,4646.0,0.23524800083802055,28,4646.0
395.0,32,358.0,3.4423076923076925,6.5636137602836095,30,4374.0,0.24779164492600758,30,4374.0
400.0,39,518.0,4.886792452830188,6.525724464503288,38,4101.0,0.1761254144739367,38,4101.0
405.0,35,548.0,5.591836734693878,6.889080607769976,34,3647.0,0.2074147602521927,34,3647.0
410.0,34,674.0,7.247311827956989,6.936765903189573,33,3547.0,0.19914770051676567,33,3547.0
415.0,30,658.0,7.4772727272727275,6.698037159392015,29,3435.0,0.2012636805414029,29,3435.0
420.0,33,672.0,8.096385542168674,6.077273229759717,32,3078.0,0.16219477072360436,32,3078.0
425.0,27,684.0,8.76923076923077,6.037771347821533,27,3116.0,0.16367652416675332,27,3116.0
430.0,22,684.0,9.36986301369863,6.458071757876263,22,2554.0,0.2559767350068094,22,2554.0
435.0,11,236.0,3.5223880597014925,5.787709141203267,11,2366.0,0.22301606853524178,11,2366.0
440.0,16,52.0,0.7761194029850746,6.335951513074863,14,2217.0,0.2462844775070294,14,2217.0
445.0,13,57.0,0.8636363636363636,6.127486064159581,13,1961.0,0.234846177534455,13,1961.0
450.0,16,63.0,1.0,5.880083866840458,15,2031.0,0.19857342005125692,15,2031.0
455.0,18,105.0,1.640625,6.104897977950115,18,1599.0,0.17443662443893512,18,1599.0
460.0,18,171.0,2.671875,6.655956236999734,18,1220.0,0.23601534690195053,18,1220.0
465.0,10,108.0,1.7419354838709677,6.613072366883199,10,1097.0,0.27640567216723505,10,1097.0
470.0,12,53.0,0.8833333333333333,6.491479187148628,11,1117.0,0.2708397603487768,11,1117.0
475.0,9,43.0,0.7413793103448276,6.3272254455849195,9,982.0,0.2669060830568396,9,982.0
480.0,14,58.0,1.0175438596491229,6.880892009362678,14,1026.0,0.2910066920256055,14,1026.0
485.0,14,102.0,1.7586206896551724,7.557221655507905,14,809.0,0.3174764431723707,14,809.0
490.0,9,75.0,1.293103448275862,7.0393580010011565,9,715.0,0.2834129438553713,9,715.0
495.0,11,49.0,0.875,7.053831240837588,10,628.0,0.28304439505412193,10,628.0
500.0,10,41.0,0.7454545454545455,7.0897624308231135,10,580.0,0.26141620745461785,10,580.0
505.0,12,49.0,0.9074074074074074,7.568720214503941,11,616.0,0.30718924755248445,11,616.0
510.0,12,82.0,1.5471698113207548,7.599620091910611,12,582.0,0.3213523204111618,12,582.0
515.0,5,36.0,0.7058823529411765,7.117705298078303,5,483.0,0.2588053657821484,5,483.0
520.0,10,37.0,0.7551020408163265,7.832187829046252,9,500.0,0.2859332364989024,9,500.0
525.0,10,41.0,0.8367346938775511,8.144882131977322,10,455.0,0.3178454883993137,10,455.0
530.0,10,33.0,0.7333333333333333,7.607917752065612,9,500.0,0.30671475320199576,9,500.0
535.0,7,24.0,0.5106382978723404,7.5965302577049485,7,469.0,0.33509826761264905,7,469.0
540.0,6,30.0,0.6666666666666666,7.288988324157593,6,394.0,0.3228114639089704,6,394.0
545.0,15,88.0,2.0,6.776138162509302,15,405.0,0.2760025569629053,15,405.0
550.0,12,79.0,1.7954545454545454,7.152551816970452,12,340.0,0.4047691295108459,12,340.0
555.0,7,56.0,1.2727272727272727,8.196499419752511,7,374.0,0.4707514569070386,7,374.0
560.0,6,22.0,0.5,7.465907387372704,6,389.0,0.3683046285788932,6,389.0
565.0,11,54.0,1.2,7.729431733235446,10,428.0,0.32201730971726045,10,428.0
570.0,12,103.0,2.239130434782609,7.137223043049163,12,472.0,0.27613275975322793,12,472.0
575.0,17,181.0,4.022222222222222,7.676093261288518,17,547.0,0.31427147153940815,17,547.0
580.0,18,269.0,5.8478260869565215,7.400626504989984,18,635.0,0.2911856731701929,18,635.0
585.0,11,193.0,4.386363636363637,7.127779830153108,11,541.0,0.31698988584826016,11,541.0
590.0,6,100.0,2.380952380952381,8.557697217116036,6,373.0,0.4514652059560304,6,373.0
595.0,4,39.0,0.9285714285714286,9.335816050361457,4,280.0,0.5025033942864507,4,280.0
600.0,4,37.0,0.8604651162790697,9.478321319966108,4,301.0,0.4795643879717436,4,301.0
605.0,9,67.0,1.5952380952380953,8.702992575442028,8,275.0,0.4043590198181061,8,275.0
610.0,1,2.0,0.044444444444444446,8.257858608201063,1,227.0,0.45400278530704075,1,227.0
615.0,9,26.0,0.6190476190476191,8.651851255028689,7,240.0,0.4157219400082158,7,240.0
620.0,10,60.0,1.5789473684210527,8.676674011428355,10,281.0,0.39677640355552235,10,281.0
625.0,14,121.0,3.1842105263157894,8.308823629866987,13,338.0,0.3700242748387725,13,338.0
630.0,15,187.0,4.675,7.260248785657526,15,408.0,0.2705357677674842,15,408.0
635.0,20,277.0,7.486486486486487,5.491302739868691,20,498.0,0.1854428178586322,20,498.0
640.0,21,382.0,10.61111111111111,5.425013382180382,21,603.0,0.2614875674619059,21,603.0
645.0,22,492.0,13.666666666666666,3.853697888386843,22,713.0,0.22078769773368637,22,713.0
650.0,27,618.0,16.263157894736842,3.1325397764845095,27,839.0,0.1616976369071423,27,839.0
655.0,28,750.0,18.29268292682927,3.885658159883488,28,971.0,0.20937990826437375,28,971.0
660.0,28,890.0,21.19047619047619,4.1494899496502855,28,1111.0,0.22352175292083062,28,1111.0
665.0,30,1034.0,22.47826086956522,3.718129881695521,30,1255.0,0.20061725431617328,30,1255.0
670.0,33,1197.0,24.428571428571427,3.506050991574999,33,1418.0,0.17376372093855086,33,1418.0
675.0,37,1373.0,26.92156862745098,3.5834159067162017,37,1594.0,0.18288510071156824,37,1594.0
680.0,38,1560.0,30.0,3.3435150821937802,37,1779.0,0.17484792953566972,37,1779.0
685.0,38,1744.0,31.142857142857142,3.3246334111923557,38,1965.0,0.12261218958299257,38,1965.0
690.0,42,1947.0,34.1578947368421,3.338251731729901,42,2168.0,0.08320552831955055,42,2168.0
695.0,42,2157.0,36.559322033898304,3.4832419241974484,42,2378.0,0.13277621258213654,42,2378.0
700.0,44,2372.0,37.65079365079365,3.619160323834095,44,2593.0,0.1344689567554855,44,2593.0
705.0,46,2598.0,42.59016393442623,3.1343875543451514,46,2819.0,0.12617782174758171,46,2819.0
710.0,46,2828.0,44.888888888888886,3.302260808721214,46,3049.0,0.1644629323367782,46,3049.0
715.0,47,3061.0,47.828125,2.959837454527916,47,3282.0,0.15848440738397843,47,3282.0
720.0,49,3305.0,50.07575757575758,2.960025524113369,48,3521.0,0.13386569086292793,48,3521.0
725.0,51,3549.0,51.43478260869565,2.8319267275630624,51,3770.0,0.11117039854550573,51,3770.0
730.0,52,3808.0,53.63380281690141,3.259266202647838,52,4029.0,0.14964277995240166,52,4029.0
735.0,54,4074.0,55.80821917808219,3.1628286764917015,54,4295.0,0.14991004834525182,54,4295.0
740.0,55,4349.0,57.986666666666665,2.8661356983039474,55,4570.0,0.11414662981985144,55,4570.0
745.0,57,4634.0,60.18181818181818,3.1563148122645974,57,4855.0,0.134097089983713,57,4855.0
750.0,59,4925.0,61.5625,2.995827683005188,59,5146.0,0.08793518525805913,59,5146.0
755.0,60,5222.0,66.10126582278481,2.980842891397655,60,5443.0,0.10473326720486292,60,5443.0
760.0,61,5525.0,68.20987654320987,3.022228635823287,61,5746.0,0.12099777926237017,61,5746.0
765.0,62,5835.0,71.15853658536585,2.9653507308706426,62,6056.0,0.11040915667475952,62,6056.0
770.0,53,4372.0,53.97530864197531,2.6250762389358853,53,5403.0,0.1314949826308636,53,5403.0
775.0,31,1196.0,14.238095238095237,4.031667369721388,29,4539.0,0.17612192642947821,29,4539.0
780.0,11,25.0,0.2976190476190476,4.524044815991121,11,4607.0,0.1971746904179649,11,4607.0
785.0,24,90.0,1.0344827586206897,4.410926443777042,24,4671.0,0.12859572260752478,24,4671.0
790.0,44,268.0,2.977777777777778,4.798352853246172,43,4847.0,0.11753969833270879,43,4847.0
795.0,54,517.0,5.681318681318682,5.0414119966007105,54,5099.0,0.14497692293096132,54,5099.0
800.0,55,792.0,9.31764705882353,4.45401116071984,55,5374.0,0.1440274846143015,55,5374.0
805.0,59,1075.0,13.4375,3.32039857404911,58,5656.0,0.11793601060847436,58,5656.0
810.0,60,1367.0,17.0875,2.884836891249972,60,5949.0,0.08723845884265655,60,5949.0
815.0,62,1674.0,20.925,2.887827820430638,62,6256.0,0.07773067277394452,62,6256.0
820.0,63,1986.0,24.21951219512195,2.97629648844132,63,6568.0,0.09630657723972227,63,6568.0
825.0,64,2306.0,28.121951219512194,2.8002591961694434,64,6888.0,0.10983571365876577,64,6888.0
830.0,66,2629.0,31.674698795180724,2.320504649413407,66,7211.0,0.08400949507445424,66,7211.0
835.0,70,2971.0,35.36904761904762,2.0299665625780654,69,7551.0,0.08702834181573026,69,7551.0
840.0,71,3317.0,39.023529411764706,1.861598544220072,71,7899.0,0.07737653215006968,71,7899.0
845.0,74,3678.0,42.76744186046512,1.7150094279208232,74,8260.0,0.061321133064853976,74,8260.0
850.0,76,4051.0,46.03409090909091,1.7474548402580536,76,8633.0,0.05932014894680968,76,8633.0
855.0,76,4431.0,48.16304347826087,1.9847156397574803,76,9013.0,0.0902641556099796,76,9013.0
860.0,78,4819.0,52.380434782608695,1.7260907622567057,78,9401.0,0.08469263933582238,78,9401.0
865.0,81,5214.0,55.46808510638298,1.5513668573893638,81,9796.0,0.08297733909884382,81,9796.0
870.0,81,5619.0,58.53125,1.917405913075444,81,10201.0,0.09400911916918799,81,10201.0
875.0,82,6025.0,60.85858585858586,1.9336127268179693,82,10607.0,0.08568070864962306,82,10607.0
880.0,85,6446.0,63.19607843137255,1.9741529240274314,85,11028.0,0.08617665240117049,85,11028.0
885.0,75,5612.0,53.96153846153846,1.9779368126874273,75,9995.0,0.08663495391648432,75,9995.0
890.0,57,2974.0,27.794392523364486,3.039077699706097,55,8932.0,0.12051925350922171,55,8932.0
895.0,42,1183.0,11.05607476635514,4.162578777352027,40,7639.0,0.16049625819360272,40,7639.0
900.0,35,383.0,3.5137614678899083,5.494612710635832,33,6641.0,0.21508784226889224,33,6641.0
905.0,34,353.0,3.1517857142857144,6.524746032833987,32,6145.0,0.26559507522847464,32,6145.0
910.0,37,492.0,4.392857142857143,6.406437777318474,36,5852.0,0.21026721111840704,36,5852.0
915.0,39,593.0,5.701923076923077,5.826459149815367,38,5096.0,0.1809009926907146,38,5096.0
920.0,39,720.0,7.2,6.207518478913873,38,4507.0,0.20775751037333395,38,4507.0
925.0,31,662.0,6.824742268041237,6.625961788589291,31,3760.0,0.2512587924968705,31,3760.0
930.0,26,589.0,6.472527472527473,6.541704164563138,24,3633.0,0.23788433884211949,24,3633.0
935.0,25,576.0,6.776470588235294,6.142163918224234,24,3546.0,0.22981437799881713,24,3546.0
940.0,19,600.0,7.407407407407407,6.394282836885825,19,3103.0,0.27497782075354726,19,3103.0
945.0,24,680.0,8.60759493670886,5.936846449780497,23,3015.0,0.22598953902117266,23,3015.0
950.0,25,793.0,10.166666666666666,6.326473285594312,24,3015.0,0.2463763777168513,24,3015.0
955.0,29,929.0,12.554054054054054,6.300328537831436,28,3094.0,0.26129030084744065,28,3094.0
960.0,29,1010.0,14.027777777777779,5.848131260875217,28,2916.0,0.22371235263652833,28,2916.0
965.0,26,1091.0,15.585714285714285,5.835457297011823,26,2234.0,0.18328184066664271,26,2234.0
970.0,23,1179.0,17.863636363636363,5.779634002929648,23,1869.0,0.17621747936463864,23,1869.0
975.0,12,478.0,6.927536231884058,6.60777303875787,12,1510.0,0.2568528638113665,12,1510.0
980.0,11,35.0,0.5147058823529411,6.933335066094792,9,1162.0,0.26845042402806224,9,1162.0
985.0,15,49.0,0.7424242424242424,6.880249057813454,15,997.0,0.2157871907655465,15,997.0
990.0,17,67.0,1.046875,6.861597579295555,17,743.0,0.26042518447470103,17,743.0
995.0,9,46.0,0.7419354838709677,6.73814024636374,9,624.0,0.26495549566944154,9,624.0
1000.0,13,43.0,0.7049180327868853,6.954086555771522,12,654.0,0.29083906314166325,12,654.0
1005.0,15,49.0,0.8596491228070176,6.005094124302324,15,578.0,0.2194085133282937,15,578.0
1010.0,15,66.0,1.1785714285714286,5.961928643615873,14,623.0,0.21185229472998135,14,623.0
1015.0,8,48.0,0.8571428571428571,6.552864848657673,8,538.0,0.29998666868881846,8,538.0
1020.0,12,42.0,0.7636363636363637,5.818715276013419,11,580.0,0.23728375903084908,11,580.0
1025.0,15,59.0,1.0925925925925926,5.873608945352358,15,564.0,0.24823340462917262,15,564.0
1030.0,12,47.0,0.8545454545454545,6.556640452335856,11,573.0,0.30809494162138323,11,573.0
1035.0,8,21.0,0.39622641509433965,6.174710714436544,8,478.0,0.2415553013891739,8,478.0
1040.0,12,44.0,0.8301886792452831,6.3032196433940255,11,525.0,0.2649849691727474,11,525.0
1045.0,14,53.0,0.9814814814814815,5.8617734135755715,14,517.0,0.21832749926407252,14,517.0
1050.0,15,68.0,1.2830188679245282,6.125677178832633,14,583.0,0.2560619127252914,14,583.0
1055.0,10,52.0,0.9629629629629629,6.224026151625845,10,494.0,0.23921170301394812,10,494.0
1060.0,12,43.0,0.7962962962962963,6.521372844662041,11,545.0,0.24650126051754018,11,545.0
1065.0,15,54.0,1.0188679245283019,6.290846751899184,15,528.0,0.23796574949025429,15,528.0
1070.0,12,58.0,1.0943396226415094,6.277997534230191,12,497.0,0.2103924013096016,12,497.0
1075.0,7,24.0,0.48,6.16207452456561,7,400.0,0.2580755349291785,7,400.0
1080.0,11,46.0,0.8846153846153846,6.9433916412923935,11,329.0,0.3047571425397564,11,329.0
1085.0,16,109.0,2.18,6.675858208691495,15,393.0,0.2648941676379848,15,393.0
1090.0,21,197.0,3.6481481481481484,6.553892738224655,21,452.0,0.23448828801920663,21,452.0
1095.0,13,146.0,2.92,6.523154046895074,13,416.0,0.2558288493036118,13,416.0
1100.0,14,83.0,1.7291666666666667,7.28541234842477,13,379.0,0.3223208857218001,13,379.0
1105.0,9,60.0,1.2765957446808511,7.497948686981761,9,379.0,0.36581532336149786,9,379.0
1110.0,13,104.0,2.122448979591837,7.483398143260252,12,343.0,0.3193525933286872,12,343.0
1115.0,13,156.0,3.25,6.957126420056897,13,366.0,0.283970743284839,13,366.0
1120.0,6,59.0,1.2040816326530612,7.760107660381486,6,264.0,0.40516381190756834,6,264.0
1125.0,7,15.0,0.3191489361702128,8.011918978368099,6,254.0,0.40588410031526584,6,254.0
1130.0,10,46.0,0.9787234042553191,8.110070900113326,10,221.0,0.3572142889635704,10,221.0
1135.0,14,95.0,2.021276595744681,7.489276572708672,13,230.0,0.2665886215520496,13,230.0
1140.0,9,72.0,1.5319148936170213,7.300391287108583,9,214.0,0.27077045503416663,9,214.0
1145.0,7,30.0,0.6521739130434783,7.968170607248018,7,235.0,0.3182497749062694,7,235.0
1150.0,6,17.0,0.38636363636363635,8.306971978472054,6,225.0,0.4122222650092228,6,225.0
1155.0,9,52.0,1.2682926829268293,8.66521968993527,9,246.0,0.4564238892701132,9,246.0
1160.0,13,104.0,2.6666666666666665,8.053849898527368,13,297.0,0.34423168322293124,13,297.0
1165.0,17,178.0,4.45,7.076254997007179,17,371.0,0.2741013540406729,17,371.0
1170.0,10,123.0,3.075,7.147710879926848,10,316.0,0.4058210848084009,10,316.0
1175.0,3,19.0,0.4634146341463415,7.334012226282679,3,328.0,0.37600543997243285,3,328.0
1180.0,6,14.0,0.358974358974359,7.362315220792659,6,335.0,0.4160197176309384,6,335.0
1185.0,12,60.0,1.5,7.301175296688136,12,381.0,0.31201201121997585,12,381.0
1190.0,18,144.0,3.4285714285714284,7.448882108763929,18,465.0,0.33919415073234616,18,465.0
1195.0,20,236.0,5.619047619047619,6.103902821054484,20,557.0,0.24287153524749758,20,557.0
1200.0,21,341.0,7.930232558139535,6.203120802034568,21,662.0,0.3119119052017849,21,662.0
1205.0,22,451.0,10.738095238095237,5.10613416566771,22,772.0,0.26122664791445577,22,772.0
1210.0,25,572.0,13.30232558139535,4.868454538835878,25,893.0,0.2801214554692331,25,893.0
1215.0,16,357.0,7.933333333333334,5.175445336930204,16,733.0,0.2946592700254861,16,733.0
1220.0,9,55.0,1.1702127659574468,6.274663610926897,7,699.0,0.30991572989001304,7,699.0
1225.0,5,7.0,0.14,7.275915329489303,5,721.0,0.3563101779174152,5,721.0
1230.0,12,44.0,0.88,7.387411293226384,12,766.0,0.2889325473245943,12,766.0
1235.0,10,48.0,0.9056603773584906,7.181759448858345,10,639.0,0.23948472615108315,10,639.0
1240.0,7,20.0,0.39215686274509803,7.726552169214489,5,601.0,0.29289470880689655,5,601.0
1245.0,4,6.0,0.1276595744680851,7.408044057533091,4,618.0,0.33612701335576856,4,618.0
1250.0,12,43.0,0.9148936170212766,7.388464794738752,11,658.0,0.2997692679518856,11,658.0
1255.0,8,43.0,0.8958333333333334,7.480126349958645,8,532.0,0.3530045085580586,8,532.0
1260.0,5,9.0,0.19148936170212766,7.732220246423301,5,254.0,0.3603237382923759,5,254.0
1265.0,2,4.0,0.09090909090909091,8.65709007629074,2,267.0,0.44293105070922656,2,267.0
1270.0,5,20.0,0.43478260869565216,9.346508672769867,5,285.0,0.49306673719180144,5,285.0
1275.0,10,58.0,1.288888888888889,8.561121907954746,10,323.0,0.3565330144562114,10,323.0
1280.0,14,124.0,2.883720930232558,7.35239170557606,14,389.0,0.26682632886276847,14,389.0
1285.0,20,215.0,5.2439024390243905,6.451338192912139,20,480.0,0.1910696325919879,20,480.0
1290.0,20,315.0,7.875,6.0014406634928505,20,580.0,0.21688754050425138,20,580.0
1295.0,22,420.0,10.5,5.261906720277574,22,685.0,0.1989231543440676,22,685.0
1300.0,13,295.0,7.195121951219512,6.505955807685099,13,547.0,0.36864298081113883,13,547.0
1305.0,11,156.0,3.7142857142857144,6.783829356259996,9,569.0,0.35962198813931845,9,569.0
1310.0,6,54.0,1.255813953488372,6.494563376106552,6,606.0,0.30414888150576913,6,606.0
1315.0,9,37.0,0.8043478260869565,6.8553428068771325,9,644.0,0.2853793961473964,9,644.0
1320.0,8,37.0,0.8043478260869565,7.502472918008249,8,500.0,0.3573627695504893,8,500.0
1325.0,13,38.0,0.8260869565217391,6.4446787876234986,11,536.0,0.2453844587735504,11,536.0
1330.0,6,12.0,0.2608695652173913,6.568703164614671,6,556.0,0.2906666229159446,6,556.0
1335.0,9,44.0,1.0,6.075546496725107,9,593.0,0.23687729843234887,9,593.0
1340.0,12,58.0,1.2608695652173914,5.90005963055344,12,529.0,0.1933926938433199,12,529.0
1345.0,10,48.0,1.0212765957446808,6.329793270515397,10,540.0,0.23648701751018672,10,540.0
1350.0,7,30.0,0.625,6.848899063887887,7,553.0,0.2681243931894335,7,553.0
1355.0,12,50.0,1.0869565217391304,6.282039073978547,12,580.0,0.20598914712718316,12,580.0
1360.0,10,59.0,1.2826086956521738,7.093625959360275,10,522.0,0.31556224113716785,10,522.0
1365.0,8,42.0,0.8936170212765957,7.249879316579651,8,563.0,0.2999428566008971,8,563.0
1370.0,7,26.0,0.5652173913043478,7.289964765028762,7,576.0,0.33210546263444174,7,576.0
1375.0,12,52.0,1.1304347826086956,6.991568811143617,12,620.0,0.3106935898862373,12,620.0
1380.0,11,57.0,1.2391304347826086,7.012057023674979,11,553.0,0.3125153258204855,11,553.0
1385.0,14,55.0,1.2222222222222223,7.2685622463494015,13,563.0,0.35393949146900033,13,563.0
1390.0,15,85.0,1.8888888888888888,6.636909105054296,14,627.0,0.3388414588298598,14,627.0
1395.0,11,104.0,2.311111111111111,5.766590012827812,11,612.0,0.2390819256512916,11,612.0
1400.0,4,20.0,0.4166666666666667,6.37258048838306,4,584.0,0.2622047898779563,4,584.0
1405.0,12,49.0,1.065217391304348,6.395639631280182,10,608.0,0.24742727167562253,10,608.0
1410.0,16,113.0,2.3541666666666665,6.642639324901418,15,656.0,0.2523719022976572,15,656.0
1415.0,19,181.0,3.693877551020408,7.103691084208133,19,747.0,0.26476122005588326,19,747.0
1420.0,14,130.0,2.6530612244897958,7.430532204844761,14,668.0,0.33762630855942627,14,668.0
1425.0,11,89.0,1.8541666666666667,7.829772876317115,10,721.0,0.3177755557394295,10,721.0
