step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
290.0,3,9.0,0.25,9.160147798360665,3,78.0,0.5210190021275715,3,78.0
295.0,6,28.0,0.7368421052631579,9.34649231804045,6,86.0,0.5350431932977854,6,86.0
300.0,9,69.0,1.8157894736842106,9.70176621272821,9,127.0,0.4999758608058031,9,127.0
305.0,11,116.0,3.0526315789473686,8.948700079254632,11,174.0,0.42593540786077544,11,174.0
310.0,13,177.0,4.425,8.07988221279479,13,235.0,0.3269724427190549,13,235.0
315.0,14,246.0,6.0,7.87319721186082,14,304.0,0.30516166856393895,14,304.0
320.0,17,324.0,9.0,6.504965128147444,17,382.0,0.23479133588424106,17,382.0
325.0,19,417.0,11.914285714285715,5.828453790273526,19,475.0,0.2683707359923155,19,475.0
330.0,9,203.0,5.342105263157895,6.581415795602663,9,367.0,0.36769925069942005,9,367.0
335.0,6,17.0,0.4473684210526316,8.187895306269445,4,298.0,0.5036022411727542,4,298.0
340.0,11,64.0,1.6,8.465760229470463,9,313.0,0.4546729095032952,9,313.0
345.0,10,85.0,1.9767441860465116,8.189077370728963,9,296.0,0.3595930866899017,9,296.0
350.0,8,74.0,1.6818181818181819,9.075415770933255,8,175.0,0.44617261590067253,8,175.0
355.0,2,6.0,0.13953488372093023,9.531241979098036,2,78.0,0.590420603264938,2,78.0
360.0,5,18.0,0.46153846153846156,9.922567003311514,4,81.0,0.5952977054338224,4,81.0
365.0,10,56.0,1.4,9.248314637711033,9,114.0,0.5315310446697619,9,114.0
370.0,4,24.0,0.5853658536585366,9.207579208166335,4,52.0,0.5233869369553985,4,52.0
375.0,7,21.0,0.5,9.333172536027623,7,69.0,0.42953994674108015,7,69.0
380.0,2,11.0,0.2972972972972973,9.216587608378154,2,51.0,0.566808545561724,2,51.0
385.0,6,17.0,0.4473684210526316,9.388070819487238,5,64.0,0.5213176097175622,5,64.0
390.0,12,64.0,1.7297297297297298,7.786638056952635,11,106.0,0.28846629216188296,11,106.0
395.0,12,102.0,2.6842105263157894,7.385080829216795,12,139.0,0.3062360693962725,12,139.0
400.0,5,44.0,1.2222222222222223,7.3512329131813345,5,125.0,0.41603229455673635,5,125.0
405.0,7,26.0,0.7428571428571429,7.6104060191684555,6,93.0,0.3765398362968653,6,93.0
410.0,4,11.0,0.3055555555555556,8.263811972235512,4,71.0,0.4234736507527119,4,71.0
415.0,7,29.0,0.7631578947368421,8.765205774941162,6,86.0,0.4287825021837357,6,86.0
420.0,6,20.0,0.4878048780487805,9.753202654293057,6,80.0,0.3810557101018562,6,80.0
425.0,9,45.0,1.125,9.50661339805335,8,111.0,0.41657841366399884,8,111.0
430.0,0,0.0,0.0,10.721431457062348,0,49.0,0.7103335468411213,0,49.0
435.0,2,4.0,0.11764705882352941,10.572910555689173,2,47.0,0.6559847334815767,2,47.0
440.0,5,21.0,0.6,10.154199198657627,5,39.0,0.5666753957439954,5,39.0
445.0,5,42.0,1.2352941176470589,9.951566570550776,5,60.0,0.5954180479483365,5,60.0
450.0,3,27.0,0.7941176470588235,9.404155884041206,3,47.0,0.5848021433465465,3,47.0
455.0,4,14.0,0.4,8.625510683029463,4,65.0,0.44322681879819986,4,65.0
460.0,6,41.0,1.28125,9.126459557719448,6,57.0,0.4882827536324839,6,57.0
465.0,2,4.0,0.125,8.023600002202224,2,39.0,0.4369355469278358,2,39.0
470.0,6,26.0,0.7428571428571429,9.050083169740462,5,50.0,0.4974979105106249,5,50.0
475.0,4,20.0,0.5405405405405406,9.836793745434358,4,53.0,0.5197287039085972,4,53.0
480.0,6,31.0,0.8157894736842105,9.74557556558298,6,56.0,0.4737601902736228,6,56.0
485.0,4,24.0,0.6666666666666666,8.896304560992315,4,52.0,0.4706824376359657,4,52.0
490.0,7,23.0,0.6388888888888888,8.818139883142411,5,53.0,0.5142976578691824,5,53.0
495.0,8,60.0,1.6666666666666667,8.857851431270785,7,80.0,0.5115469184184603,7,80.0
500.0,9,102.0,2.8333333333333335,8.743241304003046,8,117.0,0.4039958068711316,8,117.0
505.0,7,96.0,2.6666666666666665,9.344429613116876,7,130.0,0.46039652181971746,7,130.0
510.0,9,134.0,3.7222222222222223,8.666155026267566,9,142.0,0.38883537199670887,9,142.0
515.0,5,49.0,1.3243243243243243,7.95110424913986,5,86.0,0.40510123392993963,5,86.0
520.0,4,16.0,0.4444444444444444,9.58812264942038,3,40.0,0.5671556486202377,3,40.0
525.0,5,10.0,0.2857142857142857,9.040591148804737,5,34.0,0.4526274647331712,5,34.0
530.0,6,34.0,0.9444444444444444,9.961626174980331,6,54.0,0.5221511698032913,6,54.0
535.0,0,0.0,0.0,10.180024494113155,0,16.0,0.6287641200725057,0,16.0
540.0,4,13.0,0.3611111111111111,10.08912952729003,4,13.0,0.5714318818548342,4,13.0
545.0,0,0.0,0.0,10.266733522226284,0,5.0,0.6319886475718761,0,5.0
550.0,3,10.0,0.2857142857142857,10.811634624458408,2,8.0,0.695553172025188,2,8.0
555.0,4,24.0,0.7058823529411765,11.195084330769907,4,24.0,0.6504359917710917,4,24.0
560.0,0,0.0,0.0,11.349276097471172,0,14.0,0.7463457159641381,0,14.0
565.0,0,0.0,0.0,12.071994688717709,0,0.0,0.9044293536183954,0,0.0
570.0,0,0.0,0.0,12.06533698380808,0,0.0,0.9661207193069845,0,0.0
575.0,0,0.0,0.0,11.635769611363473,0,0.0,0.8797081642449617,0,0.0
580.0,1,4.0,0.13333333333333333,12.001060067253714,1,4.0,0.8594429710759567,1,4.0
585.0,4,16.0,0.5714285714285714,9.726614286634026,4,16.0,0.578695690310221,4,16.0
590.0,8,51.0,1.8888888888888888,8.07839535306023,8,51.0,0.49373886455273497,8,51.0
595.0,1,2.0,0.06666666666666667,6.731933500707658,1,23.0,0.4050919011740622,1,23.0
600.0,5,18.0,0.5806451612903226,8.930516214445209,4,21.0,0.547996625858296,4,21.0
605.0,2,3.0,0.08823529411764706,10.596029036111776,2,12.0,0.6640068680366673,2,12.0
610.0,5,26.0,0.7027027027027027,11.334647082532033,5,35.0,0.6573071267750156,5,35.0
615.0,1,1.0,0.02631578947368421,10.495628044422787,1,19.0,0.5757404227251862,1,19.0
620.0,6,18.0,0.4864864864864865,10.29438658326017,5,13.0,0.5395231845005222,5,13.0
625.0,1,1.0,0.027777777777777776,9.395397934663487,1,9.0,0.4319395666877705,1,9.0
630.0,5,23.0,0.71875,10.130193557816256,4,21.0,0.6007914182360221,4,21.0
635.0,0,0.0,0.0,10.961373388086784,0,0.0,0.7047659221849197,0,0.0
640.0,3,9.0,0.2727272727272727,11.095252632783984,3,9.0,0.611176945131555,3,9.0
645.0,1,1.0,0.03125,11.157837980838462,1,6.0,0.7406283838256488,1,6.0
650.0,1,6.0,0.1935483870967742,10.354050033516124,1,6.0,0.6162473879031487,1,6.0
655.0,1,1.0,0.03333333333333333,10.40623553481937,1,5.0,0.5719001669819735,1,5.0
660.0,4,14.0,0.4827586206896552,9.925591127725612,4,14.0,0.5874486363097599,4,14.0
665.0,2,9.0,0.3,9.868207307445285,2,18.0,0.6588515550966338,2,18.0
670.0,4,14.0,0.4666666666666667,10.578616629571913,3,28.0,0.710915958537671,3,28.0
675.0,5,26.0,0.8666666666666667,8.566969851757221,5,48.0,0.40825666426548246,5,48.0
680.0,6,49.0,1.53125,9.368589305825067,6,51.0,0.4315526511510717,6,51.0
685.0,8,85.0,2.65625,8.93683502045521,8,85.0,0.4085555463131697,8,85.0
690.0,11,134.0,4.1875,8.342282580801445,11,134.0,0.40549663017282084,11,134.0
695.0,11,189.0,5.7272727272727275,7.9416681938881055,11,189.0,0.431010219460201,11,189.0
700.0,12,247.0,7.264705882352941,6.336074835363346,12,247.0,0.2957230803258829,12,247.0
705.0,16,327.0,10.21875,5.835822912017479,16,327.0,0.28960532458044563,16,327.0
710.0,9,83.0,2.515151515151515,4.479135335158233,9,200.0,0.20946784909969954,9,200.0
715.0,8,27.0,0.7297297297297297,7.705095089231417,6,143.0,0.43256123947549724,6,143.0
720.0,5,9.0,0.23076923076923078,8.761899887323306,5,146.0,0.45635216561569436,5,146.0
725.0,12,53.0,1.2926829268292683,8.170888256888214,11,189.0,0.3384619388380618,11,189.0
730.0,6,30.0,0.6976744186046512,8.832956023652264,6,99.0,0.4723735111061288,6,99.0
735.0,3,11.0,0.2558139534883721,9.336973134912958,3,64.0,0.4869887225816229,3,64.0
740.0,0,0.0,0.0,9.030915423245421,0,31.0,0.43541223772743054,0,31.0
745.0,8,25.0,0.625,8.855647457174639,7,54.0,0.33448571474299293,7,54.0
750.0,14,79.0,2.0256410256410255,8.251979713682635,14,110.0,0.2525005217460789,14,110.0
755.0,6,55.0,1.375,8.528955007148479,6,90.0,0.41127220456094093,6,90.0
760.0,2,6.0,0.15789473684210525,9.237624187741162,2,105.0,0.5381773420183066,2,105.0
765.0,2,5.0,0.14285714285714285,9.63038714530066,2,92.0,0.5931145496713016,2,92.0
770.0,9,32.0,0.8888888888888888,9.28770098264398,9,119.0,0.5189695782992445,9,119.0
775.0,9,77.0,2.081081081081081,9.091320226227626,9,164.0,0.5287194451102766,9,164.0
780.0,14,134.0,3.6216216216216215,7.279116199235672,14,221.0,0.3607193393520977,14,221.0
785.0,17,216.0,5.538461538461538,6.375909615177774,17,303.0,0.28422581176436995,17,303.0
790.0,8,104.0,2.888888888888889,6.847236385946486,8,240.0,0.4351111009293687,8,240.0
795.0,3,8.0,0.21052631578947367,7.75742709661225,1,209.0,0.4339839800028933,1,209.0
800.0,3,8.0,0.2,8.07285173281638,3,225.0,0.40136652093573116,3,225.0
805.0,7,24.0,0.5581395348837209,7.744453550492493,7,248.0,0.3291312127118986,7,248.0
810.0,10,43.0,0.9772727272727273,7.422854428604031,10,204.0,0.2802987809768121,10,204.0
815.0,7,27.0,0.6,8.409661052680766,7,146.0,0.3766717789559001,7,146.0
820.0,4,31.0,0.7560975609756098,8.913696981454127,3,110.0,0.5024338973685717,3,110.0
825.0,5,52.0,1.2682926829268293,8.793947091423036,5,100.0,0.4817864960620946,5,100.0
830.0,1,1.0,0.024390243902439025,8.775518289805392,1,54.0,0.5174514071061863,1,54.0
835.0,3,11.0,0.2682926829268293,8.65469310026482,3,60.0,0.4237581712355266,3,60.0
840.0,10,56.0,1.3333333333333333,9.268752828334565,10,104.0,0.3972985442899987,10,104.0
845.0,5,43.0,1.075,8.95265049114551,5,87.0,0.45625885875893984,5,87.0
850.0,1,9.0,0.20930232558139536,9.529278445903055,1,94.0,0.4789199652343923,1,94.0
855.0,1,2.0,0.05263157894736842,9.627918701383614,1,72.0,0.5519071333978806,1,72.0
860.0,6,20.0,0.5405405405405406,9.609460924293495,6,90.0,0.5085642343716674,6,90.0
865.0,9,59.0,1.6388888888888888,9.595397171295623,9,129.0,0.3811470552874767,9,129.0
870.0,4,31.0,0.8857142857142857,9.344821427425579,4,107.0,0.5276019675703428,4,107.0
875.0,5,17.0,0.4857142857142857,9.549764372091436,5,113.0,0.5011707410873466,5,113.0
880.0,4,10.0,0.30303030303030304,8.947961232570972,4,114.0,0.5020309255439246,4,114.0
885.0,5,33.0,0.9428571428571428,10.057742590161267,5,130.0,0.5633199097032477,5,130.0
890.0,6,59.0,1.6857142857142857,10.192219651632877,6,156.0,0.5146078070409643,6,156.0
895.0,7,94.0,2.5405405405405403,9.404554497573963,7,191.0,0.4451148547563574,7,191.0
900.0,5,47.0,1.3428571428571427,8.193344148638332,5,150.0,0.4357388755496776,5,150.0
905.0,4,12.0,0.3333333333333333,8.941377884264515,3,156.0,0.4930703607683293,3,156.0
910.0,3,15.0,0.4411764705882353,9.139314968879075,3,121.0,0.5146604412086224,3,121.0
915.0,3,16.0,0.47058823529411764,9.157486439438758,3,46.0,0.502295002949093,3,46.0
920.0,6,40.0,1.1111111111111112,8.391817899305817,6,53.0,0.40697648032390493,6,53.0
925.0,5,14.0,0.3888888888888889,6.884143986037786,5,45.0,0.34304949275754537,5,45.0
930.0,7,26.0,0.7027027027027027,8.529878584986538,6,42.0,0.4666134398301326,6,42.0
935.0,4,18.0,0.47368421052631576,9.147847398094566,4,41.0,0.44568901332712557,4,41.0
940.0,8,35.0,0.8536585365853658,9.379331423801158,7,71.0,0.40006665727697116,7,71.0
945.0,2,4.0,0.1,9.470371687847607,2,54.0,0.5290906950123561,2,54.0
950.0,7,31.0,0.7948717948717948,9.93872856667201,5,64.0,0.5595357540382561,5,64.0
955.0,2,13.0,0.37142857142857144,10.012113000138529,2,57.0,0.520534764570627,2,57.0
960.0,4,21.0,0.5833333333333334,10.182594084757614,4,50.0,0.5326821813250553,4,50.0
965.0,3,7.0,0.1891891891891892,10.407431441806445,3,34.0,0.5913529589946148,3,34.0
970.0,5,20.0,0.5555555555555556,9.918931811221137,4,46.0,0.5383755351041175,4,46.0
975.0,1,3.0,0.09090909090909091,9.042638454996812,1,28.0,0.39281168699814367,1,28.0
980.0,8,27.0,0.8709677419354839,8.858734861877677,7,40.0,0.26016043544094214,7,40.0
985.0,2,9.0,0.2727272727272727,10.287003299207742,2,27.0,0.597114090710963,2,27.0
990.0,0,0.0,0.0,10.84056234588612,0,24.0,0.6501545394291915,0,24.0
995.0,5,12.0,0.35294117647058826,10.014242083842866,5,36.0,0.5154200044292315,5,36.0
1000.0,7,43.0,1.303030303030303,10.18478645675597,7,67.0,0.5659276968776719,7,67.0
1005.0,8,79.0,2.7241379310344827,8.866896178478761,8,103.0,0.4096590982253123,8,103.0
1010.0,10,125.0,4.166666666666667,7.816465687117543,10,149.0,0.3896808147361714,10,149.0
1015.0,8,89.0,2.870967741935484,6.879195917607252,8,139.0,0.3568209275194863,8,139.0
1020.0,6,23.0,0.71875,6.9699415008161365,5,144.0,0.39041654948862686,5,144.0
1025.0,2,3.0,0.09090909090909091,7.25029224004708,2,134.0,0.4354888859453789,2,134.0
1030.0,8,31.0,0.8857142857142857,7.6305268381614315,8,162.0,0.3772675133489774,8,162.0
1035.0,6,35.0,0.9722222222222222,8.47895075152551,6,141.0,0.46069992136152116,6,141.0
1040.0,2,4.0,0.10256410256410256,9.327587317490014,1,132.0,0.5276707283884811,1,132.0
1045.0,2,5.0,0.12195121951219512,9.552794477518878,2,91.0,0.5213606733858887,2,91.0
1050.0,6,28.0,0.717948717948718,8.960287228420526,5,76.0,0.4102966583116939,5,76.0
1055.0,1,1.0,0.023809523809523808,8.824712905056309,1,63.0,0.4681264951402151,1,63.0
1060.0,7,29.0,0.7435897435897436,9.685793157170142,5,74.0,0.5403785687454192,5,74.0
1065.0,3,16.0,0.43243243243243246,10.535255346035413,3,47.0,0.6902896668704583,3,47.0
1070.0,1,6.0,0.16216216216216217,11.33375667157758,1,14.0,0.7246357430682789,1,14.0
1075.0,1,1.0,0.027777777777777776,10.121190367085454,1,10.0,0.6049095911788953,1,10.0
1080.0,6,25.0,0.7142857142857143,10.14561728146344,5,29.0,0.634228904455166,5,29.0
1085.0,0,0.0,0.0,10.04021233393002,0,8.0,0.686445375226158,0,8.0
1090.0,3,13.0,0.37142857142857144,9.824479025694425,2,8.0,0.5474935317108837,2,8.0
1095.0,6,27.0,0.7941176470588235,9.775473047573957,6,30.0,0.43432705344336686,6,30.0
1100.0,1,1.0,0.030303030303030304,10.203395664978366,1,11.0,0.6846259471345605,1,11.0
1105.0,4,15.0,0.4411764705882353,10.734088991228473,3,16.0,0.6698099342081565,3,16.0
1110.0,3,7.0,0.20588235294117646,10.654426183573463,3,19.0,0.5972759477700672,3,19.0
1115.0,5,31.0,0.9393939393939394,10.749543419611054,5,28.0,0.6090091695492329,5,28.0
1120.0,0,0.0,0.0,10.362667942247578,0,9.0,0.6808415638319785,0,9.0
1125.0,4,12.0,0.3870967741935484,9.990344488548336,4,22.0,0.5400775747082507,4,22.0
1130.0,2,7.0,0.23333333333333334,9.908461339455291,2,21.0,0.5585481950633248,2,21.0
1135.0,4,23.0,0.71875,9.813801135272055,4,34.0,0.5176420528320039,4,34.0
1140.0,2,13.0,0.3939393939393939,10.304854941995826,2,27.0,0.5267303093526728,2,27.0
1145.0,1,2.0,0.06060606060606061,11.816172522707914,1,16.0,0.7666910819300367,1,16.0
1150.0,1,1.0,0.03225806451612903,12.404322464517753,1,5.0,0.8080354761178506,1,5.0
1155.0,2,8.0,0.25,11.444731622910854,2,12.0,0.6982055832087615,2,12.0
1160.0,2,2.0,0.06896551724137931,9.669449027212746,2,2.0,0.5551467853691772,2,2.0
1165.0,6,27.0,0.9,9.074633268161547,6,27.0,0.51770116862165,6,27.0
1170.0,1,1.0,0.034482758620689655,8.813700652407196,1,21.0,0.580111871562761,1,21.0
1175.0,4,12.0,0.3870967741935484,9.011142466591446,3,16.0,0.5034621508946404,3,16.0
1180.0,4,21.0,0.65625,9.219092059492695,4,25.0,0.5770185445065628,4,25.0
1185.0,1,2.0,0.06060606060606061,10.324674246194228,1,6.0,0.6826373324643135,1,6.0
1190.0,4,15.0,0.42857142857142855,10.389721216036598,4,19.0,0.5799172663654882,4,19.0
1195.0,2,4.0,0.12121212121212122,9.452145220696131,2,9.0,0.560072029900977,2,9.0
1200.0,5,17.0,0.4857142857142857,9.913574979862457,4,23.0,0.5135546002293091,4,23.0
1205.0,1,1.0,0.030303030303030304,9.792580148049202,1,17.0,0.6370810156228593,1,17.0
1210.0,5,18.0,0.5454545454545454,10.114004373228104,5,34.0,0.5646604346942156,5,34.0
1215.0,3,17.0,0.5,10.604133241660554,3,38.0,0.6372788042714679,3,38.0
1220.0,1,6.0,0.1875,10.409800414992555,1,27.0,0.6413663015974738,1,27.0
1225.0,2,13.0,0.3939393939393939,11.041851050403384,2,13.0,0.6794670206119504,2,13.0
1230.0,2,2.0,0.06060606060606061,9.77913198303618,2,8.0,0.5474318887551017,2,8.0
1235.0,6,24.0,0.7272727272727273,9.598734098837314,6,24.0,0.47678046335073454,6,24.0
1240.0,3,17.0,0.4857142857142857,10.370834774545854,3,33.0,0.5900039199306103,3,33.0
1245.0,2,7.0,0.21875,10.032450736344746,2,27.0,0.575872318013598,2,27.0
1250.0,4,9.0,0.2727272727272727,9.70077677619806,4,29.0,0.5253220620445833,4,29.0
1255.0,7,38.0,1.1515151515151516,8.962993119492312,6,54.0,0.4345465754265098,6,54.0
1260.0,4,29.0,0.90625,9.525096998621352,4,53.0,0.5446941069049982,4,53.0
1265.0,1,3.0,0.09090909090909091,9.751151211568812,1,38.0,0.5720484448870076,1,38.0
1270.0,3,14.0,0.4117647058823529,9.43428558083134,3,50.0,0.5154499701555958,3,50.0
1275.0,4,10.0,0.3125,8.743636364282299,4,47.0,0.4942623585061642,4,47.0
1280.0,8,40.0,1.25,8.813748931524842,8,77.0,0.45054873040932286,8,77.0
1285.0,5,37.0,1.121212121212121,9.09976493792802,5,74.0,0.49470172307418386,5,74.0
1290.0,2,8.0,0.24242424242424243,8.876844431460476,2,88.0,0.39690228820288953,2,88.0
1295.0,3,9.0,0.2571428571428571,8.676949749355101,3,92.0,0.4070893342334333,3,92.0
1300.0,7,36.0,0.9473684210526315,8.670022517434498,7,117.0,0.34922384533988654,7,117.0
1305.0,8,48.0,1.3714285714285714,8.144377149696094,8,117.0,0.3677782507640719,8,117.0
1310.0,6,41.0,1.2058823529411764,8.247421323827208,6,151.0,0.349466480218506,6,151.0
1315.0,4,27.0,0.7714285714285715,8.536210231571173,4,149.0,0.47761417504209797,4,149.0
1320.0,7,31.0,0.9117647058823529,8.167216059129283,7,175.0,0.41317248606060436,7,175.0
1325.0,7,34.0,0.918918918918919,8.40831485233235,7,158.0,0.42698465530767993,7,158.0
1330.0,7,36.0,0.972972972972973,8.272024877558625,6,190.0,0.3712924030562891,6,190.0
1335.0,4,27.0,0.7105263157894737,8.452623711852837,4,185.0,0.3977826152852449,4,185.0
1340.0,7,23.0,0.6216216216216216,9.154508944591196,7,166.0,0.4543289671469342,7,166.0
1345.0,7,33.0,0.868421052631579,8.733506187524954,7,142.0,0.40127627495426504,7,142.0
1350.0,8,30.0,0.7894736842105263,8.328207995139715,8,179.0,0.3197356093825258,8,179.0
1355.0,1,3.0,0.07894736842105263,9.096841487847293,1,155.0,0.4860251581011524,1,155.0
1360.0,8,27.0,0.7105263157894737,8.870678999997232,8,179.0,0.39210972664175425,8,179.0
1365.0,7,43.0,1.131578947368421,9.289342154401718,7,165.0,0.48111835967304606,7,165.0
1370.0,6,26.0,0.7222222222222222,7.586262065350845,5,186.0,0.3771274314545504,5,186.0
1375.0,8,33.0,0.8918918918918919,7.9026222370053585,7,192.0,0.4519271470937996,7,192.0
1380.0,8,61.0,1.605263157894737,9.354999398418709,6,201.0,0.5666512301813679,6,201.0
1385.0,3,21.0,0.5526315789473685,9.281835338331314,3,165.0,0.5132746784511453,3,165.0
1390.0,6,25.0,0.6410256410256411,9.854063684105341,5,185.0,0.5202054769605725,5,185.0
1395.0,7,43.0,1.048780487804878,8.236509968873428,7,161.0,0.32802585784932314,7,161.0
1400.0,4,23.0,0.6052631578947368,7.504612071271083,4,153.0,0.3472049539328804,4,153.0
1405.0,10,32.0,0.8,7.538170283681599,9,178.0,0.28054001364354614,9,178.0
1410.0,8,37.0,0.9736842105263158,8.451177556207435,8,165.0,0.4259434264704811,8,165.0
1415.0,5,12.0,0.3157894736842105,8.443683945043503,4,180.0,0.45816811227561327,4,180.0
1420.0,4,14.0,0.35,8.59308277294315,4,172.0,0.4463035382729988,4,172.0
1425.0,8,34.0,0.85,7.747156103396662,8,203.0,0.3093521653021864,8,203.0
1430.0,7,38.0,0.9743589743589743,7.322038416964106,7,182.0,0.3019084286017275,7,182.0
1435.0,7,34.0,0.8717948717948718,8.212289044850515,6,209.0,0.3926656165393187,6,209.0
1440.0,5,26.0,0.6666666666666666,8.553948165884314,5,201.0,0.4113226169937548,5,201.0
1445.0,8,40.0,1.0256410256410255,8.758831196642307,8,204.0,0.4347381956820183,8,204.0
1450.0,4,30.0,0.75,8.467871636258675,4,159.0,0.45464020355376167,4,159.0
1455.0,7,28.0,0.7,8.127157323553341,5,181.0,0.4107398582430196,5,181.0
1460.0,4,13.0,0.35135135135135137,8.132141595302404,4,164.0,0.3930985926654964,4,164.0
