step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
360.0,3,7.0,0.23333333333333334,11.210395426193594,1,2.0,0.7206037594503267,1,2.0
365.0,0,0.0,0.0,10.405925264132794,0,5.0,0.6174397381608471,0,5.0
370.0,6,22.0,0.7333333333333333,8.472162989683468,6,27.0,0.39955109512783465,6,27.0
375.0,1,2.0,0.06451612903225806,8.126862621336828,1,27.0,0.46955193306458737,1,27.0
380.0,3,12.0,0.3870967741935484,10.076637660713349,2,17.0,0.6380881110015552,2,17.0
385.0,0,0.0,0.0,11.042571912628329,0,16.0,0.7793972520161548,0,16.0
390.0,2,5.0,0.15625,11.38225628285668,2,21.0,0.7819299100430416,2,21.0
395.0,1,1.0,0.029411764705882353,11.302046673328855,1,1.0,0.649228291230491,1,1.0
400.0,4,17.0,0.5151515151515151,11.273469752894265,4,17.0,0.7197201196175108,4,17.0
405.0,0,0.0,0.0,9.950686711999566,0,8.0,0.6066654817065783,0,8.0
410.0,7,21.0,0.7,9.638728782554619,6,18.0,0.5202894160427467,6,18.0
415.0,3,3.0,0.0967741935483871,8.883793646347625,3,14.0,0.5316522347255996,3,14.0
420.0,4,18.0,0.6,9.267956295430505,3,15.0,0.48486123808318005,3,15.0
425.0,2,6.0,0.18181818181818182,10.391513082915285,2,17.0,0.6177436120442137,2,17.0
430.0,5,19.0,0.5428571428571428,9.895560884854717,4,27.0,0.4933973250746638,4,27.0
435.0,6,31.0,0.8857142857142857,9.704596844312519,6,43.0,0.4474270601740903,6,43.0
440.0,3,5.0,0.14285714285714285,9.250336091701303,3,34.0,0.4268997989649937,3,34.0
445.0,3,20.0,0.625,10.296464951230593,3,39.0,0.5655583842500971,3,39.0
450.0,2,7.0,0.22580645161290322,9.618520078711045,2,27.0,0.5426545824180795,2,27.0
455.0,5,29.0,0.90625,10.028599143938893,4,32.0,0.611578888948206,4,32.0
460.0,1,1.0,0.029411764705882353,10.589068952967338,1,2.0,0.6790329819559656,1,2.0
465.0,3,12.0,0.36363636363636365,10.53360500401438,3,12.0,0.6853166407862639,3,12.0
470.0,2,6.0,0.1875,10.66486640237881,2,6.0,0.5799438104068037,2,6.0
475.0,6,27.0,0.8181818181818182,9.82858001449441,6,28.0,0.4951447848007878,6,28.0
480.0,3,6.0,0.17647058823529413,9.861499087397728,3,14.0,0.587520297659183,3,14.0
485.0,5,20.0,0.6451612903225806,9.517247370786116,4,23.0,0.47476720482649004,4,23.0
490.0,2,3.0,0.09375,9.843086671394975,2,12.0,0.6086394247535156,2,12.0
495.0,4,20.0,0.6666666666666666,10.312917527189533,4,27.0,0.5425773416623588,4,27.0
500.0,1,4.0,0.125,9.969056401339898,1,20.0,0.532787935173434,1,20.0
505.0,4,18.0,0.5294117647058824,10.229194945497744,4,28.0,0.5528812199565502,4,28.0
510.0,3,10.0,0.3125,10.49087536039115,3,29.0,0.612764525312907,3,29.0
515.0,3,17.0,0.5666666666666667,10.934231451541047,3,29.0,0.6897814624570723,3,29.0
520.0,0,0.0,0.0,10.769206629033356,0,5.0,0.7246072139756371,0,5.0
525.0,5,12.0,0.4,10.178998691512914,4,9.0,0.5618898652856429,4,9.0
530.0,3,6.0,0.2,9.537428062602888,3,14.0,0.5473810324542432,3,14.0
535.0,5,18.0,0.5806451612903226,9.698197030252054,5,29.0,0.49136191834571746,5,29.0
540.0,2,6.0,0.21428571428571427,9.867210570523673,2,14.0,0.6843381566693512,2,14.0
545.0,3,18.0,0.6,11.069360781881263,3,26.0,0.679141332464098,3,26.0
550.0,1,5.0,0.15625,11.210615472708756,1,19.0,0.6771856159795162,1,19.0
555.0,3,19.0,0.6129032258064516,10.004006936708569,3,19.0,0.5209884580672901,3,19.0
560.0,1,3.0,0.0967741935483871,9.788439893674518,1,13.0,0.596984075379978,1,13.0
565.0,3,13.0,0.43333333333333335,10.366788113636744,3,13.0,0.6624672634225763,3,13.0
570.0,1,1.0,0.034482758620689655,10.214181344689019,1,1.0,0.6771779855550797,1,1.0
575.0,2,11.0,0.34375,10.936492963480902,2,11.0,0.6730250827767402,2,11.0
580.0,0,0.0,0.0,10.732489942602413,0,1.0,0.6510679801005497,0,1.0
585.0,3,13.0,0.40625,11.553811614738617,3,13.0,0.6973750663013892,3,13.0
590.0,0,0.0,0.0,11.035852205333502,0,0.0,0.8207664608641349,0,0.0
595.0,2,6.0,0.20689655172413793,11.131155142676086,2,6.0,0.7267949951094539,2,6.0
600.0,0,0.0,0.0,11.419114256082185,0,2.0,0.8036272059556615,0,2.0
605.0,3,7.0,0.23333333333333334,10.73125577561827,3,7.0,0.6324861813326923,3,7.0
610.0,1,2.0,0.06666666666666667,9.545319291076995,1,4.0,0.6314132140666618,1,4.0
615.0,2,3.0,0.0967741935483871,9.753743475787461,2,4.0,0.6065816266726828,2,4.0
620.0,4,21.0,0.7241379310344828,10.096413446268382,4,21.0,0.5085671632521057,4,21.0
625.0,2,3.0,0.1,9.08411273795698,2,12.0,0.5737919905382287,2,12.0
630.0,5,24.0,0.7741935483870968,10.100449458094031,4,19.0,0.5690952784766433,4,19.0
635.0,1,2.0,0.0625,10.312438130730225,1,2.0,0.6922020894734486,1,2.0
640.0,4,17.0,0.5666666666666667,9.706641370145162,4,17.0,0.4940553085604676,4,17.0
645.0,0,0.0,0.0,9.95135076511556,0,4.0,0.624485476373705,0,4.0
650.0,0,0.0,0.0,10.998897005591095,0,3.0,0.7614007208536823,0,3.0
655.0,3,11.0,0.3548387096774194,10.774266976492683,3,14.0,0.6502831032825185,3,14.0
660.0,6,33.0,1.1,8.772363048385143,6,36.0,0.42340138234416375,6,36.0
665.0,3,17.0,0.5483870967741935,8.854250003524017,3,33.0,0.4846005074811649,3,33.0
670.0,3,8.0,0.24242424242424243,10.058189913437065,2,31.0,0.5971048688792017,2,31.0
675.0,2,7.0,0.23333333333333334,9.530555861228112,2,37.0,0.5771042984627075,2,37.0
680.0,4,12.0,0.3870967741935484,9.68954583788377,4,52.0,0.5152056978919634,4,52.0
685.0,3,12.0,0.36363636363636365,10.377574703898667,3,47.0,0.6477275336604887,3,47.0
690.0,1,7.0,0.21875,10.697409962782602,1,14.0,0.7115857911909592,1,14.0
695.0,3,17.0,0.53125,10.497048609308678,3,17.0,0.6470128769466919,3,17.0
700.0,7,44.0,1.3333333333333333,9.065175708752513,7,44.0,0.48940311109241935,7,44.0
705.0,11,92.0,2.787878787878788,7.5751210936680815,11,92.0,0.395376889822916,11,92.0
710.0,13,156.0,4.588235294117647,7.446539513812585,13,156.0,0.3723252603837204,13,156.0
715.0,5,46.0,1.4375,6.8891447349311,5,100.0,0.4276044121137539,5,100.0
720.0,4,16.0,0.47058823529411764,8.922334977842478,3,31.0,0.5579772398755769,3,31.0
725.0,5,36.0,0.972972972972973,9.434546730842,5,36.0,0.511031173251932,5,36.0
730.0,10,75.0,1.875,9.303735019575418,9,70.0,0.4407455052052132,9,70.0
735.0,10,111.0,2.707317073170732,9.279504925358076,10,114.0,0.4286201071302062,10,114.0
740.0,11,162.0,4.05,9.312417765437065,11,162.0,0.4214536931134739,11,162.0
745.0,11,217.0,5.7105263157894735,8.50353209633636,11,217.0,0.378917160648185,11,217.0
750.0,14,281.0,7.805555555555555,7.838200144188065,13,277.0,0.2896667273886081,13,277.0
755.0,13,342.0,9.5,7.024612489524432,13,342.0,0.28054689363633173,13,342.0
760.0,16,416.0,10.666666666666666,7.314715238365202,16,416.0,0.30372926051762644,16,416.0
765.0,5,43.0,1.131578947368421,8.066422567011708,5,228.0,0.4698715581108014,5,228.0
770.0,4,6.0,0.16216216216216217,10.068895684785918,2,49.0,0.6946522558013405,2,49.0
775.0,2,2.0,0.05128205128205128,9.837093273382374,2,56.0,0.5721843858031481,2,56.0
780.0,6,29.0,0.7631578947368421,9.54044935377289,6,83.0,0.4669379077531689,6,83.0
785.0,2,13.0,0.30952380952380953,10.218514344639038,2,41.0,0.5861754373107715,2,41.0
790.0,3,13.0,0.30952380952380953,10.000424749634501,3,44.0,0.5115091925519801,3,44.0
795.0,6,35.0,0.9459459459459459,10.384502103176738,6,30.0,0.5117936578133286,6,30.0
800.0,1,3.0,0.08571428571428572,10.46078591705022,1,20.0,0.6318814920727263,1,20.0
805.0,2,6.0,0.16666666666666666,10.127300037571732,2,6.0,0.5945486336922394,2,6.0
810.0,2,2.0,0.06060606060606061,9.896281807128874,2,2.0,0.550887299440355,2,2.0
815.0,6,28.0,0.875,9.698061784895684,6,28.0,0.5301932208310529,6,28.0
820.0,2,11.0,0.3333333333333333,10.053359043164436,2,28.0,0.6303862583991967,2,28.0
825.0,5,16.0,0.45714285714285713,9.0904826441914,3,37.0,0.4643573688945613,3,37.0
830.0,9,50.0,1.4705882352941178,8.464182409728348,8,77.0,0.40312478825803516,8,77.0
835.0,6,55.0,1.71875,8.510343204447429,6,83.0,0.4668463090934885,6,83.0
840.0,4,19.0,0.59375,8.572158856158225,4,62.0,0.48310422738444747,4,62.0
845.0,5,27.0,0.8181818181818182,9.781566335033936,5,56.0,0.5851742081666921,5,56.0
850.0,2,10.0,0.2777777777777778,10.73563026761859,2,43.0,0.692462660271435,2,43.0
855.0,2,12.0,0.32432432432432434,10.902052262728349,2,20.0,0.6470887649181497,2,20.0
860.0,1,2.0,0.058823529411764705,9.915180659639113,1,16.0,0.5386115710992762,1,16.0
865.0,4,16.0,0.47058823529411764,10.38638105753798,4,26.0,0.46116824195852785,4,26.0
870.0,1,2.0,0.06060606060606061,10.803018365874443,1,4.0,0.6931602960227568,1,4.0
875.0,3,12.0,0.36363636363636365,10.752058008345456,3,12.0,0.6417413469611964,3,12.0
880.0,1,2.0,0.058823529411764705,11.346115854782282,1,5.0,0.7595707082093776,1,5.0
885.0,0,0.0,0.0,11.111218711641497,0,2.0,0.6842661636473316,0,2.0
890.0,2,4.0,0.13333333333333333,10.282342504380798,2,6.0,0.576845516813537,2,6.0
895.0,4,19.0,0.6333333333333333,10.036387804818952,3,18.0,0.5081198299382244,3,18.0
900.0,3,27.0,0.9,10.018439473639113,3,30.0,0.4934890625693789,3,30.0
905.0,2,2.0,0.06896551724137931,9.748241065538654,2,20.0,0.591223906896456,2,20.0
910.0,4,17.0,0.5666666666666667,10.905373340462834,4,20.0,0.6644906534810578,4,20.0
915.0,2,9.0,0.3,10.158296687760728,2,16.0,0.6096223092332321,2,16.0
920.0,6,16.0,0.5517241379310345,8.773927674438184,6,19.0,0.45559155658206557,6,19.0
925.0,0,0.0,0.0,8.62161331922253,0,14.0,0.4990593495355163,0,14.0
930.0,3,10.0,0.3225806451612903,9.471622747389343,2,14.0,0.5954658618849776,2,14.0
935.0,2,4.0,0.12121212121212122,9.432381455515117,2,13.0,0.5286824463102925,2,13.0
940.0,8,35.0,0.9722222222222222,9.554303949215567,7,42.0,0.4437405881214609,7,42.0
945.0,1,8.0,0.22857142857142856,9.653348290523668,1,21.0,0.6002619447959264,1,21.0
950.0,1,3.0,0.08823529411764706,10.346986313822752,0,18.0,0.6199551817389602,0,18.0
955.0,3,9.0,0.2903225806451613,10.69180272626567,3,27.0,0.6903171193893264,3,27.0
960.0,5,29.0,0.8787878787878788,10.576353228182239,5,47.0,0.5954536756848176,5,47.0
965.0,1,8.0,0.24242424242424243,10.529525780678494,1,27.0,0.7425012060900517,1,27.0
970.0,2,6.0,0.17647058823529413,10.422383653623807,1,29.0,0.6712087819284033,1,29.0
975.0,7,34.0,1.0303030303030303,9.956437531357363,6,52.0,0.5731718469076518,6,52.0
980.0,3,19.0,0.6129032258064516,9.673844551495476,3,47.0,0.5969037980075957,3,47.0
985.0,4,8.0,0.23529411764705882,10.027778396438897,4,36.0,0.591356668548743,4,36.0
990.0,6,35.0,1.1290322580645162,10.086015592127957,6,63.0,0.6093248939203438,6,63.0
995.0,2,19.0,0.5757575757575758,10.223166767368673,2,43.0,0.6547621314273508,2,43.0
1000.0,4,11.0,0.3142857142857143,9.5011630302265,3,33.0,0.601814925144455,3,33.0
1005.0,2,2.0,0.05714285714285714,9.554042982160743,2,31.0,0.601073113469461,2,31.0
1010.0,7,25.0,0.7575757575757576,8.664839766628198,6,50.0,0.49113528511856047,6,50.0
1015.0,5,23.0,0.6764705882352942,9.103250046748432,5,46.0,0.5287800206662017,5,46.0
1020.0,4,14.0,0.3888888888888889,8.800256655937183,3,59.0,0.48912709754006123,3,59.0
1025.0,5,7.0,0.1891891891891892,7.7195793336682685,5,67.0,0.3634068072337234,5,67.0
1030.0,11,47.0,1.3055555555555556,7.638583808784691,11,106.0,0.4113276551077718,11,106.0
1035.0,5,39.0,1.0833333333333333,7.910457204306218,5,92.0,0.492607137272953,5,92.0
1040.0,7,20.0,0.5263157894736842,7.787978334012418,5,105.0,0.4057627535978551,5,105.0
1045.0,3,21.0,0.525,8.3009891220211,3,71.0,0.43252694843126127,3,71.0
1050.0,4,7.0,0.1794871794871795,8.929038028003532,4,61.0,0.5265349851581265,4,61.0
1055.0,9,42.0,1.05,9.21730599317539,8,89.0,0.4946296145861208,8,89.0
1060.0,4,25.0,0.6097560975609756,9.553154998777128,4,69.0,0.594791590841959,4,69.0
1065.0,4,11.0,0.2682926829268293,9.569699665538296,4,56.0,0.530561187428589,4,56.0
1070.0,3,11.0,0.2682926829268293,8.347371060355446,3,65.0,0.3732860336282122,3,65.0
1075.0,10,53.0,1.358974358974359,8.99955303958343,9,95.0,0.4564332839031167,9,95.0
1080.0,2,17.0,0.4722222222222222,9.333152441561074,2,61.0,0.5274181836583341,2,61.0
1085.0,5,11.0,0.3055555555555556,9.098446428102116,4,33.0,0.48094507589395585,4,33.0
1090.0,3,11.0,0.28205128205128205,9.53800882114657,3,41.0,0.5063717647868389,3,41.0
1095.0,4,13.0,0.3333333333333333,10.124123923429462,4,55.0,0.5544295939064373,4,55.0
1100.0,3,12.0,0.3157894736842105,10.754345260559777,3,38.0,0.6406086510681506,3,38.0
1105.0,2,5.0,0.14285714285714285,9.344199007050833,1,43.0,0.4768060347594389,1,43.0
1110.0,5,22.0,0.6666666666666666,9.782955150942557,5,33.0,0.5169451256425176,5,33.0
1115.0,2,4.0,0.125,9.748880819766192,2,24.0,0.603039792629226,2,24.0
1120.0,2,14.0,0.42424242424242425,9.923831288387424,2,25.0,0.6181126958376231,2,25.0
1125.0,2,5.0,0.15625,10.368645833062235,2,19.0,0.6694030879320829,2,19.0
1130.0,5,23.0,0.6764705882352942,9.921320964700723,4,34.0,0.572505411640553,4,34.0
1135.0,5,40.0,1.0526315789473684,9.587354063546268,5,40.0,0.4657868905468465,5,40.0
1140.0,1,14.0,0.4375,9.713818570687433,1,33.0,0.5995347618786734,1,33.0
1145.0,2,6.0,0.1935483870967742,11.139979026968593,1,2.0,0.7873633529956697,1,2.0
1150.0,0,0.0,0.0,11.258346987275463,0,0.0,0.7532390756320633,0,0.0
1155.0,2,5.0,0.15151515151515152,11.010550150861953,2,5.0,0.6781111000164137,2,5.0
1160.0,1,2.0,0.0625,10.592524473438019,1,3.0,0.6372058588518853,1,3.0
1165.0,7,26.0,0.7878787878787878,9.827201856615554,5,21.0,0.5618820869509568,5,21.0
1170.0,2,11.0,0.3793103448275862,8.975819133213639,1,15.0,0.5854606267272562,1,15.0
1175.0,4,16.0,0.5333333333333333,10.081021128580492,3,12.0,0.6504857271455294,3,12.0
1180.0,2,16.0,0.5333333333333333,9.693737498034126,1,7.0,0.7263771065826292,1,7.0
1185.0,3,4.0,0.13333333333333333,9.461097619478391,2,11.0,0.6540960791352667,2,11.0
1190.0,0,0.0,0.0,10.644686383820108,0,0.0,0.7690959465624608,0,0.0
1195.0,4,12.0,0.375,10.054423427432727,2,6.0,0.5899236218098504,2,6.0
1200.0,1,1.0,0.03125,10.293566277452815,1,8.0,0.6357259557175431,1,8.0
1205.0,5,15.0,0.46875,9.991598582368534,5,20.0,0.5162484708464047,5,20.0
1210.0,3,15.0,0.4838709677419355,9.780038941297052,3,25.0,0.6037366801947839,3,25.0
1215.0,2,6.0,0.1935483870967742,9.626588925089088,2,24.0,0.5731575140751584,2,24.0
1220.0,2,6.0,0.2,9.89438358202895,2,29.0,0.5909319512123509,2,29.0
1225.0,5,14.0,0.45161290322580644,9.513381819874112,5,33.0,0.555750821656809,5,33.0
1230.0,3,14.0,0.4375,9.980199587328748,3,35.0,0.5798593505110122,3,35.0
1235.0,2,11.0,0.3235294117647059,10.892800670273678,2,19.0,0.6880793437927814,2,19.0
1240.0,1,1.0,0.02857142857142857,10.036974527132633,1,17.0,0.5576563554397509,1,17.0
1245.0,6,22.0,0.6285714285714286,9.948522354010995,6,29.0,0.43507493966055905,6,29.0
1250.0,3,12.0,0.375,9.249496459543357,3,27.0,0.42116556696105656,3,27.0
1255.0,1,4.0,0.12121212121212122,9.870796870204266,1,29.0,0.5538574407582024,1,29.0
1260.0,2,10.0,0.29411764705882354,10.183695321774692,2,15.0,0.5847443547354081,2,15.0
1265.0,2,3.0,0.09090909090909091,9.161122704099558,2,10.0,0.5043892836769533,2,10.0
1270.0,7,25.0,0.78125,8.831169947043257,6,27.0,0.4928917006720251,6,27.0
1275.0,4,23.0,0.71875,9.267604378230047,4,37.0,0.5051063538128899,4,37.0
1280.0,6,21.0,0.65625,9.185836354921182,5,54.0,0.48000623930175124,5,54.0
1285.0,2,2.0,0.058823529411764705,8.94250774386166,2,49.0,0.46075064885393563,2,49.0
1290.0,6,25.0,0.7352941176470589,9.382385621887908,6,69.0,0.43142258174482223,6,69.0
1295.0,5,23.0,0.696969696969697,8.783183242523048,5,61.0,0.40443331679108346,5,61.0
1300.0,4,22.0,0.6285714285714286,9.094395575978139,4,62.0,0.47569979112231264,4,62.0
1305.0,0,0.0,0.0,9.208704075554603,0,49.0,0.5242836017668341,0,49.0
1310.0,7,23.0,0.6764705882352942,9.152161233818774,7,71.0,0.4312732861359822,7,71.0
1315.0,4,13.0,0.3939393939393939,9.3128556003592,4,52.0,0.5859523477662018,4,52.0
1320.0,4,24.0,0.7058823529411765,10.206331385447697,3,67.0,0.6342681011832988,3,67.0
1325.0,3,6.0,0.17142857142857143,9.949267292008448,3,53.0,0.6202358070525946,3,53.0
1330.0,4,26.0,0.7878787878787878,9.591414748898332,4,60.0,0.5622517388728364,4,60.0
1335.0,8,59.0,1.7352941176470589,9.231659637165711,8,93.0,0.5028913773138644,8,93.0
1340.0,4,25.0,0.7352941176470589,8.275997301605345,4,57.0,0.5135813413658341,4,57.0
1345.0,5,17.0,0.4594594594594595,8.791403961287754,4,71.0,0.46753992783974685,4,71.0
1350.0,6,36.0,1.0588235294117647,9.183072299061124,6,67.0,0.5242216980007938,6,67.0
1355.0,4,6.0,0.16666666666666666,9.22021453810243,4,56.0,0.5188319089400282,4,56.0
1360.0,6,28.0,0.7368421052631579,9.407382234087363,5,62.0,0.47202289598477654,5,62.0
1365.0,4,19.0,0.5135135135135135,9.12854540568145,4,52.0,0.4830518736533624,4,52.0
1370.0,4,19.0,0.5135135135135135,9.16754389557883,4,71.0,0.49735462489378635,4,71.0
1375.0,3,13.0,0.35135135135135137,9.714269092530875,3,69.0,0.6170190373942996,3,69.0
1380.0,4,21.0,0.5526315789473685,10.525141451697051,4,65.0,0.6888097188641543,4,65.0
1385.0,5,42.0,1.135135135135135,9.705182743824825,5,86.0,0.5377947519151998,5,86.0
1390.0,2,16.0,0.43243243243243246,9.106538601494256,2,58.0,0.505651346631144,2,58.0
1395.0,3,12.0,0.32432432432432434,9.930722148071103,3,68.0,0.4798789042935557,3,68.0
1400.0,5,14.0,0.4,9.487278371583855,5,79.0,0.4568819471261659,5,79.0
1405.0,8,43.0,1.2647058823529411,9.51758078397181,7,92.0,0.49164366847782276,7,92.0
1410.0,5,22.0,0.6470588235294118,8.372284012404299,5,64.0,0.3090848294215362,5,64.0
1415.0,5,24.0,0.7058823529411765,9.243192714037562,4,83.0,0.4148399288232981,4,83.0
1420.0,3,8.0,0.24242424242424243,9.589394000195316,3,74.0,0.5419865137763037,3,74.0
1425.0,4,25.0,0.7142857142857143,9.952682446053988,4,84.0,0.5525474066422528,4,84.0
1430.0,7,49.0,1.4848484848484849,9.064089082719986,7,108.0,0.32094084128822764,7,108.0
1435.0,2,22.0,0.6666666666666666,9.816568660167617,2,64.0,0.5844906711759297,2,64.0
1440.0,1,4.0,0.12903225806451613,10.320080428554592,0,62.0,0.630199995228116,0,62.0
1445.0,4,16.0,0.5,10.070067692665813,3,14.0,0.614539502849722,3,14.0
1450.0,1,2.0,0.06060606060606061,9.91518182865358,1,14.0,0.6266850043824544,1,14.0
1455.0,6,26.0,0.7878787878787878,8.99397330815526,6,38.0,0.41678235415852044,6,38.0
1460.0,2,6.0,0.18181818181818182,9.858905641357214,2,26.0,0.5282346505253336,2,26.0
1465.0,2,16.0,0.48484848484848486,11.147407763017119,2,16.0,0.7520589741690875,2,16.0
1470.0,0,0.0,0.0,11.95937563361346,0,0.0,0.7722731442693855,0,0.0
1475.0,2,8.0,0.26666666666666666,10.875438823833685,2,8.0,0.5935482528136409,2,8.0
