step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
300.0,2,2.0,0.06451612903225806,9.834023145526595,2,6.0,0.6354397995461412,2,6.0
305.0,4,11.0,0.3548387096774194,9.963475193167342,4,13.0,0.597082246737191,4,13.0
310.0,1,5.0,0.15625,9.689167149369272,1,15.0,0.611389825924062,1,15.0
315.0,7,22.0,0.7096774193548387,9.380021432633466,6,24.0,0.5133038628839578,6,24.0
320.0,2,4.0,0.125,10.173201433648783,2,21.0,0.6214014907317745,2,21.0
325.0,2,9.0,0.2647058823529412,10.610210644433076,2,24.0,0.6268463530953761,2,24.0
330.0,3,9.0,0.2647058823529412,10.464112819414227,3,19.0,0.6296986359005488,3,19.0
335.0,5,29.0,0.8787878787878788,10.931259923007666,4,36.0,0.6770192688210805,4,36.0
340.0,2,12.0,0.3870967741935484,9.60099579362141,2,27.0,0.6538244267311523,2,27.0
345.0,7,24.0,0.7741935483870968,9.501184949976553,5,42.0,0.5354279229161125,5,42.0
350.0,5,28.0,0.875,8.985345516980228,5,44.0,0.48217582280407617,5,44.0
355.0,1,2.0,0.0625,9.58170592508329,1,22.0,0.5904922768521593,1,22.0
360.0,5,18.0,0.5294117647058824,10.142202150944206,5,34.0,0.4532058905710786,5,34.0
365.0,0,0.0,0.0,9.226436475445126,0,13.0,0.4868434454818138,0,13.0
370.0,2,4.0,0.11428571428571428,9.994125221319935,1,17.0,0.6276019295975407,1,17.0
375.0,2,7.0,0.21212121212121213,10.712347384673409,2,28.0,0.6050861405702342,2,28.0
380.0,3,16.0,0.48484848484848486,10.686321660067767,3,27.0,0.6382955527538355,3,27.0
385.0,0,0.0,0.0,10.52409259981831,0,10.0,0.7298451962645475,0,10.0
390.0,4,11.0,0.3333333333333333,10.2348623232079,3,16.0,0.6186718262065873,3,16.0
395.0,4,24.0,0.8275862068965517,9.54940157295,4,24.0,0.5543031776171351,4,24.0
400.0,7,56.0,1.75,8.947127369483603,7,56.0,0.4477820039923759,7,56.0
405.0,3,4.0,0.12121212121212122,8.898216654491344,3,32.0,0.4757137069467755,3,32.0
410.0,5,18.0,0.5454545454545454,10.206505527246248,4,16.0,0.6078147547732682,4,16.0
415.0,1,1.0,0.03125,9.923513523192245,1,11.0,0.5481055386738428,1,11.0
420.0,4,13.0,0.40625,10.816281289829876,4,13.0,0.5447648443251422,4,13.0
425.0,0,0.0,0.0,11.546925609628822,0,5.0,0.8132878991144488,0,5.0
430.0,3,9.0,0.2571428571428571,11.351588989057051,2,10.0,0.7112989336370336,2,10.0
435.0,1,1.0,0.030303030303030304,11.55720689355972,1,10.0,0.8249762662897662,1,10.0
440.0,2,9.0,0.32142857142857145,10.407849725446752,2,18.0,0.5261569239485547,2,18.0
445.0,7,36.0,1.2857142857142858,8.461583000090066,6,44.0,0.3328513100322388,6,44.0
450.0,2,15.0,0.5,9.612987238703301,2,30.0,0.5147544677420283,2,30.0
455.0,1,3.0,0.10344827586206896,10.366151563831817,1,32.0,0.6534280990017182,1,32.0
460.0,3,11.0,0.3793103448275862,10.67668259129785,3,41.0,0.6481289545221168,3,41.0
465.0,4,30.0,0.967741935483871,10.651678771829774,4,59.0,0.6116624188375872,4,59.0
470.0,2,21.0,0.7,10.452442888802313,2,50.0,0.6385744391219937,2,50.0
475.0,2,6.0,0.1935483870967742,10.155579241891317,2,16.0,0.6249317390197395,2,16.0
480.0,1,2.0,0.06896551724137931,10.18558517693665,1,16.0,0.70346228193693,1,16.0
485.0,4,15.0,0.46875,10.222039786032607,3,26.0,0.5919366429581226,3,26.0
490.0,4,5.0,0.15625,9.832209195184447,4,15.0,0.5524313806433503,4,15.0
495.0,7,29.0,0.90625,9.458633201732944,7,35.0,0.4493841955362051,7,35.0
500.0,2,6.0,0.1935483870967742,9.535511277368471,2,28.0,0.5653373214022297,2,28.0
505.0,3,11.0,0.34375,10.519688767831703,2,17.0,0.740663458535683,2,17.0
510.0,3,18.0,0.5454545454545454,10.318797438938297,3,33.0,0.5566693965895181,3,33.0
515.0,6,43.0,1.34375,9.270986559041997,6,43.0,0.4580756703392327,6,43.0
520.0,2,3.0,0.08571428571428572,9.383284356023026,2,16.0,0.5591801436711819,2,16.0
525.0,2,7.0,0.21212121212121213,9.419306639690491,1,3.0,0.42787054096301047,1,3.0
530.0,3,4.0,0.125,9.759441913116818,3,7.0,0.4836313695604193,3,7.0
535.0,4,23.0,0.71875,11.095035768472853,4,24.0,0.6300884197899935,4,24.0
540.0,0,0.0,0.0,11.615140989280643,0,10.0,0.8207894060029185,0,10.0
545.0,2,5.0,0.16129032258064516,10.696272455659246,2,5.0,0.6077577113064199,2,5.0
550.0,6,30.0,0.9090909090909091,9.585145670769903,6,30.0,0.5139384596660964,6,30.0
555.0,2,11.0,0.3548387096774194,8.938131692379438,2,27.0,0.5917959224026766,2,27.0
560.0,1,1.0,0.03333333333333333,9.207541050444211,1,15.0,0.6022823000922436,1,15.0
565.0,2,11.0,0.34375,9.318860092933166,2,12.0,0.5234740529520571,2,12.0
570.0,6,32.0,0.9696969696969697,9.34771333874563,6,26.0,0.41204481860244613,6,26.0
575.0,0,0.0,0.0,10.722485764728006,0,8.0,0.7657144000848078,0,8.0
580.0,2,5.0,0.1388888888888889,11.468483331688228,1,2.0,0.8482561703312466,1,2.0
585.0,1,1.0,0.02857142857142857,10.754225902109102,1,1.0,0.6855180203555846,1,1.0
590.0,5,21.0,0.65625,9.768576107944373,5,21.0,0.5374248854581202,5,21.0
595.0,1,3.0,0.09090909090909091,9.937355229600149,1,10.0,0.6908879677848727,1,10.0
600.0,3,13.0,0.40625,10.63488816534614,3,13.0,0.6476764978312942,3,13.0
605.0,0,0.0,0.0,10.335446620996033,0,8.0,0.6283009063846178,0,8.0
610.0,3,13.0,0.40625,10.736819882260008,3,13.0,0.63502859822142,3,13.0
615.0,0,0.0,0.0,10.68865722288516,0,1.0,0.6958221506113422,0,1.0
620.0,3,11.0,0.34375,10.279779994540686,2,7.0,0.5992881036624752,2,7.0
625.0,4,26.0,0.8125,10.460710191220265,4,26.0,0.6147111588989136,4,26.0
630.0,6,49.0,1.53125,9.222550970814861,6,49.0,0.3919638133386379,6,49.0
635.0,2,6.0,0.2,9.033036364356207,2,17.0,0.605604537727078,2,17.0
640.0,2,9.0,0.2903225806451613,10.38296317212489,1,8.0,0.772906156103511,1,8.0
645.0,1,1.0,0.03333333333333333,10.790175173792061,1,4.0,0.6733865680525616,1,4.0
650.0,5,18.0,0.5806451612903226,9.879281564055947,5,21.0,0.48827824767233746,5,21.0
655.0,8,53.0,1.606060606060606,8.620715950829368,8,56.0,0.3903790117565217,8,56.0
660.0,13,107.0,3.1470588235294117,7.86168071162254,13,110.0,0.3006333624452591,13,110.0
665.0,5,36.0,1.2,6.688103266641968,5,84.0,0.4078808084833903,5,84.0
670.0,3,14.0,0.4375,8.180243585039157,2,56.0,0.5067447596341015,2,56.0
675.0,4,8.0,0.24242424242424243,8.658732104369168,4,55.0,0.5099927246271864,4,55.0
680.0,7,38.0,1.0857142857142856,9.294761470756479,7,84.0,0.4426305669179503,7,84.0
685.0,4,34.0,0.8947368421052632,10.25087101593271,4,73.0,0.6190290230353802,4,73.0
690.0,2,12.0,0.3076923076923077,10.911557091991199,2,84.0,0.6297791144288194,2,84.0
695.0,3,24.0,0.6666666666666666,10.791895324456169,3,53.0,0.638087485857932,3,53.0
700.0,4,42.0,1.2352941176470589,9.50234325606735,4,42.0,0.5516489777489784,4,42.0
705.0,7,76.0,2.1714285714285713,9.924971144619029,7,76.0,0.5428724934248388,7,76.0
710.0,1,4.0,0.11428571428571428,9.271540905517089,1,21.0,0.5406745556831584,1,21.0
715.0,1,5.0,0.1388888888888889,10.623278409922474,1,7.0,0.6846734941179972,1,7.0
720.0,3,6.0,0.16666666666666666,10.615289358531628,3,9.0,0.526413788786361,3,9.0
725.0,6,29.0,0.8529411764705882,10.015597795067508,6,32.0,0.4452110001453914,6,32.0
730.0,2,5.0,0.14285714285714285,10.072431860591747,2,17.0,0.6013501217414513,2,17.0
735.0,3,14.0,0.45161290322580644,9.678803850188661,3,17.0,0.5060066106117806,3,17.0
740.0,2,7.0,0.23333333333333334,9.41875791775768,2,8.0,0.5283884843610691,2,8.0
745.0,6,34.0,1.1333333333333333,9.627341065684787,6,35.0,0.5212043932340983,6,35.0
750.0,9,74.0,2.3870967741935485,8.776434740867561,9,75.0,0.44230796071851775,9,75.0
755.0,5,16.0,0.5,7.957795915320932,5,49.0,0.47705875042527834,5,49.0
760.0,7,33.0,1.0,8.678206294394737,6,64.0,0.507055618023281,6,64.0
765.0,2,4.0,0.125,9.712123058791942,2,31.0,0.6680826149747434,2,31.0
770.0,7,28.0,0.8484848484848485,9.742369346533899,6,49.0,0.5261734098596335,6,49.0
775.0,2,9.0,0.24324324324324326,10.134468249831851,2,35.0,0.6052535089329806,2,35.0
780.0,5,10.0,0.2631578947368421,10.255231057203195,5,43.0,0.5483579909609528,5,43.0
785.0,3,12.0,0.34285714285714286,10.390157012072688,3,47.0,0.6351296970279459,3,47.0
790.0,6,36.0,1.0285714285714285,9.585920785004646,6,71.0,0.48062646549524835,6,71.0
795.0,8,74.0,2.0555555555555554,9.676556895035166,8,109.0,0.5027026916092764,8,109.0
800.0,9,119.0,3.71875,8.021282950677612,9,154.0,0.4070628463362652,9,154.0
805.0,13,176.0,5.176470588235294,7.353287816798241,13,211.0,0.34034137199605935,13,211.0
810.0,15,244.0,7.393939393939394,6.361409315598464,15,279.0,0.26222388289582194,15,279.0
815.0,16,323.0,9.5,6.710881279340135,16,358.0,0.33897343091212595,16,358.0
820.0,11,186.0,5.027027027027027,6.756406709192852,11,289.0,0.35534922382263046,11,289.0
825.0,2,8.0,0.2,8.433419424137915,2,236.0,0.4609511028111932,2,236.0
830.0,4,9.0,0.23684210526315788,8.723563135171723,4,241.0,0.47903093838066413,4,241.0
835.0,13,51.0,1.275,7.987478984714258,13,283.0,0.3200962577670695,13,283.0
840.0,15,120.0,2.926829268292683,7.23939005618882,15,352.0,0.24475958931211042,15,352.0
845.0,17,204.0,4.857142857142857,7.519937182215032,17,436.0,0.282939282153636,17,436.0
850.0,17,289.0,7.225,6.78426213143247,17,521.0,0.32010706335525335,17,521.0
855.0,20,382.0,9.794871794871796,6.055064738968669,19,613.0,0.2539828490260178,19,613.0
860.0,19,476.0,12.526315789473685,4.9864477492846575,19,708.0,0.18054005201244985,19,708.0
865.0,22,584.0,14.24390243902439,5.455822104264515,22,816.0,0.2290298359864577,22,816.0
870.0,23,698.0,16.61904761904762,5.663227691418855,23,930.0,0.2668260958206625,23,930.0
875.0,24,814.0,18.08888888888889,5.956802458694713,24,1046.0,0.28864165990591,24,1046.0
880.0,24,934.0,20.755555555555556,5.745824806113361,24,1166.0,0.3157647558469085,24,1166.0
885.0,16,564.0,12.533333333333333,5.152847417552041,16,931.0,0.27238437114181213,16,931.0
890.0,9,75.0,1.6304347826086956,5.722184040010098,7,809.0,0.22614070197895,7,809.0
895.0,7,12.0,0.24,6.701269584672402,7,821.0,0.2873127233803489,7,821.0
900.0,14,59.0,1.1568627450980393,6.23460597239545,14,876.0,0.19623497865696438,14,876.0
905.0,15,66.0,1.2222222222222223,6.733446069557253,15,704.0,0.30401826613607863,15,704.0
910.0,6,25.0,0.46296296296296297,7.38349783370172,5,563.0,0.3759480633067743,5,563.0
915.0,7,15.0,0.29411764705882354,6.811930013934553,7,495.0,0.24025925037975385,7,495.0
920.0,10,51.0,1.0,7.59783666605172,10,526.0,0.2588596623827647,10,526.0
925.0,6,21.0,0.40384615384615385,8.47841550855237,6,343.0,0.3704834757595103,6,343.0
930.0,9,34.0,0.6666666666666666,8.015890400422299,8,359.0,0.2785493867376734,8,359.0
935.0,4,8.0,0.16326530612244897,7.943105788613291,4,361.0,0.3264700354081984,4,361.0
940.0,9,46.0,1.0,7.618323037274804,8,392.0,0.3132389205142802,8,392.0
945.0,11,49.0,1.1136363636363635,7.53776405087687,11,267.0,0.29772721997595497,11,267.0
950.0,8,52.0,1.2380952380952381,7.815493850648099,8,313.0,0.3622499513486888,8,313.0
955.0,6,24.0,0.5454545454545454,7.823893362965097,6,303.0,0.34039966385422643,6,303.0
960.0,8,45.0,1.0465116279069768,8.194244959674933,8,338.0,0.3522701265498817,8,338.0
965.0,11,55.0,1.2222222222222223,7.896508500726851,11,255.0,0.3043301114322761,11,255.0
970.0,9,53.0,1.2325581395348837,8.2519177806658,9,182.0,0.4150184344241222,9,182.0
975.0,5,31.0,0.7380952380952381,8.04857209181579,5,181.0,0.4234178816477206,5,181.0
980.0,5,24.0,0.5454545454545454,8.360649452190415,5,203.0,0.4110542410686841,5,203.0
985.0,7,33.0,0.8048780487804879,8.046086410470133,7,192.0,0.3833732625434235,7,192.0
990.0,8,41.0,0.9761904761904762,8.875738571937259,8,198.0,0.42841651396939456,8,198.0
995.0,9,83.0,1.9761904761904763,9.118492730624828,9,178.0,0.46256744044672143,9,178.0
1000.0,7,63.0,1.4651162790697674,9.048332139670975,7,163.0,0.45748246750931626,7,163.0
1005.0,7,25.0,0.625,8.029546283321272,6,161.0,0.36403548167271343,6,161.0
1010.0,10,58.0,1.4871794871794872,7.274143970276368,9,183.0,0.30418713114849694,9,183.0
1015.0,3,23.0,0.5897435897435898,6.915979310109686,3,144.0,0.33940789204341637,3,144.0
1020.0,12,38.0,0.926829268292683,7.223766930203972,11,179.0,0.2686321154452433,11,179.0
1025.0,8,38.0,0.9047619047619048,7.391100421120079,8,176.0,0.28485387644223437,8,176.0
1030.0,8,33.0,0.7674418604651163,7.608868002476478,7,201.0,0.2754453449580699,7,201.0
1035.0,5,21.0,0.4883720930232558,8.619995067554218,5,180.0,0.3836107303999351,5,180.0
1040.0,8,32.0,0.8,7.840358655069923,8,182.0,0.3335970914831898,8,182.0
1045.0,6,33.0,0.7857142857142857,8.677411072450218,6,160.0,0.42337135032732537,6,160.0
1050.0,2,7.0,0.16666666666666666,9.680617761742772,2,135.0,0.510866679160091,2,135.0
1055.0,4,22.0,0.55,9.975174375283078,4,80.0,0.5338750481435234,4,80.0
1060.0,8,55.0,1.4102564102564104,9.726790473033857,7,96.0,0.5294631142683146,7,96.0
1065.0,2,10.0,0.2631578947368421,9.077950719459386,2,56.0,0.529257449991142,2,56.0
1070.0,4,11.0,0.2894736842105263,10.10849944762746,4,62.0,0.6035607505322883,4,62.0
1075.0,7,36.0,0.972972972972973,9.04290301864619,7,47.0,0.42042648697563645,7,47.0
1080.0,4,16.0,0.43243243243243246,9.158699716370407,4,40.0,0.4898988208995163,4,40.0
1085.0,5,22.0,0.5641025641025641,9.602958148312029,4,20.0,0.5345920032033937,4,20.0
1090.0,1,2.0,0.05128205128205128,9.991614136290163,1,21.0,0.5531852780355864,1,21.0
1095.0,4,13.0,0.35135135135135137,11.409452681944233,4,22.0,0.6738459003796069,4,22.0
1100.0,3,9.0,0.2571428571428571,10.492612671873673,3,20.0,0.517452068330147,3,20.0
1105.0,6,24.0,0.6857142857142857,9.66429163343055,6,30.0,0.4951757522477812,6,30.0
1110.0,2,2.0,0.0625,8.63218746361316,2,13.0,0.43007470286969335,2,13.0
1115.0,5,23.0,0.71875,10.07961322135591,4,28.0,0.6074378494992242,4,28.0
1120.0,0,0.0,0.0,10.111567691408672,0,1.0,0.6141595304879389,0,1.0
1125.0,4,10.0,0.3125,10.719108081980114,4,11.0,0.5868296920510289,4,11.0
1130.0,2,5.0,0.15151515151515152,10.344473979077907,2,14.0,0.5070962141033948,2,14.0
1135.0,4,23.0,0.6764705882352942,10.50679751525667,4,25.0,0.5270170028769108,4,25.0
1140.0,0,0.0,0.0,11.062618891930464,0,8.0,0.788649182020927,0,8.0
1145.0,3,9.0,0.28125,11.514919333187576,2,14.0,0.7414028316440537,2,14.0
1150.0,2,14.0,0.4666666666666667,10.784718448154676,2,14.0,0.6786112487496919,2,14.0
1155.0,5,32.0,1.0666666666666667,9.797021194047968,5,32.0,0.536614130177944,5,32.0
1160.0,0,0.0,0.0,9.574816703824208,0,7.0,0.69973307589902,0,7.0
1165.0,8,22.0,0.7586206896551724,8.188658052094432,6,12.0,0.4229343838187939,6,12.0
1170.0,4,11.0,0.3548387096774194,9.319336523753234,4,18.0,0.537374046875381,4,18.0
1175.0,4,17.0,0.5151515151515151,10.644931996781569,2,23.0,0.685554870465848,2,23.0
1180.0,0,0.0,0.0,10.309781494890986,0,12.0,0.689897077956203,0,12.0
1185.0,4,12.0,0.36363636363636365,11.114406518918738,4,24.0,0.5898812560055628,4,24.0
1190.0,0,0.0,0.0,11.241206210318376,0,10.0,0.756880062684116,0,10.0
1195.0,1,4.0,0.12121212121212122,10.758418867381238,1,16.0,0.6036548823618039,1,16.0
1200.0,3,8.0,0.25806451612903225,9.890227121317889,3,20.0,0.5750125840185755,3,20.0
1205.0,6,35.0,1.1290322580645162,9.723700373496092,6,47.0,0.48640071619837544,6,47.0
1210.0,5,31.0,1.0,8.831512487439742,5,43.0,0.5572472568563774,5,43.0
1215.0,5,10.0,0.3125,8.669398836039552,5,59.0,0.3864423826601951,5,59.0
1220.0,6,34.0,1.0625,8.417042693297947,6,59.0,0.3130002807493908,6,59.0
1225.0,3,15.0,0.5,8.30520422518227,3,56.0,0.4506639657986006,3,56.0
1230.0,5,19.0,0.5588235294117647,9.282015182761638,5,50.0,0.4603124089164784,5,50.0
1235.0,2,16.0,0.47058823529411764,8.838612275112796,2,48.0,0.46906476171853,2,48.0
1240.0,5,15.0,0.42857142857142855,9.334260117467409,5,29.0,0.5156602724425499,5,29.0
1245.0,1,7.0,0.20588235294117646,9.75041417046269,1,23.0,0.6377887858856935,1,23.0
1250.0,7,22.0,0.6666666666666666,9.411739879138763,5,22.0,0.583780689336216,5,22.0
1255.0,3,16.0,0.47058823529411764,9.977670859650635,2,15.0,0.648893888754085,2,15.0
1260.0,1,6.0,0.17142857142857143,10.297311789404384,1,12.0,0.6561070152359314,1,12.0
1265.0,2,12.0,0.35294117647058826,9.682495713754513,2,19.0,0.5255949154930714,2,19.0
1270.0,3,22.0,0.5945945945945946,9.74507959119661,2,21.0,0.5402496465376556,2,21.0
1275.0,5,38.0,1.1875,8.289115336264068,5,37.0,0.48033785296839815,5,37.0
1280.0,9,70.0,2.121212121212121,7.548732704365372,9,69.0,0.323693351841857,9,69.0
1285.0,3,7.0,0.21212121212121213,8.680017596555903,3,41.0,0.5848265544377472,3,41.0
1290.0,2,8.0,0.24242424242424243,9.490578604376267,2,15.0,0.640010605206548,2,15.0
1295.0,3,7.0,0.1891891891891892,9.709632497573391,3,14.0,0.5848623786249505,3,14.0
1300.0,7,35.0,0.875,10.105306208592442,7,42.0,0.5541129221583675,7,42.0
1305.0,4,31.0,0.8157894736842105,9.021936093167808,4,44.0,0.5188997868993228,4,44.0
1310.0,2,9.0,0.2571428571428571,9.487542069826313,2,46.0,0.5794217917850032,2,46.0
1315.0,2,2.0,0.05714285714285714,9.819496606446958,2,40.0,0.5828068732875673,2,40.0
1320.0,7,27.0,0.7714285714285715,9.333190353614636,7,64.0,0.48528657054303703,7,64.0
1325.0,2,14.0,0.3684210526315789,10.272678564424274,2,52.0,0.6188347024583548,2,52.0
1330.0,1,3.0,0.08333333333333333,10.358166581360807,1,54.0,0.629574380864964,1,54.0
1335.0,3,12.0,0.35294117647058826,10.109501971858945,3,26.0,0.5865261707650404,3,26.0
1340.0,3,6.0,0.17647058823529413,9.673711524567379,3,20.0,0.5903678059979199,3,20.0
1345.0,6,30.0,0.8823529411764706,9.359235011205397,6,44.0,0.4935786894710533,6,44.0
1350.0,2,13.0,0.38235294117647056,9.27936170881343,2,32.0,0.5057451938318116,2,32.0
1355.0,2,6.0,0.17647058823529413,9.560912231909283,2,41.0,0.5302723334872971,2,41.0
1360.0,4,12.0,0.3333333333333333,10.185246855685461,4,50.0,0.5988374759430735,4,50.0
1365.0,6,39.0,1.1470588235294117,10.335400727138111,6,74.0,0.5944630807870289,6,74.0
1370.0,8,72.0,2.1818181818181817,9.3070970878013,8,107.0,0.4898518847575722,8,107.0
1375.0,4,26.0,0.8125,8.506530894120408,4,69.0,0.539995546699132,4,69.0
1380.0,3,8.0,0.24242424242424243,8.957682443349633,3,42.0,0.5261369566558196,3,42.0
1385.0,2,3.0,0.08571428571428572,8.64728165074242,2,40.0,0.45785450066974615,2,40.0
1390.0,7,32.0,0.8648648648648649,9.381197993670803,7,66.0,0.4569292459549701,7,66.0
1395.0,3,19.0,0.5277777777777778,9.647659815953931,3,41.0,0.6158923929875941,3,41.0
1400.0,4,13.0,0.34210526315789475,9.897286308723057,3,52.0,0.5376040549151999,3,52.0
1405.0,4,7.0,0.19444444444444445,9.516721482620701,4,58.0,0.4947150666431183,4,58.0
1410.0,8,36.0,0.972972972972973,9.117268353883517,8,87.0,0.35111215977034677,8,87.0
1415.0,3,24.0,0.6666666666666666,9.43107456264318,3,69.0,0.5085364899847392,3,69.0
1420.0,4,9.0,0.2571428571428571,9.69506082374939,2,73.0,0.4916509140607515,2,73.0
1425.0,4,13.0,0.37142857142857144,9.578180239929234,4,43.0,0.4317648897396368,4,43.0
1430.0,1,1.0,0.02857142857142857,9.523842788589606,1,39.0,0.4720831048671883,1,39.0
1435.0,3,10.0,0.29411764705882354,10.756314439257004,3,40.0,0.6446515961794541,3,40.0
1440.0,1,7.0,0.21212121212121213,11.154920920458766,1,25.0,0.7227398789808639,1,25.0
1445.0,2,8.0,0.25,11.152955460521419,2,33.0,0.723907522392683,2,33.0
1450.0,3,20.0,0.6060606060606061,11.007965486299911,3,20.0,0.7098372038641587,3,20.0
1455.0,5,40.0,1.25,10.557110436915924,5,40.0,0.6375146828037214,5,40.0
1460.0,8,72.0,2.4827586206896552,8.264555199850516,8,72.0,0.46945489223412523,8,72.0
1465.0,3,9.0,0.28125,8.223020121289254,3,42.0,0.4435563108953573,3,42.0
1470.0,4,14.0,0.4,9.169467053293308,4,32.0,0.47203878955861356,4,32.0
1475.0,7,18.0,0.5294117647058824,9.290872159186122,7,44.0,0.5162323009311525,7,44.0
