step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
175.0,11,42.0,1.05,8.69420084765936,10,89.0,0.4066127785917641,10,89.0
180.0,14,106.0,2.5853658536585367,8.114234791041318,13,148.0,0.2903479600828535,13,148.0
185.0,12,150.0,4.166666666666667,7.570235988940335,12,201.0,0.31961581811937284,12,201.0
190.0,15,221.0,5.525,7.801076415734253,14,270.0,0.3464109806440315,14,270.0
195.0,16,297.0,7.815789473684211,7.091996261386117,16,347.0,0.31913800575092577,16,347.0
200.0,19,384.0,10.666666666666666,5.688748318229263,19,434.0,0.26887179364820857,19,434.0
205.0,23,489.0,12.538461538461538,4.64243917085437,23,539.0,0.2163699313596341,23,539.0
210.0,13,219.0,5.475,5.735668799070273,13,393.0,0.2971814503177621,13,393.0
215.0,8,22.0,0.5365853658536586,7.758515801724111,6,299.0,0.40466005000867633,6,299.0
220.0,11,58.0,1.3488372093023255,7.90154593641871,10,254.0,0.31631836159991583,10,254.0
225.0,6,49.0,1.065217391304348,9.242849833183756,6,161.0,0.38827438801895864,6,161.0
230.0,7,82.0,1.7826086956521738,10.01822434668766,7,84.0,0.5235534851709269,7,84.0
235.0,3,4.0,0.09090909090909091,8.674130485612492,3,28.0,0.35180217323177176,3,28.0
240.0,8,33.0,0.8048780487804879,9.676727215469198,7,32.0,0.4604432977774667,7,32.0
245.0,2,9.0,0.23076923076923078,10.134514612636918,2,28.0,0.5987161357369674,2,28.0
250.0,3,11.0,0.275,10.342713767185014,3,31.0,0.5356943410467739,3,31.0
255.0,3,22.0,0.5789473684210527,10.891742927978646,3,24.0,0.6020860020737012,3,24.0
260.0,5,46.0,1.2432432432432432,10.548273300645334,5,48.0,0.5896149010911128,5,48.0
265.0,2,4.0,0.11764705882352941,9.144729460978667,2,13.0,0.5689195186434667,2,13.0
270.0,4,18.0,0.5806451612903226,9.388052756929868,4,27.0,0.5516794110645696,4,27.0
275.0,2,9.0,0.32142857142857145,8.962096645776631,2,30.0,0.47014004801753095,2,30.0
280.0,4,25.0,0.78125,9.214040929271409,4,43.0,0.5107697267938344,4,43.0
285.0,6,49.0,1.4411764705882353,9.644795927727202,6,59.0,0.5124499692602329,6,59.0
290.0,5,15.0,0.46875,8.383840457906786,5,41.0,0.4844407287942018,5,41.0
295.0,4,22.0,0.6875,8.644052117350927,3,22.0,0.46874955639413884,3,22.0
300.0,4,5.0,0.14705882352941177,8.408923715976414,4,18.0,0.30413478674302535,4,18.0
305.0,6,31.0,0.8857142857142857,9.86120238516901,6,34.0,0.43660498818494914,6,34.0
310.0,2,11.0,0.3055555555555556,10.732999260017115,2,23.0,0.6338273700686445,2,23.0
315.0,2,13.0,0.37142857142857144,11.888396348567941,2,13.0,0.7997263585843893,2,13.0
320.0,0,0.0,0.0,11.80144692412465,0,1.0,0.8149131829688734,0,1.0
325.0,0,0.0,0.0,12.170094790936918,0,0.0,0.7903089617134722,0,0.0
330.0,0,0.0,0.0,12.311315481278413,0,0.0,0.8911486511305446,0,0.0
335.0,2,3.0,0.0967741935483871,11.103875172575275,1,1.0,0.5815619311896164,1,1.0
340.0,1,2.0,0.06666666666666667,11.064950461385628,1,4.0,0.6929356219437117,1,4.0
345.0,5,17.0,0.6071428571428571,11.345269247991897,5,19.0,0.5500185220236221,5,19.0
350.0,1,1.0,0.038461538461538464,10.207091176379723,1,7.0,0.6708000362253274,1,7.0
355.0,5,15.0,0.5555555555555556,9.541276303189179,4,18.0,0.5801746100952696,4,18.0
360.0,5,40.0,1.4285714285714286,10.276619107135193,4,38.0,0.6115586370607532,4,38.0
365.0,2,3.0,0.11538461538461539,8.711975012482528,2,19.0,0.5762306179208735,2,19.0
370.0,5,17.0,0.5862068965517241,9.321658850129717,5,37.0,0.5212835944686723,5,37.0
375.0,1,5.0,0.16666666666666666,9.252704604519641,1,15.0,0.5850337974286791,1,15.0
380.0,3,11.0,0.34375,10.225715971691637,2,21.0,0.6036935514944491,2,21.0
385.0,0,0.0,0.0,9.750867705444072,0,25.0,0.5492366746763072,0,25.0
390.0,3,12.0,0.375,10.669586287644705,3,35.0,0.6780382889012896,3,35.0
395.0,2,3.0,0.0967741935483871,10.306029368549654,2,21.0,0.6187652122901434,2,21.0
400.0,5,24.0,0.75,10.443803854831149,4,38.0,0.6052388367456846,4,38.0
405.0,2,3.0,0.0967741935483871,9.95335801153939,2,24.0,0.6099012776805692,2,24.0
410.0,5,24.0,0.7272727272727273,10.303293010573036,4,40.0,0.5306759363414802,4,40.0
415.0,1,3.0,0.1,9.130446860374498,1,17.0,0.5111512813383047,1,17.0
420.0,3,9.0,0.3103448275862069,9.579656584090888,3,10.0,0.5390794677050965,3,10.0
425.0,1,2.0,0.06896551724137931,10.292447712246673,1,2.0,0.713088262437974,1,2.0
430.0,2,11.0,0.36666666666666664,10.235859302315616,2,11.0,0.6352783082038356,2,11.0
435.0,1,4.0,0.13333333333333333,10.797139391178101,1,4.0,0.7946545412804582,1,4.0
440.0,2,10.0,0.3333333333333333,10.778309151191324,2,10.0,0.709139288444127,2,10.0
445.0,1,1.0,0.03571428571428571,9.613388547362055,1,1.0,0.7212240984446677,1,1.0
450.0,4,17.0,0.5666666666666667,8.7558868326547,4,17.0,0.4768583312651896,4,17.0
455.0,1,1.0,0.03225806451612903,9.494738111032635,1,11.0,0.6294013265381244,1,11.0
460.0,2,7.0,0.21212121212121213,10.569370121799594,2,11.0,0.7262673515287726,2,11.0
465.0,2,4.0,0.13333333333333333,10.48894608116579,2,11.0,0.6956720833593066,2,11.0
470.0,4,16.0,0.48484848484848486,10.439810748072043,4,21.0,0.5339203454257828,4,21.0
475.0,2,5.0,0.16129032258064516,9.541907503874771,2,13.0,0.5229637223672876,2,13.0
480.0,4,14.0,0.4827586206896552,9.167843434945189,3,12.0,0.5077155817695646,3,12.0
485.0,4,8.0,0.26666666666666666,9.105324247160928,4,21.0,0.47587134877745324,4,21.0
490.0,4,18.0,0.6206896551724138,10.19572896353729,4,23.0,0.6689095024212152,4,23.0
495.0,2,3.0,0.1,10.121080408086053,2,11.0,0.650849818331855,2,11.0
500.0,4,13.0,0.41935483870967744,10.104951569824962,3,13.0,0.6557649918683186,3,13.0
505.0,2,4.0,0.125,8.71877355795699,2,13.0,0.48514910733836736,2,13.0
510.0,4,22.0,0.7333333333333333,9.591595953806664,3,19.0,0.5024720569376085,3,19.0
515.0,0,0.0,0.0,10.581244878714918,0,3.0,0.7341783066171661,0,3.0
520.0,1,4.0,0.12121212121212122,11.542088257920044,0,0.0,0.8554389195752823,0,0.0
525.0,0,0.0,0.0,10.892751312981503,0,2.0,0.6673265841135367,0,2.0
530.0,1,5.0,0.16666666666666666,10.047967393632348,1,7.0,0.648267523154024,1,7.0
535.0,2,15.0,0.5172413793103449,10.522229801391084,2,15.0,0.601059580761875,2,15.0
540.0,6,40.0,1.4285714285714286,10.129025411221564,6,40.0,0.556611446724304,6,40.0
545.0,1,1.0,0.03571428571428571,10.066133875805138,1,23.0,0.6748743087483522,1,23.0
550.0,2,3.0,0.1,10.002345928937785,2,11.0,0.5997386284878444,2,11.0
555.0,2,3.0,0.1111111111111111,9.325939809195674,2,14.0,0.517200946708492,2,14.0
560.0,6,29.0,1.0,9.188365568837382,6,40.0,0.44324392875692276,6,40.0
565.0,3,16.0,0.5,9.13782073156441,3,36.0,0.46445107993276774,3,36.0
570.0,3,12.0,0.375,10.133680828455384,3,17.0,0.6053429968903642,3,17.0
575.0,2,5.0,0.16129032258064516,9.854941319279302,2,10.0,0.5203662457310754,2,10.0
580.0,5,25.0,0.8333333333333334,10.550946818615719,4,29.0,0.5704569160475238,4,29.0
585.0,0,0.0,0.0,11.010235577224728,0,11.0,0.7619232521819302,0,11.0
590.0,0,0.0,0.0,11.488069930700627,0,2.0,0.7724480480772844,0,2.0
595.0,1,4.0,0.12903225806451613,10.8684747763396,1,6.0,0.724422766634606,1,6.0
600.0,4,12.0,0.4,11.263425626739012,3,13.0,0.7073425631917264,3,13.0
605.0,0,0.0,0.0,11.687887083080318,0,5.0,0.8098531179477731,0,5.0
610.0,2,7.0,0.2413793103448276,11.300810287537143,2,7.0,0.6926896195490975,2,7.0
615.0,0,0.0,0.0,10.24292660398595,0,0.0,0.7195977165659166,0,0.0
620.0,4,9.0,0.3103448275862069,10.511040729018195,4,9.0,0.5579385590961708,4,9.0
625.0,0,0.0,0.0,11.166807597462832,0,5.0,0.7687627968419801,0,5.0
630.0,0,0.0,0.0,12.596134086707341,0,0.0,0.9304236964891228,0,0.0
635.0,0,0.0,0.0,11.998745194930887,0,0.0,0.8040017387622926,0,0.0
640.0,3,9.0,0.32142857142857145,10.986055608668162,3,9.0,0.6408922695403675,3,9.0
645.0,0,0.0,0.0,11.141997509922103,0,0.0,0.7738408606808089,0,0.0
650.0,0,0.0,0.0,11.827155271422745,0,0.0,0.9351872653622338,0,0.0
655.0,0,0.0,0.0,11.388362260667805,0,0.0,0.6917669826154892,0,0.0
660.0,3,12.0,0.46153846153846156,10.870722640181372,3,12.0,0.6628945399028829,3,12.0
665.0,0,0.0,0.0,10.263195990168333,0,2.0,0.6685594700429448,0,2.0
670.0,1,3.0,0.10344827586206896,10.651088152452195,1,3.0,0.7028306164283629,1,3.0
675.0,1,1.0,0.03571428571428571,9.77274192133311,1,1.0,0.5657582067467666,1,1.0
680.0,5,20.0,0.7692307692307693,9.416197781009952,5,20.0,0.5217311799330594,5,20.0
685.0,0,0.0,0.0,10.01206859454336,0,11.0,0.7011429779626285,0,11.0
690.0,4,8.0,0.25806451612903225,9.924577841603382,3,13.0,0.6274760510768878,3,13.0
695.0,1,5.0,0.16666666666666666,9.60823535084063,1,18.0,0.5970558317107132,1,18.0
700.0,2,13.0,0.41935483870967744,10.437595803927705,2,21.0,0.5595336680978072,2,21.0
705.0,1,2.0,0.0625,10.714581504999913,1,9.0,0.5990831518883194,1,9.0
710.0,0,0.0,0.0,11.659665526542803,0,0.0,0.7871341301103603,0,0.0
715.0,2,8.0,0.25806451612903225,11.960340775975453,2,8.0,0.7513395175968702,2,8.0
720.0,0,0.0,0.0,10.548302721865692,0,0.0,0.7231613681482596,0,0.0
725.0,2,3.0,0.10714285714285714,11.273035789189962,2,3.0,0.6632890732508498,2,3.0
730.0,1,3.0,0.1111111111111111,11.219735377185238,1,4.0,0.7609313708172049,1,4.0
735.0,2,12.0,0.46153846153846156,11.271836614624284,2,13.0,0.6979656584685134,2,13.0
740.0,1,1.0,0.034482758620689655,10.012848610776972,1,3.0,0.5706201314453715,1,3.0
745.0,3,14.0,0.4666666666666667,9.999044006143498,3,14.0,0.5995425802428841,3,14.0
750.0,2,2.0,0.07142857142857142,10.18910124140962,2,2.0,0.6721053841191136,2,2.0
755.0,4,20.0,0.7142857142857143,10.312801605973716,3,15.0,0.6242588873971203,3,15.0
760.0,1,2.0,0.06666666666666667,9.427799387528832,1,10.0,0.5203972916821442,1,10.0
765.0,3,16.0,0.5,10.679419559441815,3,26.0,0.6236725256854907,3,26.0
770.0,1,5.0,0.16666666666666666,11.405593283293737,1,15.0,0.7733049140683336,1,15.0
775.0,3,16.0,0.5517241379310345,11.258630824411835,3,26.0,0.6805404473321615,3,26.0
780.0,2,5.0,0.16666666666666666,10.37778055837718,2,12.0,0.5775321276527537,2,12.0
785.0,2,15.0,0.5172413793103449,10.77338240482954,2,15.0,0.675600378313188,2,15.0
790.0,1,1.0,0.034482758620689655,11.22986961080522,1,1.0,0.7049154098483931,1,1.0
795.0,2,11.0,0.3793103448275862,10.963891348396624,2,11.0,0.6961109302891071,2,11.0
800.0,4,24.0,0.8,9.998836091071405,4,24.0,0.4642082849134473,4,24.0
805.0,6,50.0,1.8518518518518519,9.86570705350609,6,50.0,0.566858890742968,6,50.0
810.0,7,82.0,2.9285714285714284,9.614096616797516,7,82.0,0.5317136025136918,7,82.0
815.0,10,121.0,4.172413793103448,8.333990394970376,10,121.0,0.4199177853717884,10,121.0
820.0,11,174.0,5.8,7.351529874870134,11,174.0,0.32246889934667705,11,174.0
825.0,15,240.0,8.275862068965518,6.184157178333496,15,240.0,0.2554341240772673,15,240.0
830.0,15,315.0,10.161290322580646,6.948068238775699,15,315.0,0.3403290939092681,15,315.0
835.0,17,394.0,11.93939393939394,6.580839046894652,17,394.0,0.3271101458393156,17,394.0
840.0,17,479.0,13.685714285714285,5.806949219246218,17,479.0,0.27563755958793884,17,479.0
845.0,9,162.0,4.5,5.946508316684178,9,339.0,0.32834363166618497,9,339.0
850.0,9,23.0,0.6052631578947368,6.777034973654776,8,245.0,0.3331428287832408,8,245.0
855.0,6,14.0,0.34146341463414637,7.868514735967927,6,249.0,0.37302858650081483,6,249.0
860.0,12,51.0,1.186046511627907,8.192298015693169,11,292.0,0.32362900700222313,11,292.0
865.0,16,117.0,2.6,8.126989136035721,16,361.0,0.2930578985722974,16,361.0
870.0,7,68.0,1.5454545454545454,8.713569100357772,7,261.0,0.4409638825480077,7,261.0
875.0,2,5.0,0.11904761904761904,8.601545307670293,2,180.0,0.3818556918156655,2,180.0
880.0,5,10.0,0.2564102564102564,8.920985957450434,5,187.0,0.35838862145204453,5,187.0
885.0,10,55.0,1.4102564102564104,9.43691613517463,10,233.0,0.40333416254232896,10,233.0
890.0,10,105.0,2.5609756097560976,9.819979407569948,10,280.0,0.44606652021610343,10,280.0
895.0,13,162.0,4.2631578947368425,8.318370265276284,13,337.0,0.3704727979188779,13,337.0
900.0,15,233.0,6.6571428571428575,6.598658201307441,15,408.0,0.3109076759118223,15,408.0
905.0,18,320.0,9.142857142857142,5.755860769713016,18,495.0,0.30378025480841775,18,495.0
910.0,9,186.0,5.166666666666667,6.3928742252940225,9,367.0,0.425061992193522,9,367.0
915.0,7,44.0,1.2571428571428571,5.925230076618779,6,334.0,0.3222535041369022,6,334.0
920.0,7,30.0,0.7692307692307693,6.926520433545391,7,257.0,0.31994467909599583,7,257.0
925.0,10,74.0,1.7209302325581395,7.94150417072802,10,155.0,0.3599633923044487,10,155.0
930.0,13,131.0,2.847826086956522,8.162046193543544,13,171.0,0.3885159714780324,13,171.0
935.0,16,204.0,4.434782608695652,7.691260116178089,16,212.0,0.3283262287420269,16,212.0
940.0,19,291.0,6.613636363636363,6.6418227847267595,19,291.0,0.2924430803541732,19,291.0
945.0,21,394.0,9.162790697674419,6.02237037604282,21,394.0,0.30152258745772037,21,394.0
950.0,23,502.0,12.24390243902439,5.343968554276565,23,502.0,0.25459338129940884,23,502.0
955.0,24,619.0,14.738095238095237,4.848557688891221,24,619.0,0.22130729148023842,24,619.0
960.0,27,749.0,17.022727272727273,4.517916952003391,27,749.0,0.1956057438365775,27,749.0
965.0,28,889.0,19.32608695652174,4.923907215175984,28,889.0,0.22936793555370324,28,889.0
970.0,31,1034.0,22.0,3.831232147819238,31,1034.0,0.19418262378302376,31,1034.0
975.0,24,586.0,11.959183673469388,3.848460121890681,24,863.0,0.2004382304593267,24,863.0
980.0,9,40.0,0.7843137254901961,5.941599359808767,7,592.0,0.2958322848243589,7,592.0
985.0,7,14.0,0.2641509433962264,6.32430703233783,7,599.0,0.2903803306610107,7,599.0
990.0,19,65.0,1.1818181818181819,6.288311238330867,19,668.0,0.20132384124843591,19,668.0
995.0,13,63.0,1.0862068965517242,6.3301680164770735,13,480.0,0.21191349101661755,13,480.0
1000.0,6,16.0,0.2711864406779661,7.565636699149029,5,326.0,0.34006792552659365,5,326.0
1005.0,8,16.0,0.2962962962962963,7.3596109287178555,8,351.0,0.3051312922330297,8,351.0
1010.0,14,58.0,1.1372549019607843,6.911389593796255,14,402.0,0.29047812151280517,14,402.0
1015.0,9,42.0,0.8235294117647058,6.871239950229504,9,289.0,0.284374262638753,9,289.0
1020.0,12,41.0,0.7735849056603774,7.020786198536065,10,319.0,0.28414440980706607,10,319.0
1025.0,10,54.0,1.08,6.329681306499351,10,351.0,0.2584330572566399,10,351.0
1030.0,13,92.0,1.8775510204081634,6.24517496224015,12,297.0,0.2333890950553092,12,297.0
1035.0,10,137.0,2.6862745098039214,7.681299794268925,10,271.0,0.3045126786708778,10,271.0
1040.0,11,190.0,3.6538461538461537,8.176126971150147,11,237.0,0.31493489895261473,11,237.0
1045.0,18,263.0,5.0576923076923075,7.140038679564937,17,281.0,0.19323094197671906,17,281.0
1050.0,17,342.0,7.276595744680851,6.871153813758344,17,353.0,0.22119505298910921,17,353.0
1055.0,8,110.0,2.391304347826087,6.931711745144035,8,237.0,0.25114390387353064,8,237.0
1060.0,8,26.0,0.5531914893617021,8.905577611229164,6,122.0,0.4123532451841583,6,122.0
1065.0,3,12.0,0.26666666666666666,9.20498380542913,3,109.0,0.4185987763683675,3,109.0
1070.0,10,45.0,1.0227272727272727,9.076358301361308,9,129.0,0.40193290984454455,9,129.0
1075.0,12,94.0,2.088888888888889,8.67961737304178,11,163.0,0.36525611755933485,11,163.0
1080.0,5,34.0,0.8095238095238095,8.712086855784566,5,82.0,0.502711667183278,5,82.0
1085.0,4,18.0,0.5,7.9058812063066295,3,50.0,0.40871127073669095,3,50.0
1090.0,11,60.0,1.5384615384615385,9.048810375266271,9,58.0,0.47519692169101396,9,58.0
1095.0,5,21.0,0.5675675675675675,8.494928840462496,5,59.0,0.4337653362986236,5,59.0
1100.0,8,38.0,0.9743589743589743,9.122311942058762,7,83.0,0.46975213671707117,7,83.0
1105.0,3,7.0,0.1794871794871795,9.003512024327348,3,59.0,0.511349284311374,3,59.0
1110.0,4,19.0,0.5,10.224543510214946,3,52.0,0.6812904251239131,3,52.0
1115.0,3,13.0,0.34210526315789475,9.461764898622679,3,41.0,0.47571411051646767,3,41.0
1120.0,8,35.0,0.875,9.377477075920776,8,35.0,0.47562197408153,8,35.0
1125.0,0,0.0,0.0,9.66916611447904,0,24.0,0.6754234514222156,0,24.0
1130.0,4,8.0,0.22857142857142856,9.951234524155796,3,10.0,0.5995142184210773,3,10.0
1135.0,1,1.0,0.030303030303030304,9.795098966791896,1,14.0,0.6548796253089398,1,14.0
1140.0,4,16.0,0.45714285714285713,9.787944759239622,4,26.0,0.5599400474059136,4,26.0
1145.0,1,4.0,0.10810810810810811,9.863485346393775,1,19.0,0.594137945049016,1,19.0
1150.0,4,17.0,0.4857142857142857,9.409751455568871,3,13.0,0.5053165540482714,3,13.0
1155.0,5,35.0,1.0606060606060606,9.35579159959969,5,35.0,0.3877776055529711,5,35.0
1160.0,8,70.0,2.0588235294117645,9.549558612660599,8,70.0,0.41172900956363934,8,70.0
1165.0,10,116.0,3.625,9.002809677701848,10,116.0,0.435322668794381,10,116.0
1170.0,13,175.0,5.46875,7.483723569321226,13,175.0,0.31988017477923136,13,175.0
1175.0,15,245.0,8.75,6.143258942877417,15,245.0,0.34299218336649706,15,245.0
1180.0,7,95.0,3.1666666666666665,6.206336474153551,7,175.0,0.43008092068654885,7,175.0
1185.0,7,19.0,0.5757575757575758,6.512181377391195,6,158.0,0.3530791386470899,6,158.0
1190.0,9,51.0,1.457142857142857,6.821566316300398,7,149.0,0.2833279033656095,7,149.0
1195.0,9,75.0,1.9736842105263157,7.0194738332519435,9,167.0,0.279139350332034,9,167.0
1200.0,9,111.0,2.707317073170732,7.318505262524011,9,176.0,0.2972786967754553,9,176.0
1205.0,1,3.0,0.07317073170731707,8.25041152354928,1,110.0,0.404263900901644,1,110.0
1210.0,5,23.0,0.5897435897435898,8.891723584770764,5,89.0,0.4157127528800844,5,89.0
1215.0,7,30.0,0.75,9.00297891166158,7,75.0,0.46366696071856733,7,75.0
1220.0,5,22.0,0.55,8.353541607861274,5,77.0,0.35320860342463173,5,77.0
1225.0,6,40.0,1.0526315789473684,8.107935328357218,6,87.0,0.34672369322550023,6,87.0
1230.0,4,12.0,0.3157894736842105,8.175429541987283,4,62.0,0.4473594791177438,4,62.0
1235.0,5,16.0,0.45714285714285713,7.7204444254526345,5,58.0,0.3474121011399897,5,58.0
1240.0,4,21.0,0.5526315789473685,8.428098312568503,4,65.0,0.41664175357776245,4,65.0
1245.0,3,11.0,0.2972972972972973,9.241207436839039,3,50.0,0.5004841907429042,3,50.0
1250.0,5,34.0,0.918918918918919,10.19002294483251,5,50.0,0.6066576824223469,5,50.0
1255.0,7,63.0,1.6153846153846154,8.347472827068795,7,79.0,0.382285539815317,7,79.0
1260.0,2,20.0,0.5555555555555556,7.801504489290069,2,50.0,0.3905880359181639,2,50.0
1265.0,7,27.0,0.75,9.178952912656017,6,30.0,0.4693142616627645,6,30.0
1270.0,9,61.0,1.7428571428571429,8.655074742140599,9,68.0,0.3118563876259933,9,68.0
1275.0,7,59.0,1.6857142857142857,8.541777089491836,7,74.0,0.3470588585159577,7,74.0
1280.0,4,19.0,0.5277777777777778,9.144390689669809,4,100.0,0.3815198258989119,4,100.0
1285.0,2,6.0,0.1875,8.993025957406395,2,97.0,0.5049083606047582,2,97.0
1290.0,6,27.0,0.7714285714285715,9.133341030834712,6,108.0,0.49753999606117155,6,108.0
1295.0,6,32.0,0.9142857142857143,8.619239530659957,6,108.0,0.4118258994147183,6,108.0
1300.0,2,8.0,0.25806451612903225,9.814872893784727,2,75.0,0.5954994022720763,2,75.0
1305.0,2,3.0,0.09090909090909091,9.25767031047006,2,70.0,0.5186480173957362,2,70.0
1310.0,5,23.0,0.6571428571428571,10.016091527159421,5,90.0,0.5544617372688079,5,90.0
1315.0,8,53.0,1.5588235294117647,9.371487572839385,7,118.0,0.4600493521628626,7,118.0
1320.0,4,35.0,1.0,9.460908251511098,4,99.0,0.5344663562273639,4,99.0
1325.0,2,8.0,0.25,9.1602059139385,2,71.0,0.40842653385919186,2,71.0
1330.0,2,3.0,0.09090909090909091,9.629229048054057,2,70.0,0.48396190395926736,2,70.0
1335.0,8,31.0,1.0,8.775218408378613,7,94.0,0.37670660656461624,7,94.0
1340.0,6,23.0,0.696969696969697,8.207511347491515,6,74.0,0.3355219486228523,6,74.0
1345.0,4,27.0,0.7714285714285715,9.434721364631043,4,70.0,0.4986521482276488,4,70.0
1350.0,3,6.0,0.1935483870967742,9.329858204700992,3,54.0,0.4498448551288789,3,54.0
1355.0,7,34.0,1.0625,9.099108618563534,7,63.0,0.4551099317925264,7,63.0
1360.0,2,15.0,0.4411764705882353,9.378263985352852,2,45.0,0.5695712026470927,2,45.0
1365.0,5,16.0,0.47058823529411764,8.910406256527738,3,55.0,0.45217204879749584,3,55.0
1370.0,2,4.0,0.11428571428571428,9.402509695449917,2,57.0,0.5505356307069813,2,57.0
1375.0,6,23.0,0.6764705882352942,9.093714454975897,6,77.0,0.48605436586190814,6,77.0
1380.0,2,7.0,0.20588235294117646,9.571650793533184,2,49.0,0.6313908230832815,2,49.0
1385.0,5,18.0,0.5294117647058824,9.09963909179141,4,65.0,0.511181493435104,4,65.0
1390.0,2,5.0,0.14285714285714285,9.857343953739814,2,68.0,0.6382877703611132,2,68.0
1395.0,8,25.0,0.7142857142857143,9.531151211854242,7,86.0,0.4999997976553482,7,86.0
1400.0,1,2.0,0.058823529411764705,9.428951817197984,1,37.0,0.5403124735218905,1,37.0
1405.0,3,15.0,0.4411764705882353,9.362836678364976,3,52.0,0.4882522948407688,3,52.0
1410.0,4,14.0,0.42424242424242425,9.426559567973385,4,56.0,0.48962449206658565,4,56.0
1415.0,6,37.0,1.121212121212121,8.97985312209314,6,76.0,0.37911914224677834,6,76.0
1420.0,2,3.0,0.08571428571428572,9.980006056998766,2,42.0,0.556568682800332,2,42.0
1425.0,4,20.0,0.5882352941176471,10.491011443964787,3,43.0,0.6435130641792933,3,43.0
1430.0,1,5.0,0.15151515151515152,10.807402578066812,1,34.0,0.7316919714175545,1,34.0
1435.0,4,9.0,0.28125,10.332907386552467,4,43.0,0.5748402986314441,4,43.0
1440.0,5,29.0,0.9666666666666667,9.859975049018932,5,52.0,0.5180436833861639,5,52.0
1445.0,9,64.0,2.064516129032258,7.865256032954937,9,87.0,0.32174077346522056,9,87.0
1450.0,11,116.0,3.411764705882353,7.916469368166471,11,139.0,0.3490446796279257,11,139.0
1455.0,13,175.0,6.0344827586206895,6.46012605980427,13,198.0,0.32621639330888097,13,198.0
1460.0,14,245.0,7.903225806451613,5.628099989213238,14,268.0,0.264026692918771,14,268.0
1465.0,17,327.0,9.909090909090908,6.024843031797883,17,350.0,0.319742949341865,17,350.0
