step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
245.0,6,28.0,0.6829268292682927,7.492028992850299,6,118.0,0.2850796349578523,6,118.0
250.0,10,44.0,1.1,8.28342996600097,9,140.0,0.3291435491237647,9,140.0
255.0,2,11.0,0.275,8.455658968183238,2,120.0,0.35817189362897883,2,120.0
260.0,5,21.0,0.5675675675675675,8.243779712024335,5,131.0,0.37034569464053674,5,131.0
265.0,9,59.0,1.5128205128205128,9.614873517038154,9,119.0,0.44879813532438767,9,119.0
270.0,6,48.0,1.263157894736842,9.185323924327813,6,100.0,0.4548234764390771,6,100.0
275.0,4,17.0,0.4473684210526316,9.575214510316046,4,48.0,0.5169177160267253,4,48.0
280.0,1,1.0,0.02702702702702703,9.55011231702459,1,38.0,0.5392839373122604,1,38.0
285.0,5,13.0,0.35135135135135137,9.391542306961703,5,52.0,0.5227150689518384,5,52.0
290.0,5,20.0,0.5555555555555556,10.034604719952139,5,55.0,0.5744693947558375,5,55.0
295.0,6,25.0,0.7142857142857143,9.827237372453018,6,45.0,0.5838031350600632,6,45.0
300.0,3,12.0,0.3333333333333333,9.09759750344883,3,37.0,0.5115043580913693,3,37.0
305.0,7,32.0,0.8888888888888888,9.13172028018742,6,39.0,0.5061797623632015,6,39.0
310.0,2,2.0,0.05555555555555555,8.319706197702862,2,26.0,0.38475384582367433,2,26.0
315.0,6,21.0,0.5526315789473685,8.99525992981718,6,28.0,0.4072973365253311,6,28.0
320.0,5,17.0,0.4722222222222222,9.456214499364343,5,36.0,0.45942937471639567,5,36.0
325.0,4,24.0,0.6486486486486487,10.66385122822858,4,31.0,0.6593937991328181,4,31.0
330.0,1,2.0,0.05405405405405406,10.692416494130562,1,2.0,0.7232315990687447,1,2.0
335.0,5,21.0,0.5833333333333334,10.563182374496712,4,17.0,0.5916582989339632,4,17.0
340.0,0,0.0,0.0,10.15617751781898,0,2.0,0.7166889886762472,0,2.0
345.0,2,8.0,0.23529411764705882,10.377851288273874,1,4.0,0.6082442732295047,1,4.0
350.0,4,19.0,0.59375,9.787654109482087,4,23.0,0.44843413495701784,4,23.0
355.0,4,6.0,0.1935483870967742,8.80319325750525,4,10.0,0.45455175119192576,4,10.0
360.0,7,35.0,1.1290322580645162,9.84848015669576,7,39.0,0.4760826412104766,7,39.0
365.0,2,21.0,0.65625,10.352244944812536,2,31.0,0.7044636527233183,2,31.0
370.0,2,5.0,0.16666666666666666,10.50804238738791,1,33.0,0.670756601248309,1,33.0
375.0,3,7.0,0.21875,9.605994883960248,3,34.0,0.5211941739575107,3,34.0
380.0,5,11.0,0.34375,8.185043817618048,5,47.0,0.3889751066685436,5,47.0
385.0,6,32.0,0.9696969696969697,9.280323822290592,6,61.0,0.43927418130382395,6,61.0
390.0,1,5.0,0.14705882352941177,10.46423602061114,1,28.0,0.7411835278744205,1,28.0
395.0,2,6.0,0.17647058823529413,10.632399857299601,1,31.0,0.6436445802294665,1,31.0
400.0,5,25.0,0.7575757575757576,10.431057019238592,5,53.0,0.5953161737168462,5,53.0
405.0,4,36.0,1.0588235294117647,11.035464747118583,4,36.0,0.6929598884972191,4,36.0
410.0,5,57.0,1.78125,10.323620633441868,5,57.0,0.5990048612592276,5,57.0
415.0,8,90.0,2.8125,9.23190285595085,8,90.0,0.5161022407842789,8,90.0
420.0,9,134.0,4.32258064516129,8.252634357556946,9,134.0,0.43725978519377995,9,134.0
425.0,12,191.0,6.161290322580645,7.409337240885017,12,191.0,0.3567867147848669,12,191.0
430.0,14,257.0,7.787878787878788,7.022679196525465,14,257.0,0.2695013370204882,14,257.0
435.0,5,61.0,1.7428571428571429,7.769356717420138,5,133.0,0.39341375885584173,5,133.0
440.0,4,13.0,0.37142857142857144,8.491318916183516,2,115.0,0.39183811641826766,2,115.0
445.0,4,5.0,0.13513513513513514,8.690961999392666,4,121.0,0.412604879636549,4,121.0
450.0,8,34.0,0.918918918918919,9.622179933996884,8,151.0,0.4846270399288078,8,151.0
455.0,12,84.0,2.1538461538461537,8.430329852799312,11,199.0,0.3864272526624042,11,199.0
460.0,8,65.0,1.7105263157894737,7.952362394026335,8,163.0,0.46401528524361474,8,163.0
465.0,4,18.0,0.5,8.071940403541014,4,187.0,0.40950868265272916,4,187.0
470.0,5,38.0,1.0555555555555556,8.722800878172851,5,107.0,0.452961486075451,5,107.0
475.0,9,74.0,1.9473684210526316,8.42101466484728,8,96.0,0.4013061922245096,8,96.0
480.0,4,18.0,0.43902439024390244,8.40160009001439,4,76.0,0.38891696416363586,4,76.0
485.0,8,30.0,0.75,8.688435833475335,7,77.0,0.37462440837290034,7,77.0
490.0,5,19.0,0.48717948717948717,9.271886738499655,5,76.0,0.43364104342517873,5,76.0
495.0,6,25.0,0.6410256410256411,9.941745580802253,6,89.0,0.505820530064284,6,89.0
500.0,3,11.0,0.2894736842105263,9.717087048473111,3,63.0,0.5009008030954322,3,63.0
505.0,6,28.0,0.7567567567567568,9.484315486371392,5,82.0,0.5060178944699129,5,82.0
510.0,6,50.0,1.3888888888888888,9.217050018292529,6,86.0,0.44213889136477774,6,86.0
515.0,11,95.0,2.7142857142857144,8.185747332283919,10,123.0,0.3559299839039065,10,123.0
520.0,4,28.0,0.8,8.053158693395789,4,71.0,0.4086593422107914,4,71.0
525.0,5,19.0,0.5277777777777778,8.967477743311429,4,64.0,0.3744376188113578,4,64.0
530.0,5,13.0,0.38235294117647056,9.161726492963442,5,72.0,0.44075282239084884,5,72.0
535.0,6,27.0,0.75,9.769690771396483,5,90.0,0.4912989534145856,5,90.0
540.0,2,9.0,0.25,9.98115857915003,2,56.0,0.6142767779518041,2,56.0
545.0,2,6.0,0.18181818181818182,9.970508844041747,2,33.0,0.612346778744558,2,33.0
550.0,6,28.0,0.8484848484848485,8.941460097442919,6,31.0,0.4880417227799827,6,31.0
555.0,2,7.0,0.20588235294117646,9.697208083473713,2,28.0,0.6558352417401878,2,28.0
560.0,2,4.0,0.11764705882352941,9.742811916482236,1,19.0,0.6231943107177299,1,19.0
565.0,7,23.0,0.6571428571428571,8.502849450924112,6,15.0,0.35213670427684396,6,15.0
570.0,9,59.0,1.5945945945945945,9.28076540238793,9,59.0,0.40588078211502376,9,59.0
575.0,3,12.0,0.34285714285714286,8.395906617425556,3,31.0,0.39978996401712713,3,31.0
580.0,4,20.0,0.5555555555555556,10.300340709682782,3,16.0,0.642723640934204,3,16.0
585.0,0,0.0,0.0,11.289149768899756,0,0.0,0.7980539674209443,0,0.0
590.0,3,12.0,0.35294117647058826,11.631130395017665,3,12.0,0.6692533568269466,3,12.0
595.0,5,32.0,0.9411764705882353,9.89324127105189,5,32.0,0.46917958550224725,5,32.0
600.0,9,72.0,2.1818181818181817,8.75165872601874,9,72.0,0.4143387620946018,9,72.0
605.0,1,2.0,0.06896551724137931,7.716574425188141,1,32.0,0.49813465409644825,1,32.0
610.0,3,14.0,0.45161290322580644,10.037947426444592,2,10.0,0.7393997899049378,2,10.0
615.0,3,7.0,0.21212121212121213,10.50289325860552,3,10.0,0.709755863577415,3,10.0
620.0,5,26.0,0.7647058823529411,10.041481516401987,4,26.0,0.5337095041592923,4,26.0
625.0,1,8.0,0.21621621621621623,9.939853333924912,0,8.0,0.6228385288542128,0,8.0
630.0,4,15.0,0.42857142857142855,9.470023322730082,3,12.0,0.5636728273187788,3,12.0
635.0,2,5.0,0.15625,9.7707572038628,2,13.0,0.6353389410573069,2,13.0
640.0,5,15.0,0.46875,10.254095408553425,3,11.0,0.7039949460606049,3,11.0
645.0,2,2.0,0.058823529411764705,10.388459249337439,2,2.0,0.6675155529971982,2,2.0
650.0,6,23.0,0.6764705882352942,9.411656996979131,6,23.0,0.36015653366967454,6,23.0
655.0,3,9.0,0.2727272727272727,8.784819857352648,3,17.0,0.42554431223851374,3,17.0
660.0,2,10.0,0.3225806451612903,9.618113807333145,2,18.0,0.5002470736670396,2,18.0
665.0,1,14.0,0.4375,11.671914286719112,1,14.0,0.760299577524889,1,14.0
670.0,2,21.0,0.7,10.639834692114185,1,19.0,0.6228429597259725,1,19.0
675.0,4,35.0,1.0606060606060606,10.913523017202174,4,35.0,0.6083101426122285,4,35.0
680.0,7,62.0,1.878787878787879,9.939597648435258,6,60.0,0.5474540176031106,6,60.0
685.0,7,92.0,2.967741935483871,9.38810335459018,7,92.0,0.5504499507602805,7,92.0
690.0,10,137.0,4.566666666666666,7.907614980528802,10,137.0,0.4289781202960848,10,137.0
695.0,2,22.0,0.6875,8.19067604414816,2,73.0,0.5425591884387839,2,73.0
700.0,4,12.0,0.36363636363636365,8.86755373681443,3,48.0,0.5544512822725346,3,48.0
705.0,5,11.0,0.3142857142857143,9.569326121634854,5,61.0,0.5259685922858279,5,61.0
710.0,9,50.0,1.3888888888888888,8.995333112669188,9,93.0,0.46143492978474787,9,93.0
715.0,1,3.0,0.07894736842105263,8.976155895516154,1,43.0,0.5004543716378937,1,43.0
720.0,6,18.0,0.46153846153846156,9.408263495266732,6,29.0,0.47764419433589894,6,29.0
725.0,0,0.0,0.0,10.214146010416913,0,5.0,0.7002633044763488,0,5.0
730.0,6,17.0,0.4473684210526316,10.908881804728754,5,12.0,0.6584643528665077,5,12.0
735.0,0,0.0,0.0,10.519277139420907,0,10.0,0.6356257735640786,0,10.0
740.0,5,13.0,0.35135135135135137,8.895831761298602,4,13.0,0.41619593394955906,4,13.0
745.0,2,5.0,0.14285714285714285,9.128172427339116,2,21.0,0.4992012011273188,2,21.0
750.0,8,33.0,1.03125,9.303463241576377,7,47.0,0.4762680407610442,7,47.0
755.0,9,67.0,2.0303030303030303,8.145552385834488,9,87.0,0.3881316984326656,9,87.0
760.0,11,118.0,3.4705882352941178,8.68648994146462,11,138.0,0.44805020417480407,11,138.0
765.0,12,174.0,4.9714285714285715,7.823503197406528,12,194.0,0.33666384895292484,12,194.0
770.0,16,247.0,7.484848484848484,6.541101828025086,16,267.0,0.3005816191231045,16,267.0
775.0,18,330.0,9.705882352941176,5.679991273787166,18,350.0,0.28833344831831115,18,350.0
780.0,19,424.0,12.114285714285714,4.8847453813266535,19,444.0,0.2531846910411909,19,444.0
785.0,22,530.0,13.58974358974359,5.307380587200421,22,550.0,0.2729506869272158,22,550.0
790.0,23,642.0,16.05,5.095385667648936,23,662.0,0.29037784226803937,23,662.0
795.0,15,334.0,7.767441860465116,5.114286025793132,15,520.0,0.2905613580954322,15,520.0
800.0,5,13.0,0.29545454545454547,6.2767860847326835,4,419.0,0.331510045624323,4,419.0
805.0,7,14.0,0.30434782608695654,6.444602745197302,7,389.0,0.27560122241672913,7,389.0
810.0,11,54.0,1.125,6.768991017564833,11,436.0,0.3041115293358402,11,436.0
815.0,12,54.0,1.0384615384615385,7.318468702141521,12,343.0,0.3276817250735898,12,343.0
820.0,10,42.0,0.7777777777777778,7.421240622733909,10,260.0,0.29116004704060766,10,260.0
825.0,9,48.0,0.9795918367346939,7.1070358363994846,8,270.0,0.2615077883779455,8,270.0
830.0,14,104.0,2.122448979591837,7.343082941733012,14,316.0,0.26989985502505215,14,316.0
835.0,7,24.0,0.5,7.374345452899992,7,308.0,0.30988653066513216,7,308.0
840.0,10,41.0,0.8723404255319149,7.920742584962434,10,300.0,0.308839487865631,10,300.0
845.0,9,44.0,0.9361702127659575,8.417406191880229,9,256.0,0.4206354573549736,9,256.0
850.0,8,40.0,0.8695652173913043,8.904906965834291,8,179.0,0.47739897021247046,8,179.0
855.0,6,51.0,1.108695652173913,9.405571286550686,6,140.0,0.5067339317488802,6,140.0
860.0,10,91.0,2.2195121951219514,8.679050466249269,9,159.0,0.4514300588732933,9,159.0
865.0,3,16.0,0.38095238095238093,8.210288784086888,3,110.0,0.45558732986858425,3,110.0
870.0,11,34.0,0.7906976744186046,7.993783130695048,9,97.0,0.34173548327191117,9,97.0
875.0,7,19.0,0.4418604651162791,7.152689148350904,7,89.0,0.19549435395570905,7,89.0
880.0,10,47.0,1.0930232558139534,8.120926916566722,10,123.0,0.28411622818771487,10,123.0
885.0,7,35.0,0.8333333333333334,8.603631118341605,7,117.0,0.35315012447218447,7,117.0
890.0,7,38.0,0.95,8.574899590373628,7,136.0,0.3745777830208211,7,136.0
895.0,9,72.0,1.7560975609756098,8.912348029208042,9,145.0,0.37148258549058877,9,145.0
900.0,6,49.0,1.1951219512195121,8.856680535154371,6,115.0,0.47322085994037727,6,115.0
905.0,5,21.0,0.5526315789473685,8.946288683196393,4,137.0,0.447917235814679,4,137.0
910.0,5,35.0,0.8974358974358975,8.423664584694686,5,119.0,0.3619486977886086,5,119.0
915.0,9,70.0,2.0,7.391351457424807,9,104.0,0.3018335761473978,9,104.0
920.0,12,129.0,3.3947368421052633,7.6924415795477135,12,144.0,0.3488644365864309,12,144.0
925.0,14,194.0,5.388888888888889,6.838957622798123,14,207.0,0.33637160890615236,14,207.0
930.0,18,276.0,7.666666666666667,5.978361800843996,18,289.0,0.2715924167413851,18,289.0
935.0,21,376.0,9.4,6.022052507269619,21,389.0,0.266350454116047,21,389.0
940.0,22,483.0,12.075,5.602388775687658,22,496.0,0.2957956398531786,22,496.0
945.0,24,600.0,15.0,4.508172607345839,24,613.0,0.22998188861492097,24,613.0
950.0,29,730.0,17.38095238095238,4.025182764638698,29,743.0,0.182198785441,29,743.0
955.0,30,877.0,19.931818181818183,4.244288493702526,30,890.0,0.22001823538572443,30,890.0
960.0,30,1027.0,21.851063829787233,4.5160136886461455,30,1040.0,0.19234649944866136,30,1040.0
965.0,33,1185.0,23.7,4.322817422110371,33,1198.0,0.20398132434529545,33,1198.0
970.0,34,1354.0,26.54901960784314,3.4641549385434405,34,1367.0,0.17826208423525025,34,1367.0
975.0,39,1541.0,29.07547169811321,2.8881918194484766,39,1554.0,0.13693836495839565,39,1554.0
980.0,41,1742.0,32.25925925925926,2.375090749552667,41,1755.0,0.09862444717729052,41,1755.0
985.0,44,1962.0,34.421052631578945,2.483511769624706,44,1975.0,0.12774069560171405,44,1975.0
990.0,46,2192.0,37.152542372881356,1.9377432911693935,46,2205.0,0.07900038020065622,46,2205.0
995.0,37,1502.0,23.841269841269842,2.8997551611942143,37,1943.0,0.12368913246881505,37,1943.0
1000.0,15,259.0,3.9242424242424243,4.774736969966091,13,1583.0,0.21145365891773601,13,1583.0
1005.0,9,73.0,1.106060606060606,5.584253799940214,9,1635.0,0.23678346266291003,9,1635.0
1010.0,19,65.0,0.9285714285714286,5.418400564905785,19,1708.0,0.16394389498840345,19,1708.0
1015.0,35,208.0,2.9295774647887325,5.094434000153249,35,1852.0,0.13851120826212981,35,1852.0
1020.0,29,229.0,3.136986301369863,5.234741040563078,29,1567.0,0.14305102260263639,29,1567.0
1025.0,18,88.0,1.2941176470588236,6.0492390336687265,16,1279.0,0.24262404598758336,16,1279.0
1030.0,11,64.0,0.9552238805970149,7.052050074039387,9,1072.0,0.30636938176136963,9,1072.0
1035.0,13,73.0,1.0895522388059702,7.331786129843688,12,958.0,0.2694610975917614,12,958.0
1040.0,12,65.0,0.9848484848484849,8.031453675384654,12,752.0,0.33406290242588405,12,752.0
1045.0,9,60.0,0.8955223880597015,8.21401435276062,9,523.0,0.34660247675958905,9,523.0
1050.0,10,81.0,1.3278688524590163,7.68468649510647,9,429.0,0.3412832903408494,9,429.0
1055.0,11,127.0,2.152542372881356,7.336444328437737,10,437.0,0.3093967030387677,10,437.0
1060.0,4,6.0,0.10714285714285714,6.359968168590693,4,363.0,0.27038415888881395,4,363.0
1065.0,11,44.0,0.8,7.4538325220646895,10,361.0,0.30964887012830156,10,361.0
1070.0,13,57.0,1.0555555555555556,7.651096699892401,13,316.0,0.2703289950825314,13,316.0
1075.0,10,43.0,0.8113207547169812,7.902933284359521,9,313.0,0.3068607530042301,9,313.0
1080.0,5,14.0,0.2692307692307692,8.339051839078923,5,328.0,0.3662373697831723,5,328.0
1085.0,10,29.0,0.5686274509803921,7.5755112298539355,9,336.0,0.30003441189855445,9,336.0
1090.0,10,37.0,0.8043478260869565,7.037284899691356,10,279.0,0.3181025371971362,10,279.0
1095.0,7,24.0,0.5217391304347826,7.673604073209202,6,266.0,0.35702521806271587,6,266.0
1100.0,6,35.0,0.7291666666666666,7.788572851608518,5,212.0,0.3600456714118054,5,212.0
1105.0,7,59.0,1.2553191489361701,7.749259646758163,7,151.0,0.34307467559378413,7,151.0
1110.0,9,99.0,2.152173913043478,8.240797186091505,9,140.0,0.3928564583380004,9,140.0
1115.0,15,160.0,3.5555555555555554,7.185740421367571,14,180.0,0.2812692211252417,14,180.0
1120.0,8,52.0,1.1555555555555554,6.572809793603746,8,134.0,0.28249384888645107,8,134.0
1125.0,11,32.0,0.6956521739130435,7.526498084398005,9,109.0,0.33335063268195486,9,109.0
1130.0,4,20.0,0.45454545454545453,8.049298060244118,4,104.0,0.32348847477378384,4,104.0
1135.0,9,35.0,0.7777777777777778,8.972166666400886,9,105.0,0.3648432032820495,9,105.0
1140.0,8,33.0,0.75,8.65282557840403,8,90.0,0.36796263823870656,8,90.0
1145.0,6,34.0,0.7727272727272727,9.246880516805136,6,71.0,0.45176084658226745,6,71.0
1150.0,6,18.0,0.4186046511627907,9.07278439114722,6,60.0,0.4204551377724145,6,60.0
1155.0,6,30.0,0.7692307692307693,8.90640290033208,6,72.0,0.414272429381745,6,72.0
1160.0,2,3.0,0.07692307692307693,9.254154806712247,2,52.0,0.46026790545842755,2,52.0
1165.0,6,24.0,0.6,9.521484737422057,6,65.0,0.46149420624495024,6,65.0
1170.0,6,30.0,0.8108108108108109,8.892815399458769,6,70.0,0.4990547011242539,6,70.0
1175.0,4,16.0,0.43243243243243246,8.737472339632369,3,74.0,0.4226812081052428,3,74.0
1180.0,7,38.0,1.027027027027027,8.719009740901642,7,83.0,0.45588046096628343,7,83.0
1185.0,2,4.0,0.1111111111111111,8.137012323007934,2,54.0,0.4120809403553094,2,54.0
1190.0,6,30.0,0.8108108108108109,8.929530726478953,6,64.0,0.4022709361322516,6,64.0
1195.0,4,23.0,0.6388888888888888,9.590412479678973,4,56.0,0.5836945786180469,4,56.0
1200.0,4,10.0,0.2777777777777778,10.161619808279712,3,46.0,0.5785691840739908,3,46.0
1205.0,2,2.0,0.05405405405405406,9.838898208543755,2,44.0,0.5946458230106386,2,44.0
1210.0,6,18.0,0.46153846153846156,9.016560453229829,6,61.0,0.3815738152887324,6,61.0
1215.0,5,19.0,0.5277777777777778,8.183095486823794,5,53.0,0.35047074233826403,5,53.0
1220.0,5,18.0,0.5142857142857142,7.984989064089267,5,54.0,0.29670839510984115,5,54.0
1225.0,2,3.0,0.08823529411764706,8.542371950123341,2,45.0,0.44445508343621304,2,45.0
1230.0,7,22.0,0.6285714285714286,8.532467702496682,7,58.0,0.34127019927430463,7,58.0
1235.0,4,23.0,0.6388888888888888,9.14936576175101,4,56.0,0.5048658189889735,4,56.0
1240.0,3,6.0,0.16666666666666666,10.211854428579912,3,35.0,0.5628769835078221,3,35.0
1245.0,6,27.0,0.7297297297297297,10.234776070372465,5,44.0,0.5576940076283177,5,44.0
1250.0,9,62.0,1.7714285714285714,8.19612904731883,8,74.0,0.39527741097381897,8,74.0
1255.0,13,109.0,3.0277777777777777,7.484680875409351,13,127.0,0.3307526721853897,13,127.0
1260.0,3,7.0,0.22580645161290322,6.287162352767017,3,75.0,0.3819434571678427,3,75.0
1265.0,9,27.0,0.7714285714285715,8.040620629548103,7,77.0,0.4233267784059396,7,77.0
1270.0,8,34.0,0.8947368421052632,8.529048413751905,8,81.0,0.4148232158230091,8,81.0
1275.0,8,38.0,1.027027027027027,8.188852792546438,7,122.0,0.3477601872309438,7,122.0
1280.0,7,50.0,1.3157894736842106,8.508204434530771,7,130.0,0.36585284297609566,7,130.0
1285.0,7,83.0,2.1842105263157894,8.761522852869957,7,135.0,0.4795785900208265,7,135.0
1290.0,10,125.0,3.3783783783783785,8.177996182084879,10,150.0,0.4397126868956001,10,150.0
1295.0,4,27.0,0.6923076923076923,7.828404394266022,4,82.0,0.48004404823847585,4,82.0
1300.0,5,23.0,0.575,7.937370676084247,5,66.0,0.41485035258619984,5,66.0
1305.0,5,24.0,0.6153846153846154,8.33286504435851,5,66.0,0.4355408461775907,5,66.0
1310.0,10,48.0,1.170731707317073,7.880019031690676,9,105.0,0.278486296753113,9,105.0
1315.0,7,45.0,1.0714285714285714,8.754865814825664,7,113.0,0.4615375505473048,7,113.0
1320.0,4,23.0,0.5476190476190477,9.317836700761456,4,114.0,0.47179044173872675,4,114.0
1325.0,4,14.0,0.358974358974359,8.962218487778715,4,97.0,0.4877402480418194,4,97.0
1330.0,9,27.0,0.675,8.180313733133781,8,120.0,0.3838841362732085,8,120.0
1335.0,9,59.0,1.5128205128205128,8.127358960089174,8,133.0,0.33815394521796033,8,133.0
1340.0,6,44.0,1.1578947368421053,8.54908031395298,6,121.0,0.43021829980818077,6,121.0
1345.0,8,34.0,0.8947368421052632,8.2555715617349,6,148.0,0.4268490339847685,6,148.0
1350.0,6,24.0,0.631578947368421,7.665858910377928,6,151.0,0.3530125579788751,6,151.0
1355.0,7,28.0,0.7567567567567568,8.051262725726987,7,179.0,0.4082967534663098,7,179.0
1360.0,8,29.0,0.7435897435897436,8.210589299793156,8,159.0,0.44456742179557485,8,159.0
1365.0,7,29.0,0.725,7.417177028050837,7,176.0,0.2697134063946683,7,176.0
1370.0,11,73.0,1.8717948717948718,7.554524636860715,10,185.0,0.24696364343361424,10,185.0
1375.0,4,28.0,0.717948717948718,7.746952430124643,4,159.0,0.3697517414063219,4,159.0
1380.0,8,26.0,0.65,8.112693826138047,7,177.0,0.3360363682848285,7,177.0
1385.0,8,30.0,0.75,8.815127297624088,8,163.0,0.440859849259912,8,163.0
1390.0,5,30.0,0.75,8.74796391579577,5,139.0,0.40714649697121685,5,139.0
1395.0,4,19.0,0.475,8.739519627820226,4,107.0,0.4415509654203199,4,107.0
1400.0,8,33.0,0.825,7.615550880343508,7,137.0,0.3220070284905681,7,137.0
1405.0,8,27.0,0.6923076923076923,7.7061720326131855,8,140.0,0.3536840400068183,8,140.0
1410.0,10,48.0,1.263157894736842,8.157016042615984,9,172.0,0.40817289352737424,9,172.0
1415.0,4,21.0,0.5,8.723534000831322,4,139.0,0.4692534855949538,4,139.0
1420.0,10,33.0,0.7857142857142857,9.008765151849861,8,133.0,0.47279301244359734,8,133.0
1425.0,13,87.0,2.0714285714285716,8.254770841577855,12,169.0,0.3890996630286301,12,169.0
1430.0,6,38.0,1.0,7.821291332951541,6,142.0,0.36163810724108975,6,142.0
1435.0,8,29.0,0.6904761904761905,9.156808744641442,7,158.0,0.402385652657829,7,158.0
1440.0,8,58.0,1.4871794871794872,8.799559223178534,8,161.0,0.3419757171439856,8,161.0
1445.0,4,10.0,0.24390243902439024,8.64091481157819,4,113.0,0.3463667571170037,4,113.0
1450.0,6,20.0,0.47619047619047616,8.983919947587989,5,127.0,0.3199979271581098,5,127.0
1455.0,9,50.0,1.4285714285714286,8.826417242227203,9,137.0,0.3255473789752276,9,137.0
