step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,center_stopped,center_accumulated_waiting_time,center_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
240.0,3,6.0,0.1875,10.131181295636347,3,41.0,0.6599748976629988,3,41.0
245.0,9,37.0,1.088235294117647,9.133637786072274,8,68.0,0.4434425159604738,8,68.0
250.0,4,14.0,0.3888888888888889,9.38032102544984,4,44.0,0.5701451134214934,4,44.0
255.0,6,28.0,0.7777777777777778,9.48732309698912,5,67.0,0.4821959863251246,5,67.0
260.0,7,48.0,1.411764705882353,9.117931407665575,7,69.0,0.46176456293184287,7,69.0
265.0,2,5.0,0.14285714285714285,9.850925312451741,2,48.0,0.6014408964101629,2,48.0
270.0,7,25.0,0.7142857142857143,9.76477443720229,6,47.0,0.5238187768060459,6,47.0
275.0,3,5.0,0.14285714285714285,8.644599464247174,3,27.0,0.4891772537406182,3,27.0
280.0,5,24.0,0.6857142857142857,8.552132836606775,5,36.0,0.4435791934876841,5,36.0
285.0,5,15.0,0.4166666666666667,9.156884807332831,5,35.0,0.4760639086654167,5,35.0
290.0,6,29.0,0.8055555555555556,10.021006130505262,6,44.0,0.5278355837781553,6,44.0
295.0,1,1.0,0.02702702702702703,10.324470689853312,1,16.0,0.6614777329465847,1,16.0
300.0,4,14.0,0.3888888888888889,9.3941826806337,3,11.0,0.47087952349323586,3,11.0
305.0,6,36.0,1.0,9.492822009962294,6,36.0,0.43417796175378925,6,36.0
310.0,4,15.0,0.40540540540540543,9.622436624406584,4,31.0,0.5088116762901285,4,31.0
315.0,3,17.0,0.4722222222222222,10.447148619953815,3,34.0,0.5829833833176765,3,34.0
320.0,2,9.0,0.28125,9.382480421979801,2,30.0,0.4745356540757756,2,30.0
325.0,8,37.0,1.15625,8.818949202673105,8,59.0,0.3948346145837339,8,59.0
330.0,3,10.0,0.30303030303030304,8.808313784965318,3,45.0,0.476964514956272,3,45.0
335.0,7,37.0,1.15625,9.438280925060397,5,39.0,0.5547182998028067,5,39.0
340.0,1,1.0,0.030303030303030304,9.879596416286716,1,16.0,0.6879434260827458,1,16.0
345.0,2,5.0,0.14285714285714285,11.114783760150372,1,16.0,0.7414028092934953,1,16.0
350.0,1,4.0,0.11428571428571428,11.220261127838254,1,17.0,0.6623407203509452,1,17.0
355.0,2,14.0,0.42424242424242425,11.27234338237042,2,27.0,0.632667573159191,2,27.0
360.0,1,4.0,0.125,11.297249357670491,1,8.0,0.784255368606109,1,8.0
365.0,4,9.0,0.2903225806451613,10.447614541310482,3,13.0,0.6244128529010193,3,13.0
370.0,1,3.0,0.1,10.029890791969025,1,21.0,0.5730679665449068,1,21.0
375.0,6,21.0,0.65625,9.703484604794262,6,42.0,0.5098679162394011,6,42.0
380.0,1,7.0,0.2413793103448276,9.61365015611958,1,30.0,0.666529469729733,1,30.0
385.0,5,11.0,0.34375,9.959982616327336,4,34.0,0.604767750021893,4,34.0
390.0,7,36.0,1.1612903225806452,8.049794412362777,7,62.0,0.4016490215938736,7,62.0
395.0,7,55.0,1.71875,7.648904071870552,7,55.0,0.3657587778438797,7,55.0
400.0,5,27.0,0.8181818181818182,8.100100320249123,5,55.0,0.4802109344259654,5,55.0
405.0,4,15.0,0.42857142857142855,9.862582038769192,3,24.0,0.6570604171590991,3,24.0
410.0,3,5.0,0.15151515151515152,9.589747569051871,3,19.0,0.6199276403249353,3,19.0
415.0,4,23.0,0.6388888888888888,9.739496403298435,4,35.0,0.5784793889780772,4,35.0
420.0,6,51.0,1.3783783783783783,10.11670442154757,6,63.0,0.47402860048855505,6,63.0
425.0,8,88.0,2.3157894736842106,8.640481505511223,8,100.0,0.3002484722905013,8,100.0
430.0,12,144.0,4.114285714285714,7.561532451179773,12,156.0,0.26171046994611064,12,156.0
435.0,3,19.0,0.5277777777777778,7.931130413906636,3,74.0,0.3323823942431952,3,74.0
440.0,6,12.0,0.35294117647058826,8.150318242710469,4,60.0,0.30237495172945533,4,60.0
445.0,2,14.0,0.4,8.994170418507867,2,47.0,0.45350448997398973,2,47.0
450.0,2,6.0,0.17647058823529413,8.657695437503175,2,39.0,0.46090105951088806,2,39.0
455.0,9,41.0,1.1714285714285715,8.925341430813882,8,69.0,0.46458278651995333,8,69.0
460.0,6,32.0,0.8421052631578947,8.72359800142092,6,64.0,0.4601391684371809,6,64.0
465.0,8,38.0,1.0857142857142856,7.608884605974551,7,94.0,0.33378999040182805,7,94.0
470.0,3,5.0,0.14705882352941177,8.0695922873115,3,78.0,0.426444256220029,3,78.0
475.0,6,29.0,0.8285714285714286,8.723465943088557,6,91.0,0.4447575095500147,6,91.0
480.0,6,31.0,0.8857142857142857,8.960198269852464,6,78.0,0.39641526491477264,6,78.0
485.0,4,25.0,0.6578947368421053,10.47357292022453,4,51.0,0.61237306151087,4,51.0
490.0,1,2.0,0.05405405405405406,9.841367192059607,1,46.0,0.5684818456646968,1,46.0
495.0,5,21.0,0.5833333333333334,10.21421392180984,4,55.0,0.6569405220337428,4,55.0
500.0,7,51.0,1.5,8.984141393612916,6,80.0,0.4988514917028356,6,80.0
505.0,8,89.0,2.6176470588235294,8.776274524166439,7,113.0,0.4668195924089422,7,113.0
510.0,7,88.0,2.588235294117647,8.322409234128534,7,127.0,0.36808268020358903,7,127.0
515.0,11,138.0,4.0588235294117645,7.620428470810449,11,164.0,0.32399770347318924,11,164.0
520.0,5,40.0,1.0810810810810811,7.8808349711478645,5,96.0,0.4109430220164799,5,96.0
525.0,4,14.0,0.3783783783783784,8.441539309277056,3,77.0,0.4185752585390813,3,77.0
530.0,5,12.0,0.34285714285714286,8.98283985732296,5,87.0,0.43792374791036265,5,87.0
535.0,5,22.0,0.6111111111111112,10.202031939238069,5,103.0,0.5743314914576428,5,103.0
540.0,2,12.0,0.3157894736842105,10.789761706630667,2,49.0,0.6895968275672616,2,49.0
545.0,3,6.0,0.15384615384615385,9.934380880432343,3,16.0,0.5165875495206818,3,16.0
550.0,7,35.0,0.9722222222222222,9.572599749189598,7,35.0,0.5538398924423246,7,35.0
555.0,2,2.0,0.06060606060606061,9.701899289246654,2,8.0,0.6664509908311812,2,8.0
560.0,1,6.0,0.1875,9.824648503169415,1,8.0,0.5667758093033134,1,8.0
565.0,5,23.0,0.6764705882352942,10.244813037935067,5,23.0,0.5211954761403802,5,23.0
570.0,1,4.0,0.11764705882352941,9.743299963344404,1,10.0,0.5185391030179566,1,10.0
575.0,3,15.0,0.4411764705882353,10.590322918587686,2,14.0,0.6940531485478528,2,14.0
580.0,2,7.0,0.21875,10.080773258333393,2,16.0,0.5986629843840975,2,16.0
585.0,3,18.0,0.5625,9.83831489095646,3,20.0,0.5181535220000313,3,20.0
590.0,0,0.0,0.0,10.126668058882515,0,8.0,0.6041344017225672,0,8.0
595.0,3,10.0,0.30303030303030304,11.042210503476023,2,9.0,0.7177647399109373,2,9.0
600.0,0,0.0,0.0,10.144856199918356,0,0.0,0.5718719536809336,0,0.0
605.0,4,13.0,0.40625,10.720124927566886,4,13.0,0.6114530974560927,4,13.0
610.0,0,0.0,0.0,10.67374814376884,0,2.0,0.6617743464981038,0,2.0
615.0,4,17.0,0.5483870967741935,10.80152136145237,3,14.0,0.6875120299980626,3,14.0
620.0,1,3.0,0.10714285714285714,10.54332315366874,1,3.0,0.7847766091964022,1,3.0
625.0,3,14.0,0.4666666666666667,9.894998138212857,2,9.0,0.6202662709948336,2,9.0
630.0,1,1.0,0.034482758620689655,9.96413845583845,1,1.0,0.6466467720097883,1,1.0
635.0,4,14.0,0.4375,9.770427346618465,3,10.0,0.4376080579075603,3,10.0
640.0,0,0.0,0.0,9.571459347380285,0,4.0,0.6178174727894502,0,4.0
645.0,1,2.0,0.058823529411764705,11.305512188788892,0,2.0,0.7411437378774648,0,2.0
650.0,2,9.0,0.3103448275862069,11.297710725677058,1,2.0,0.7549062802859001,1,2.0
655.0,0,0.0,0.0,10.585929650264392,0,0.0,0.6822903836267491,0,0.0
660.0,4,13.0,0.43333333333333335,10.437013524102783,4,13.0,0.6016999466342317,4,13.0
665.0,1,3.0,0.10344827586206896,10.788555121936268,1,8.0,0.8162276626738474,1,8.0
670.0,2,10.0,0.3333333333333333,9.939107260332639,2,10.0,0.6191318017370233,2,10.0
675.0,5,33.0,1.1,10.016833581547912,5,33.0,0.5872395876868264,5,33.0
680.0,1,2.0,0.06896551724137931,8.406185999419638,1,15.0,0.39968107252263213,1,15.0
685.0,4,18.0,0.5806451612903226,9.278940256500784,4,21.0,0.45093536356174097,4,21.0
690.0,2,5.0,0.16129032258064516,9.841376190550006,2,8.0,0.5981972868104521,2,8.0
695.0,4,25.0,0.7352941176470589,10.094656555283203,4,28.0,0.5339103721419375,4,28.0
700.0,0,0.0,0.0,10.994359131301428,0,12.0,0.759083204344403,0,12.0
705.0,0,0.0,0.0,11.158666935223113,0,5.0,0.7370873787729375,0,5.0
710.0,2,8.0,0.26666666666666666,11.119420163565515,2,8.0,0.6329799213283646,2,8.0
715.0,3,4.0,0.12903225806451613,10.098400913279617,3,7.0,0.5729345291156637,3,7.0
720.0,3,18.0,0.6206896551724138,10.868971462721506,3,18.0,0.6676871890804714,3,18.0
725.0,0,0.0,0.0,10.2359256201631,0,4.0,0.6744771634968388,0,4.0
730.0,3,10.0,0.35714285714285715,9.267993581846893,3,10.0,0.5435872798202919,3,10.0
735.0,5,33.0,1.1379310344827587,10.224545694825336,5,34.0,0.5688261717275497,5,34.0
740.0,0,0.0,0.0,9.701788070695724,0,9.0,0.6423124122411323,0,9.0
745.0,4,12.0,0.36363636363636365,10.200605436768724,2,7.0,0.6284156650401476,2,7.0
750.0,5,29.0,0.90625,9.584405008493281,5,29.0,0.5054131482255506,5,29.0
755.0,1,2.0,0.0625,10.644120110947641,1,5.0,0.776082946334859,1,5.0
760.0,0,0.0,0.0,10.924493276210777,0,7.0,0.6975602075845049,0,7.0
765.0,3,8.0,0.23529411764705882,10.687451300676516,3,15.0,0.6751550233399363,3,15.0
770.0,6,31.0,1.0,9.93840171392061,6,38.0,0.5535502235824241,6,38.0
775.0,8,70.0,2.1875,8.402106376199896,7,73.0,0.43891908221081527,7,73.0
780.0,10,114.0,3.5625,6.766703189941114,10,121.0,0.2920854965802226,10,121.0
785.0,14,180.0,5.625,6.479639002315951,14,187.0,0.27437500274050364,14,187.0
790.0,16,257.0,7.5588235294117645,6.550102704566747,16,264.0,0.348963200862099,16,264.0
795.0,17,339.0,9.162162162162161,6.05488724304482,17,346.0,0.3080711206871302,17,346.0
800.0,10,132.0,3.5675675675675675,5.73416996597059,10,247.0,0.33107172688819547,10,247.0
805.0,4,14.0,0.3783783783783784,6.637575261524035,3,180.0,0.3730714039754509,3,180.0
810.0,5,29.0,0.7435897435897436,8.316600252466582,5,64.0,0.4405224018040946,5,64.0
815.0,8,60.0,1.3953488372093024,9.499020034417848,7,63.0,0.46911816774837317,7,63.0
820.0,5,34.0,0.7391304347826086,9.369234492035119,5,61.0,0.44829552095924274,5,61.0
825.0,6,29.0,0.6590909090909091,9.9008839747159,6,61.0,0.4789123872401744,6,61.0
830.0,4,15.0,0.36585365853658536,9.949974669270302,4,59.0,0.4566543617792406,4,59.0
835.0,5,20.0,0.5405405405405406,10.018924434766138,5,66.0,0.4981818234599833,5,66.0
840.0,7,47.0,1.236842105263158,9.425985735241786,6,72.0,0.4445338162473524,6,72.0
845.0,3,6.0,0.16216216216216217,8.754777829729814,3,47.0,0.4758655499172088,3,47.0
850.0,5,21.0,0.6,9.589811926125728,5,36.0,0.5408910841198019,5,36.0
855.0,2,6.0,0.17142857142857143,10.14416834744725,2,32.0,0.6246685260085197,2,32.0
860.0,7,29.0,0.8055555555555556,9.712616779515095,6,45.0,0.5180282244979248,6,45.0
865.0,2,6.0,0.17647058823529413,8.889444468285351,2,32.0,0.40358766680050073,2,32.0
870.0,5,23.0,0.696969696969697,9.772661750092213,5,36.0,0.5380338927357411,5,36.0
875.0,1,1.0,0.029411764705882353,10.532151098939641,1,2.0,0.7167908556633055,1,2.0
880.0,2,10.0,0.3125,11.24893223185046,2,10.0,0.7037717738678423,2,10.0
885.0,1,5.0,0.14285714285714285,11.462214289520466,1,13.0,0.8023141350460977,1,13.0
890.0,1,3.0,0.0967741935483871,11.732139580088765,1,3.0,0.817583313732914,1,3.0
895.0,4,12.0,0.3870967741935484,10.239272265392755,4,12.0,0.5864796640048657,4,12.0
900.0,7,40.0,1.2903225806451613,9.465114430217966,7,40.0,0.478420137712079,7,40.0
905.0,9,81.0,2.6129032258064515,8.38814333901777,9,81.0,0.43446592946618906,9,81.0
910.0,2,5.0,0.15151515151515152,7.967239717961084,2,42.0,0.479978846659701,2,42.0
915.0,5,13.0,0.40625,8.232767846537937,4,29.0,0.4599605739087808,4,29.0
920.0,5,30.0,0.8823529411764706,8.275016221024464,5,41.0,0.30744229424920905,5,41.0
925.0,12,77.0,2.2,8.052603485176375,12,78.0,0.3163663972419009,12,78.0
930.0,13,138.0,3.8333333333333335,8.003532110289509,13,138.0,0.3521336360114701,13,138.0
935.0,14,205.0,5.54054054054054,7.622214791430325,14,205.0,0.3810366371593523,14,205.0
940.0,15,277.0,8.147058823529411,6.426300190284021,15,277.0,0.37352109182166704,15,277.0
945.0,18,360.0,10.0,6.344591841245422,18,360.0,0.33599584998589505,18,360.0
950.0,18,450.0,12.162162162162161,5.7576307524103285,18,450.0,0.30867322275679915,18,450.0
955.0,21,549.0,14.076923076923077,5.409836631387118,21,549.0,0.2733303132602012,21,549.0
960.0,24,664.0,16.6,4.300249556043531,24,664.0,0.23265511793460156,24,664.0
965.0,29,800.0,18.6046511627907,3.5244040295820125,29,800.0,0.15713588934049175,29,800.0
970.0,32,953.0,21.177777777777777,3.547595659863261,32,953.0,0.1822527088151685,32,953.0
975.0,34,1115.0,23.229166666666668,3.1579313889941467,34,1115.0,0.1384928258715444,34,1115.0
980.0,36,1293.0,25.86,3.4162316701063786,36,1293.0,0.1085165537014627,36,1293.0
985.0,38,1481.0,28.48076923076923,3.5006554213252965,38,1481.0,0.1278702967177124,38,1481.0
990.0,38,1671.0,30.381818181818183,3.2560118700816236,38,1671.0,0.09742122208152834,38,1671.0
995.0,33,1027.0,17.70689655172414,3.1631977903824104,33,1428.0,0.08749871351959682,33,1428.0
1000.0,14,96.0,1.6271186440677967,5.142273058845678,12,1067.0,0.22451783371026052,12,1067.0
1005.0,10,18.0,0.3,5.570447157398315,10,1090.0,0.21752004706391345,10,1090.0
1010.0,21,75.0,1.2096774193548387,5.328635529076895,21,1170.0,0.16050543013460022,21,1170.0
1015.0,18,80.0,1.2698412698412698,5.692743951891124,18,903.0,0.1942918167565325,18,903.0
1020.0,14,40.0,0.6153846153846154,6.868622421529109,12,657.0,0.2805730961472035,12,657.0
1025.0,12,70.0,1.1475409836065573,6.931391280198574,10,663.0,0.2785013230997657,10,663.0
1030.0,9,22.0,0.3548387096774194,6.836898190730244,9,670.0,0.23875785959229234,9,670.0
1035.0,15,62.0,1.0689655172413792,6.732475738561059,15,728.0,0.18862563710346084,15,728.0
1040.0,20,140.0,2.3333333333333335,6.972383409575177,20,813.0,0.21847509339221516,20,813.0
1045.0,19,130.0,2.2413793103448274,6.763382815626531,19,712.0,0.27395465559005294,19,712.0
1050.0,12,80.0,1.509433962264151,6.919795082704855,11,709.0,0.3295364891705225,11,709.0
1055.0,8,33.0,0.6470588235294118,6.548420469521507,8,704.0,0.2885622971594191,8,704.0
1060.0,7,16.0,0.3137254901960784,6.64293440743516,7,662.0,0.29277859584600263,7,662.0
1065.0,11,54.0,1.0188679245283019,7.557984918169189,11,703.0,0.2873755274376734,11,703.0
1070.0,17,128.0,2.327272727272727,7.628847369546927,17,777.0,0.2806689611771857,17,777.0
1075.0,24,238.0,4.666666666666667,6.490658000873075,24,887.0,0.22251035092344468,24,887.0
1080.0,25,359.0,7.326530612244898,5.898895478557515,25,1008.0,0.20330404651303258,25,1008.0
1085.0,27,490.0,10.0,4.886074297272317,27,1139.0,0.16282526527128094,27,1139.0
1090.0,29,634.0,12.938775510204081,4.711704270612702,29,1283.0,0.17697478545269787,29,1283.0
1095.0,31,784.0,16.333333333333332,4.368399893708128,31,1433.0,0.16324428940386593,31,1433.0
1100.0,31,939.0,19.5625,4.135678776323856,31,1588.0,0.20578502100332757,31,1588.0
1105.0,33,1097.0,21.50980392156863,4.162164788368843,32,1744.0,0.1776548065398964,32,1744.0
1110.0,35,1260.0,23.333333333333332,3.994460703630309,35,1909.0,0.1073082489131761,35,1909.0
1115.0,35,1435.0,26.09090909090909,4.370862152501278,35,2084.0,0.1422601763868189,35,2084.0
1120.0,36,1615.0,28.333333333333332,4.690953115627894,36,2264.0,0.18579075198441355,36,2264.0
1125.0,25,1248.0,21.517241379310345,4.801066621612115,25,2001.0,0.20634301466237015,25,2001.0
1130.0,18,564.0,9.559322033898304,5.977174102598921,16,1896.0,0.24205869890982262,16,1896.0
1135.0,14,116.0,2.0350877192982457,5.950305444694395,13,1716.0,0.1896012045055321,13,1716.0
1140.0,7,26.0,0.43333333333333335,6.837600068386072,7,1748.0,0.24879065644796386,7,1748.0
1145.0,12,48.0,0.7741935483870968,7.061426868498599,12,1793.0,0.24621902444789528,12,1793.0
1150.0,16,92.0,1.5081967213114753,6.825762377430975,16,1862.0,0.2644788891028465,16,1862.0
1155.0,25,192.0,3.4909090909090907,5.5329020690271,24,1961.0,0.20894281104537726,24,1961.0
1160.0,23,217.0,4.173076923076923,5.081760249575138,23,1785.0,0.23722123638563036,23,1785.0
1165.0,18,151.0,2.7454545454545456,5.5895735750631355,17,1879.0,0.25864352708496097,17,1879.0
1170.0,13,94.0,1.7407407407407407,5.288124980745111,13,1954.0,0.2338875331129392,13,1954.0
1175.0,14,71.0,1.290909090909091,5.315254904547925,14,2015.0,0.20986426395456906,14,2015.0
1180.0,17,110.0,1.896551724137931,5.150215569364815,17,2095.0,0.17031140188303737,17,2095.0
1185.0,18,133.0,2.3333333333333335,4.620995409076776,18,1896.0,0.15932898057062106,18,1896.0
1190.0,21,102.0,1.7586206896551724,5.210456041508409,19,1975.0,0.14508235220888802,19,1975.0
1195.0,14,77.0,1.3275862068965518,5.414000841314133,14,2052.0,0.17137996364285205,14,2052.0
1200.0,14,80.0,1.3559322033898304,5.835513714166339,14,2121.0,0.22264843119171548,14,2121.0
1205.0,18,111.0,1.85,5.401446529708249,18,2199.0,0.18218950717109758,18,2199.0
1210.0,20,121.0,2.0166666666666666,5.028023516467978,20,1989.0,0.2321759772855539,20,1989.0
1215.0,19,99.0,1.736842105263158,4.478494978651823,18,2072.0,0.2061281484423957,18,2072.0
1220.0,16,82.0,1.4137931034482758,4.339272514559925,15,1871.0,0.15392265680441636,15,1871.0
1225.0,18,67.0,1.1355932203389831,4.785774809496672,18,1927.0,0.19320684124474774,18,1927.0
1230.0,18,76.0,1.2258064516129032,5.431050989759376,18,1996.0,0.20043034255385114,18,1996.0
1235.0,13,56.0,0.9032258064516129,5.735055911672812,13,1782.0,0.24003534986866043,13,1782.0
1240.0,12,40.0,0.6349206349206349,6.096647507467377,11,1576.0,0.25862640121685193,11,1576.0
1245.0,5,8.0,0.125,6.429288456037128,5,1489.0,0.29649633330398195,5,1489.0
1250.0,11,34.0,0.5483870967741935,6.119306184794618,11,1517.0,0.2204880486146864,11,1517.0
1255.0,17,97.0,1.564516129032258,6.174877879301907,16,1585.0,0.21273192077005598,16,1585.0
1260.0,22,193.0,3.1639344262295084,5.601155846525729,22,1686.0,0.18467100425769475,22,1686.0
1265.0,20,199.0,3.2096774193548385,5.7512932056444015,20,1476.0,0.21111264146955705,20,1476.0
1270.0,15,122.0,2.0,6.363881491806934,14,1268.0,0.26083619429405275,14,1268.0
1275.0,10,50.0,0.847457627118644,6.502255940370141,10,1314.0,0.277874333072566,10,1314.0
1280.0,16,74.0,1.2542372881355932,6.2811100139342315,16,1381.0,0.23061090238950638,16,1381.0
1285.0,18,122.0,2.033333333333333,5.952682508584567,18,1472.0,0.22504681731692897,18,1472.0
1290.0,20,123.0,2.05,5.67710039298481,20,1315.0,0.21962970282044486,20,1315.0
1295.0,14,85.0,1.4912280701754386,5.203838316662762,14,1262.0,0.22253651332362917,14,1262.0
1300.0,12,59.0,1.0172413793103448,5.0254771125838555,12,1306.0,0.18049020545252342,12,1306.0
1305.0,19,90.0,1.5789473684210527,5.212736770550722,19,1383.0,0.21271419649111578,19,1383.0
1310.0,22,155.0,2.6724137931034484,5.097773996129891,21,1484.0,0.19213095874971511,21,1484.0
1315.0,23,234.0,3.9661016949152543,4.902641782332612,23,1596.0,0.1916501251970476,23,1596.0
1320.0,24,234.0,3.9661016949152543,4.794307209323461,24,1409.0,0.19928471343283174,24,1409.0
1325.0,20,162.0,2.7457627118644066,4.929566723947075,19,1514.0,0.1880168880553623,19,1514.0
1330.0,17,120.0,2.0338983050847457,4.9266824988878835,17,1584.0,0.22469901736593528,17,1584.0
1335.0,20,135.0,2.1774193548387095,5.371989138602969,20,1680.0,0.23500463123310955,20,1680.0
1340.0,28,194.0,3.0793650793650795,4.721369046078833,27,1791.0,0.14610560728444805,27,1791.0
1345.0,29,275.0,4.296875,4.55810947738706,29,1928.0,0.14440872758382042,29,1928.0
1350.0,31,412.0,6.338461538461538,4.935662432257845,31,2074.0,0.17892218481604857,31,2074.0
1355.0,26,368.0,5.661538461538462,4.414648616165019,26,1888.0,0.15688557344981374,26,1888.0
1360.0,29,264.0,4.190476190476191,4.52414607487167,27,1990.0,0.15756864637384388,27,1990.0
1365.0,18,184.0,2.875,5.1646267458501915,18,1967.0,0.1805078998311344,18,1967.0
1370.0,17,164.0,2.523076923076923,5.579935123967797,17,2046.0,0.17669585422880787,17,2046.0
1375.0,16,136.0,2.0606060606060606,5.829203295775276,16,2124.0,0.17625223206989532,16,2124.0
1380.0,21,144.0,2.2153846153846155,5.695583910864732,21,2219.0,0.1632451579061259,21,2219.0
1385.0,20,156.0,2.4375,5.583241372279451,20,2032.0,0.20725231455855425,20,2032.0
1390.0,21,119.0,1.859375,4.9159880401428095,20,2125.0,0.15959707294901282,20,2125.0
1395.0,14,73.0,1.1774193548387097,4.6739908678021145,14,2186.0,0.16787548494616247,14,2186.0
1400.0,22,119.0,1.9833333333333334,4.662900039750722,21,2282.0,0.1730838082620817,21,2282.0
1405.0,26,188.0,3.032258064516129,4.980076662409097,26,2399.0,0.15988859465340094,26,2399.0
1410.0,21,180.0,2.857142857142857,5.398716659746563,21,2226.0,0.19823541782636928,21,2226.0
1415.0,15,100.0,1.5873015873015872,5.977654528800748,14,2308.0,0.2569820582108135,14,2308.0
1420.0,14,65.0,1.0655737704918034,5.334004909319762,14,2370.0,0.2037321869015139,14,2370.0
1425.0,17,82.0,1.3015873015873016,5.394127614475093,17,2446.0,0.18679273367122323,17,2446.0
1430.0,23,135.0,2.109375,5.34046600246583,23,2549.0,0.18777187820714836,23,2549.0
1435.0,29,237.0,3.646153846153846,4.989833331041607,29,2684.0,0.1402567662294757,29,2684.0
1440.0,23,224.0,3.5555555555555554,5.027396319525382,23,2515.0,0.1982930094313375,23,2515.0
1445.0,21,159.0,2.5238095238095237,5.146865784703083,19,2600.0,0.204477206865158,19,2600.0
